Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,late-june-chatbot,glm-4-0520,llama-3-70b-instruct,nemotron-4-340b-instruct,bard-jan-24-gemini-pro,reka-core-20240501,claude-3-sonnet-20240229,command-r-plus,im-also-a-late-june-chatbot,qwen2-72b-instruct,glm-4-0116,gpt-4-0314,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,command-r,mistral-medium,claude-1,qwen1.5-72b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,gemini-pro-dev-api,claude-2.0,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,phi-3-medium-4k-instruct,mixtral-8x7b-instruct-v0.1,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,qwen1.5-14b-chat,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0314,tulu-2-dpo-70b,phi-3-small-8k-instruct,llama-2-70b-chat,vicuna-33b,openchat-3.5-0106,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,gemma-1.1-7b-it,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,solar-10.7b-instruct-v1.0,wizardlm-13b,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,zephyr-7b-beta,phi-3-mini-4k-instruct,mpt-30b-chat,pplx-7b-online,zephyr-7b-alpha,codellama-34b-instruct,vicuna-13b,codellama-70b-instruct,guanaco-33b,falcon-180b-chat,gemma-7b-it,qwen-14b-chat,llama-2-7b-chat,phi-3-mini-128k-instruct,stripedhyena-nous-7b,vicuna-7b,olmo-7b-instruct,palm-2,mistral-7b-instruct,gemma-1.1-2b-it,gemma-2b-it,qwen1.5-4b-chat,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
34,1377.6570416941997,1357.4376276006503,1346.1524587332028,1344.632163536503,1334.5133550174364,1331.8918714956542,1319.3738774749343,1316.7359797415784,1314.4566646713185,1308.2649971824208,1293.0754585064217,1260.609862932491,1253.8368753357536,1267.466731585443,1261.143592290601,1253.3220750565692,1250.2226366310172,1248.30789839536,1248.4801004818846,1231.1843466325024,1227.3612130166807,1228.069260592575,1227.546727573311,1222.5729213957359,1224.9941455203782,1217.5630624544613,1212.3894054683126,1198.1149342370593,1187.7910622833967,1184.6758012795854,1179.7460005822666,1179.9215435454375,1182.5965287636302,1174.971827593405,1167.2402042407277,1169.7035852880497,1163.1516386489257,1168.346817258925,1163.2243953830848,1167.3201891995589,1140.152549151089,1141.1105149527468,1143.0772377498013,1129.3448663024315,1123.6884658800404,1123.1544452095065,1123.1246426737264,1119.7336332432378,1122.7748329661324,1114.0,1111.9262502080408,1110.1474576674805,1103.1136335107503,1103.5223302698637,1103.8572357200642,1097.2580915773415,1095.9297618986598,1103.2124227463084,1092.2072285706636,1088.8831679471111,1079.7553135179548,1081.801015441435,1083.4939822088693,1074.7364526579263,1056.8188603549338,1076.7835704396914,1070.9623088752567,1064.6008691818147,1063.2106711908045,1068.2094286199708,1055.9830070476094,1054.5083366670879,1047.4745756048574,1059.720355515169,1044.8192023328772,1043.026659692787,1041.5084932667833,1033.8657924417366,1036.9730836080907,1022.1773931107729,1023.8247770613067,1017.3247438618897,1023.2249994140077,1015.708066206426,1006.1423254028682,1008.278926077771,1000.6825357986156,1005.0387423941734,996.950047988221,1003.7750976439108,998.491478665184,996.295639781016,984.4449933710291,978.9010268857452,969.8874210067266,960.5490312566303,962.195502413064,957.5790520186767,958.5583391976822,904.9120414839758,912.0282484981587,902.4031348907683,887.5312638519697,878.3454310860094,853.292033413715,857.4287816924445,817.3046654767606,811.9282809931873,815.568110458683,777.7086296774115,762.0070858902666,723.895228993086,696.7255561187683,650.7891136919075
35,1382.2800240468086,1360.286291319038,1356.8043923408736,1346.1793307288817,1332.3253092702653,1329.9534323187186,1320.1322119698407,1318.094912764449,1312.834175543741,1311.301628356237,1295.3348619142535,1269.8257112509477,1266.8207207251617,1264.0384278747224,1260.747793176245,1256.3803151430752,1246.7282405499395,1246.0268928776445,1245.8958864964438,1229.298939708066,1223.7610941344105,1229.6514050153842,1215.888769954885,1221.921803892537,1224.0068288585785,1212.353041036507,1205.0401230415914,1189.4821814435777,1179.5992058992838,1184.8654759175774,1186.9033171627575,1181.2322029344732,1175.9007088779995,1172.27368428432,1165.1815712495231,1165.8378443884371,1167.0521895705333,1161.2444823968144,1166.4805181803772,1161.9379132374447,1144.0246669919566,1136.9403247940809,1126.872363576576,1129.6407637561783,1130.126952739312,1118.295818377348,1119.6275775312492,1121.8939460291367,1120.9283665726684,1114.0,1114.7435497216593,1107.1485313904943,1115.5958722195642,1108.5358872155725,1103.2397112330239,1099.2183543450087,1094.8471196578412,1095.9036823817842,1090.253995808588,1078.8217713159129,1079.636018317908,1087.1184094970783,1078.3628169912279,1069.9319688607266,1078.852905321294,1076.834211738981,1078.2977723815332,1072.129311626884,1063.3741258267196,1064.870979579685,1065.089153623521,1071.204327484952,1043.853938235645,1039.8638371325655,1043.4897505361675,1052.751780783404,1035.7156057317181,1042.1646067730326,1034.2090851804974,1035.6597334914336,1022.7570755327441,1014.0892577923144,1014.1757334639098,1022.0789976915195,1013.2150819408175,1009.7396873428884,1026.8291750838878,1012.8278253549888,991.6167339852336,1002.9367963082176,999.6712948016207,996.7150492801171,982.9805756695445,979.660979467466,963.6201596984504,971.6067799444179,959.788069788109,952.8389834042658,963.7164107048344,926.1984984046849,913.1693982782255,902.5370679089647,872.710586148569,854.2683755959957,847.0201957912813,846.15605976245,834.3846519962032,811.2433425181836,794.657459343368,783.871294459113,757.4575336974505,710.6157353626328,692.9310664361889,664.6999944782375
36,1378.687680826612,1356.9685040917584,1347.4261296694094,1342.23368787121,1331.6795668410768,1326.7662689807735,1318.5426506648305,1316.623158830087,1313.135828242489,1307.4531957831628,1291.8344910428063,1268.6870492808412,1284.4080476691042,1254.9549433020538,1257.5379623476988,1251.838057939508,1250.4511438982645,1249.4088287737573,1244.1380767725423,1232.6382812688921,1228.2216998927956,1224.474962386243,1220.095106577197,1222.9705552548303,1218.0162771091755,1214.604401448497,1213.4230696784348,1200.6882420868205,1186.8097648879184,1182.7567055180266,1182.9017100247288,1180.70241728662,1176.9883315037632,1171.194638960707,1168.5140623413977,1167.2155065524253,1164.6523852533005,1166.273443912498,1169.3414519498251,1162.1808563775658,1141.2372904513577,1144.4594569439068,1147.9857208094759,1129.2037435069738,1130.2502654756277,1124.3478248585225,1123.2913490217325,1120.4299378882229,1118.1261305650946,1114.0,1114.8693730612808,1113.676943881153,1106.4769846356835,1110.89020591653,1108.9745480746399,1098.28539288698,1096.4573220866885,1097.1394709303036,1095.8407669845742,1084.8491126379422,1080.9286543856051,1081.7062916647906,1085.7098265125494,1078.2021269101592,1063.4639013330377,1075.6562946378026,1071.6092943204944,1068.7061806920099,1066.268775908446,1060.4544977151804,1063.5295101396077,1068.149089897858,1049.458197520492,1050.2639129400927,1045.1021080243436,1036.9126431658292,1039.745960172519,1037.728585273393,1041.3007370130993,1030.8239744031184,1016.3252807394191,1014.7534507049038,1015.4769975040556,1019.7498876029697,1009.4911818061531,1013.4641721396014,1004.4034937788939,1001.6875121055378,1013.916170858714,1006.4619670170799,1004.8275836023693,996.0377287161222,980.5338517632327,960.5194430468764,967.5364523924281,970.5893004065506,965.6127880733609,948.9186544632502,941.1438562278768,915.8466879277435,918.5613891463219,900.4696409556753,871.7146126575865,860.8308322678282,852.8931570761738,846.9859397147904,828.7321406026257,808.9352183649848,802.6633554527217,773.5616992987497,753.0302878287392,689.0442487307342,683.7030188934667,645.6027992250821
37,1376.69481893918,1359.2934042325328,1347.4209935119302,1340.3074522320526,1330.2753370243713,1331.7690015440612,1318.2847987561677,1318.5428272562049,1310.5861591690027,1310.6688022726735,1291.9140166730813,1272.4674111757572,1265.9127392032856,1257.9627490457337,1259.3058184652555,1255.005242804482,1240.7722064907857,1245.134914770043,1247.5212501066862,1230.951140588742,1221.800526534615,1229.0958273456208,1223.3855193681857,1221.587918277305,1217.4090956742507,1214.332270554064,1214.1667226771187,1183.47918918726,1183.712150330275,1185.1831490747395,1183.2301796728066,1181.8536231816643,1183.3320559583262,1170.465315592974,1169.7745246765448,1165.8865361515022,1167.763567439736,1167.095569215141,1165.8708808766564,1163.060622118342,1146.400390645094,1140.8302709161244,1153.3153748146829,1129.1551386095562,1127.2574002690667,1123.6375047366882,1118.6917233366585,1120.686282163133,1122.4899127806289,1114.0,1114.6426952612046,1108.9714535200005,1103.9553264211083,1101.5750544508383,1102.8862154821709,1097.7364219336355,1093.8033893959196,1097.8841867921487,1091.5615120858067,1087.2647474023097,1078.4750263732633,1084.959492655722,1083.5787894184225,1084.2485157611536,1072.3563352714152,1071.098024790275,1075.2597222944487,1055.4162819825838,1068.2875636965348,1066.235222586278,1064.2088849065137,1062.1483459441258,1048.006968961036,1045.6364559361832,1050.0176781979685,1027.4764511838075,1043.7008924321283,1050.0747506022317,1038.8522150634847,1033.3243221586795,1023.5608261791726,1032.1403297466038,1026.1243167486923,1030.1365113728366,1025.2343146941485,1011.8468053199781,984.0419881028328,994.4175084142593,996.4343340867744,1001.7101249806628,991.3130349194695,1002.8658927834803,982.9743619602015,980.7254528032147,971.7195988359724,962.9604625651917,961.3352402917649,965.3028534287336,958.3749849376762,932.5967310980348,894.7930508235348,901.2049142683533,888.0549826338175,860.3720156482706,846.1443071318594,840.8801837253789,845.9972331364972,813.0388280795335,797.0706553098713,777.8023726653622,756.5575498375061,715.9167906121063,675.8355752184874,629.365386624403
38,1381.6524280815038,1353.324338457262,1349.2713630745352,1342.1956135372386,1327.7041398041047,1331.0896730210898,1316.8760991201373,1315.2452092572726,1310.5829326943635,1309.3734568463594,1289.7298150956137,1273.7138722710665,1265.8024831280509,1251.543012878017,1259.0724138610553,1255.7492605165994,1239.3411619964747,1244.4768513582978,1244.5438819521498,1229.4943532768748,1221.2940727218402,1223.9285067616665,1218.479054410917,1222.373906838006,1220.253727764478,1214.7678453561775,1199.8951417947876,1187.5814045189932,1186.0293390905745,1183.0697674313305,1175.2333701570244,1178.5289034182624,1182.3409632748035,1171.7268714603888,1165.702085168387,1160.7672522573523,1165.3476812030387,1158.5846543450782,1161.8215958442888,1166.4053067424886,1138.2257622062004,1135.6921178807947,1142.8860642379336,1129.9338101205144,1124.3085365556963,1116.5442012615104,1121.640519156072,1119.8429158631266,1124.720323413404,1114.0,1104.2768470800122,1104.8476166609225,1109.8548347212727,1104.808907472054,1104.3912423816578,1094.5273910390179,1093.8356987122143,1086.693488479512,1090.1179470464174,1089.578982201348,1083.942934686685,1082.4537723411063,1077.0568624998898,1077.3940175917419,1084.5724408327637,1072.5075920089378,1074.0118487638051,1062.6793367217283,1067.550147304404,1063.037580315581,1056.179046515303,1050.159301764574,1046.8818234698651,1050.4235325031202,1042.5545784151795,1031.4486233470875,1037.0523613653359,1027.0571448284024,1039.5983874583778,1031.020002466024,1016.8787680707031,1016.7438370060303,1018.5311285462668,1019.7744637478102,1016.5768866592833,1012.5246452815766,1009.6031125034685,1004.561184276317,1002.507482617189,994.1429667679148,995.3870879204553,1002.5463177716805,981.8560267025872,977.2826175490907,959.4039756885567,958.0911163718908,959.430690772483,952.3129947028283,949.1375579260987,907.6352397255653,911.0910941519282,904.699381224494,882.2017198914962,848.152333431145,852.1089845473854,844.8235063962452,838.2518191673366,821.9105015229192,800.364491639586,790.3845544976459,746.821214142004,712.4930596419373,696.9043279036705,636.8928172124768
39,1379.2064917498788,1358.0536316021175,1348.6757244309388,1344.0924584964664,1330.9858170465482,1332.6265255096496,1313.3529144951895,1317.000469860931,1310.224181401762,1310.117648321248,1290.1006064009498,1273.4574933438744,1262.4073636964345,1262.2724942260647,1258.639475835374,1253.365062555884,1248.4775938182256,1248.799694266716,1244.6342280450372,1230.6818208398395,1214.895816091434,1220.3953310547508,1225.1868497150504,1220.810293539484,1222.052982267749,1214.1588126077318,1213.8263615633832,1188.0742541074937,1186.6395426367958,1183.841898865584,1184.5501006128666,1179.7964478365288,1180.713169287903,1173.1025806949647,1164.779748267667,1164.4149650782224,1167.9729696600634,1165.3937049851716,1168.6963139683535,1164.0180650527968,1143.4415085816295,1140.5837664900841,1151.9801457411763,1132.4101432348502,1129.822195969859,1123.2447466906742,1127.117960332684,1115.5451399047483,1119.2933645344042,1114.0,1109.70704676715,1105.5497223127695,1110.3659752764624,1105.1357459276505,1100.4545562798385,1095.8575339580516,1094.6690307446024,1097.8339356142274,1086.9898488382328,1084.461254235504,1080.3805281719785,1079.3206743363166,1073.1891017983307,1077.576890851592,1063.7558578066864,1071.7930849509812,1070.8391173520731,1060.2902513411696,1058.3346387202341,1058.259474011957,1057.0303431950388,1051.960549224748,1046.9903514055986,1029.932689163531,1040.1015925416345,1044.3090347352609,1042.5165811065106,1014.8792507456081,1036.182321895943,1026.8742322975581,1024.1958703198125,1036.9227727389757,1007.8817263752932,1031.643268557053,1014.3745923741154,1012.8026198339545,1005.9146172721258,999.0082063008699,1021.8262343602318,998.0989612340123,997.679492240931,997.3631963026521,981.7126049258053,982.0376333699713,968.4925932427915,954.9317099558791,962.2690504117664,955.8320174711847,961.7199316703669,927.3735057962209,897.9278456319203,900.4233397500092,870.46433765229,863.2055931048664,848.5564577916674,853.9513319400202,840.5874115951844,825.8689390128751,812.1261338523242,771.9453554890159,758.8193769424164,725.6939440151108,704.27701221793,660.9927612828577
40,1379.773586317638,1350.5744223950996,1352.776147166865,1343.3493632335562,1331.5455877820932,1330.3715640408025,1317.913890072115,1316.3239101629035,1309.9420352588263,1308.668234100101,1290.3069405207034,1261.0800788628728,1266.4314529501598,1255.4573891139953,1258.9964266899867,1248.1792652250506,1244.6247354281918,1249.6905252794293,1246.0176623359193,1230.6515586319247,1227.5236454308701,1226.1409554609359,1223.8599742202314,1224.7211008991003,1218.4740901308799,1213.1252631585069,1214.7391275555651,1189.3655850954558,1183.0809586556716,1184.587460715417,1180.055355866925,1180.1573410301853,1181.5821093340069,1174.639652793166,1167.1840635410538,1163.8297542024047,1161.4992107482976,1164.6652218099803,1168.9764386229424,1162.2200586823747,1143.0553053705223,1135.445176289493,1142.521985075322,1127.763266618005,1131.317825689347,1120.404046318924,1122.6110557006052,1116.8544791400216,1117.9396495024127,1114.0,1114.0483999097892,1112.6074382511772,1112.4690580229994,1105.7800616638278,1106.1949186424392,1096.0976204033009,1098.3872921623492,1097.5301322759772,1090.3512638062039,1080.6768585091058,1081.2274390746168,1082.9133489500196,1077.382067309189,1077.9031836657455,1082.7472613827695,1068.2964204967113,1076.5084607315807,1057.6726551755442,1058.672706217133,1062.7242560577688,1056.4501010672443,1051.7403164642628,1053.4166718870958,1040.3144507602706,1049.1583722740802,1032.9872139039376,1034.2077534754167,1052.3885025493769,1034.1289708836189,1024.8470195467612,1029.3454191483888,1015.7175826658784,1017.0776980685845,1001.4810202801978,1010.7800526572537,1005.5476315999477,1016.2989441467608,1005.197586863596,1006.6594326536739,992.6661348602908,1000.3250510833957,998.251600406435,985.6200193216317,961.9272057595213,971.1962493317725,963.5033907033054,959.6631573463349,946.3975178517611,957.2531327672262,918.2095816923867,913.0168545923098,896.5355237895185,879.8926616348297,868.4220585316011,841.1532144675751,844.0309943486452,815.7691617271093,814.6281621028272,796.1767589539074,770.8584560764248,758.1559154549313,719.5573764250273,693.3654622353417,631.0396140868316
41,1376.7397129518617,1356.3080399459518,1349.5784435829542,1342.8206967852948,1332.0926066116058,1331.052462921641,1318.0015126909798,1315.7384909699367,1312.7580065777302,1309.79311733968,1290.7031717709856,1271.9405627176588,1274.4804495109238,1263.182447706772,1260.5067081002571,1263.1926784140724,1254.21926939608,1249.8583230944473,1245.568160880353,1232.066933135825,1224.0921162882519,1226.3103683560525,1224.1685121431246,1223.8921811982705,1222.6443800246575,1214.7969961878362,1216.4897960852904,1186.9205247719078,1185.7221721471387,1184.700822166023,1178.537940434382,1181.8369344149933,1176.7373413238502,1172.9668078091536,1166.723674280303,1166.9803410178465,1170.1556837659382,1165.8716716547929,1168.3805434990127,1162.0056969218163,1143.6167800379149,1133.4458581327208,1127.5825991285192,1133.2598378737066,1134.7112510525344,1126.8257515292703,1121.8568875464543,1112.0740243029875,1123.6613403459833,1114.0,1113.560916165613,1111.0928818503462,1104.678566518307,1097.2105180392277,1109.2277300729866,1096.3022303140324,1098.931308669932,1098.9569339409636,1096.9459765682082,1084.76484034626,1083.4682054060092,1081.3733413197094,1083.9987822479825,1072.9644383986235,1069.2202770120978,1069.3142817291377,1071.0880838161866,1066.0641995178755,1067.9344321246667,1058.81782493999,1062.1025466482372,1060.0482594185382,1045.8565406295106,1051.831495486017,1048.5384480313958,1039.8895035415849,1038.2835576580032,1046.9437948021146,1033.8656917537,1031.4455113810614,1023.6628641818136,1034.2769020908331,1017.672568403921,1026.415255602878,1013.3438837099216,1010.1753330035685,1018.4285919456919,1009.5555066052,1000.2306341844347,1001.194647190885,993.2971785724585,1000.0470843343353,981.1824499121418,974.31342770487,966.986034580603,968.265894244435,963.0576258624423,961.4286407023732,958.527842625325,919.2638158694572,921.797494597594,909.7666131761824,884.6824044195987,853.43520193898,851.2946699333846,844.2418181723925,826.4963038226978,809.087310360763,801.6352081899659,765.0939577563223,756.5170919817498,703.5434911654343,687.8206362533674,623.5814703796269
42,1378.7872492447416,1362.7390550982166,1347.7800324751126,1344.3194208067669,1332.785907948929,1330.6371103217043,1314.411275327531,1315.1373497088032,1307.432339981763,1309.2308990424197,1289.7163656539115,1276.6971780967276,1267.6488037141046,1251.8542138091836,1257.6944018069419,1251.9183687351906,1245.2703402527723,1242.7075053328563,1245.7441425731392,1229.0763099754834,1223.2073731306443,1229.293794698434,1216.8325059692527,1220.380627743269,1222.9672608670771,1214.5991687718981,1210.7291671389667,1190.033457392911,1180.2068301810625,1183.2965260498972,1179.471449195264,1178.7293516883383,1176.994077278142,1173.0360270994718,1168.1917408017787,1164.3724278018044,1162.679846359038,1165.2913011899182,1166.697837703494,1161.0081726322508,1146.0817145863693,1132.1353213475263,1135.972074269183,1126.2807545448945,1130.7675926299287,1125.8195990878746,1120.3175082488444,1116.371319439773,1114.373274837459,1114.0,1102.5997476432808,1106.789987129661,1104.887381269662,1099.3514023261969,1106.5016181451022,1099.526518358558,1100.8292083484257,1100.2330012201387,1086.314834439962,1082.4906165127177,1078.5522584544854,1078.6124284795185,1083.8009172927852,1081.040087917444,1082.6922761445576,1065.4569505554048,1064.8358941807119,1063.0281691878045,1058.5623184741635,1067.1435173727373,1062.584402759921,1046.1940111692195,1049.7277990709317,1036.1806578416627,1048.9478235234005,1042.241412869109,1031.4087985091942,1028.047890963352,1034.041880359655,1019.0296516861197,1024.4040653827806,1008.4827795023397,1030.1970336230165,1001.1483187295396,1007.0656119612697,1003.2279338130461,1037.3664775946208,1002.100275579841,1026.2789829095916,996.3279561558031,1003.9624624131673,990.8623371927922,977.8315608691055,971.4270094689311,955.3153512801566,966.8809192490949,957.9120805952009,961.2346992936089,956.6995870194789,913.7502584562058,915.1772985304159,898.5434140329364,873.4913140066866,846.9019136535253,844.315635967528,829.4685534738443,813.796754925578,807.722961125927,786.6415460277069,762.2202527113295,758.215964130082,713.5372387102398,702.6778133335147,647.0091589701738
43,1379.789855190858,1356.3751025662114,1355.608731117945,1342.209681127441,1332.9901045251754,1329.3404095395776,1319.8600732525124,1321.1305682014026,1313.5923343838963,1314.7022855423888,1289.2859467981302,1268.867140220812,1262.0060274882276,1265.8816234175188,1260.2017645453584,1255.6521099064203,1244.3209959973087,1248.5645461504673,1247.918850428257,1229.4313306642766,1227.307803610382,1227.0860086601438,1217.6286993037902,1225.3926801946736,1226.3097334390122,1217.7338288713127,1206.5496806057517,1198.742706527621,1185.5255911033173,1184.7368214823282,1181.4993761274673,1184.2772571726005,1181.0294079619694,1173.598564904899,1171.5953906020623,1168.4221216284836,1166.7244184886272,1167.4556216618362,1167.3434948052945,1165.1041119279362,1149.032548447201,1138.1858714958935,1127.9281972789859,1132.8975889056524,1134.8591066232348,1127.294765887731,1122.3918898482589,1119.6993373327068,1123.5050714685658,1114.0,1105.273601870234,1110.0939258621668,1107.2298169991504,1105.0641961801596,1106.363369344517,1101.538140944871,1097.2784724919784,1098.5315271200343,1100.1076372717898,1089.9999393915923,1080.6913808591485,1080.3876310187843,1080.782062228379,1079.3273382303412,1079.9842996143507,1075.008525883577,1067.7642367292938,1068.0531975005938,1056.4357743090768,1061.6889303751384,1060.5901186189067,1056.0367478171024,1051.8333195285743,1050.2181941184153,1043.656790887051,1037.967036275693,1048.8866480242875,1026.793249330689,1039.5336637718449,1026.9036249002033,1029.321927770332,1024.327522938121,1024.5011277097542,1017.6068748233049,1012.9215491306556,1013.3992333019524,1016.4392382212453,995.1274338786533,1009.6777107305038,998.292771311833,999.3412281643733,1004.0969489335292,987.5214364326298,977.2625628208484,965.8662641085183,960.3399951711327,968.1832371890795,958.3226642946155,954.6852156527843,935.7336341362226,910.5073148193325,904.4742992536926,869.9518196322114,884.7784651095812,850.6307286843263,848.8771308280718,838.5966084800447,819.614739451657,813.6620634390669,782.9915713519349,770.8100345645348,718.2884212086403,714.1226743528722,662.9235036566705
