Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gemini-advanced-0514,gemini-1.5-pro-api-0514,gemini-1.5-pro-api-0409-preview,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,yi-large,gemma-2-27b-it,bard-jan-24-gemini-pro,nemotron-4-340b-instruct,llama-3-70b-instruct,glm-4-0520,claude-3-sonnet-20240229,reka-core-20240501,command-r-plus,qwen2-72b-instruct,gpt-4-0314,gemma-2-9b-it,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,deepseek-coder-v2,reka-flash-preview-20240611,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,reka-flash-21b-20240226-online,llama-3-8b-instruct,claude-1,command-r,reka-flash-21b-20240226,mistral-medium,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,claude-2.0,gemini-pro-dev-api,zephyr-orpo-141b-A35b-v0.1,qwen1.5-32b-chat,mistral-next,phi-3-medium-4k-instruct,starling-lm-7b-beta,claude-2.1,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,yi-34b-chat,claude-instant-1,gemini-pro,qwen1.5-14b-chat,gpt-3.5-turbo-0314,wizardlm-70b,gpt-3.5-turbo-0125,dbrx-instruct-preview,phi-3-small-8k-instruct,tulu-2-dpo-70b,llama-2-70b-chat,openchat-3.5-0106,vicuna-33b,snowflake-arctic-instruct,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-7b-it,llama2-70b-steerlm-chat,deepseek-llm-67b-chat,pplx-70b-online,openchat-3.5,openhermes-2.5-mistral-7b,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,dolphin-2.2.1-mistral-7b,llama-2-13b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-4k-instruct-june-2024,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,pplx-7b-online,codellama-70b-instruct,vicuna-13b,codellama-34b-instruct,zephyr-7b-alpha,gemma-7b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,qwen-14b-chat,falcon-180b-chat,guanaco-33b,gemma-1.1-2b-it,stripedhyena-nous-7b,olmo-7b-instruct,mistral-7b-instruct,vicuna-7b,palm-2,qwen1.5-4b-chat,gemma-2b-it,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
38,1287.558820735714,1273.7083855775284,1265.6211195847711,1263.7937391966645,1258.1502971622822,1256.8712675659085,1249.0606814287812,1249.1538622551748,1245.7752857290423,1240.4390055885247,1227.1662814887102,1214.6088143216666,1219.528808902574,1210.7267266022118,1209.095903287151,1207.0557945942805,1210.1510124842177,1200.5510056839157,1199.2759609648285,1189.9277819610127,1188.5310791296695,1186.501255475938,1188.5900805294064,1183.980069374447,1186.717526923734,1179.9276289304855,1180.417040697464,1163.6063693992664,1159.1115325802775,1161.544046362838,1156.1914866682364,1155.0290723063492,1157.0394981168442,1151.7212169495708,1146.8484478925318,1149.1253828641284,1149.8445019908718,1146.2427667352447,1146.2783728227919,1144.2831629172022,1131.9527356382662,1130.8115839852762,1132.295389329481,1124.954321994698,1123.511742110929,1124.884513497222,1116.1933218105892,1120.63544513832,1115.9050350182997,1114.0,1106.6394795916517,1109.1464973435943,1113.7494256107825,1108.5452696583038,1099.1348526087822,1108.6142882616532,1103.67561265007,1106.4270886110849,1104.9847044652304,1100.514070278849,1094.2273563933293,1087.6515744594476,1088.1764821486013,1090.9474003516136,1084.0825083896705,1089.0676556953158,1084.423619012376,1081.486431335446,1070.4513439489137,1070.8293677381744,1079.7871057467482,1079.2158552301382,1070.7812067892576,1072.263791903639,1068.106300824707,1067.037449565619,1067.8298880404545,1062.2896315987862,1065.225692200433,1054.5578146660605,1061.9828955430844,1057.7400783266457,1039.8748332943578,1046.3960419012965,1044.6105517158217,1039.8455583994544,1047.1683264800836,1043.8510358916642,1036.2902834314896,1035.2862802497339,1037.602367579355,1026.1716854012527,1039.964828927494,1032.1201376808042,1020.7484267321299,1012.5139315537695,1016.6102354066428,1008.0913492227537,1003.1647117792625,1001.6851150204445,990.1698404837348,981.8217523601356,964.8138321887459,949.5678951114035,921.2499892546928,917.0751982016558,928.6668635103794,919.990574660276,900.4422211108624,890.7940776378892,870.0593501876148,865.5329603177474,834.5900683792863,822.796169629406,793.696851487718
39,1287.3588220221336,1272.3102517363254,1268.6163321891422,1264.4393704462068,1258.1337748153446,1256.714076521489,1250.3419113009486,1247.9482669532285,1244.218258438726,1241.1725578584046,1228.6186870049587,1218.4260765167628,1214.8578907655701,1209.7629562117481,1212.3568767485644,1207.8603468209758,1214.4366093228418,1201.026951805647,1201.1637187086003,1189.3955309991557,1189.7615003226042,1187.6524874241181,1183.4217310870877,1183.3882092669573,1181.7150965490496,1179.823706897134,1177.7790483193598,1166.6865179475685,1161.033784111427,1162.2687825448038,1158.2491239726733,1159.017401196535,1156.338975362919,1153.5162768618202,1148.9959649722164,1148.0116537299214,1148.7329618104918,1148.1528325481909,1146.2521330915592,1143.3964133731233,1133.0000702974144,1128.663888798746,1120.9135134690414,1124.5512104627278,1119.0515416393678,1123.3454624386059,1123.4621521893637,1117.1986637358118,1117.6073287435406,1114.0,1107.7628103821494,1109.3441705099804,1109.2227875999229,1110.4322356455527,1098.4804991022684,1104.8826402903774,1104.6314077601255,1102.4799080254602,1103.7844063044035,1099.3381373497155,1092.3977247220535,1094.29973773789,1090.2692675570406,1087.887413691409,1086.4124940813622,1076.5514216152692,1083.726374419229,1075.9370134604392,1080.470069772892,1076.6111459580184,1076.2451444436379,1077.0041856576217,1071.3924785832808,1073.9282835527072,1065.6025816140732,1069.0265578391832,1063.518636100638,1062.1260183741028,1053.496200793178,1062.1802693116188,1057.5585283643863,1050.0228684479289,1053.329353776266,1045.7892653427084,1025.777261933818,1044.3556709214804,1045.9470622922572,1042.011997090885,1038.269875029328,1035.0543673077823,1034.5382282217824,1030.712995470998,1030.567317385609,1021.1670809561563,1019.1405375630058,1019.517993005193,1012.6803698949365,1011.968234117395,1000.0611815723413,999.5729961415855,990.8627301866102,1003.1447621339919,957.2549212956895,948.556000105181,931.9803150437407,923.7184016821112,927.1187879118335,919.8195183873495,901.5499185102892,891.2878711888708,876.9781427061951,869.6886004616415,837.123942581013,826.1349638731989,799.7301417393036
40,1284.395177335367,1270.133261423975,1265.5656109426577,1261.2585171703718,1257.5420158528718,1258.2619700532437,1250.2995426728253,1247.7523785345393,1243.7703905040448,1241.6896621838623,1227.6856105294587,1216.5227795386245,1215.5504178670449,1205.8996405369116,1207.7697995457233,1206.9936021558487,1203.245771089746,1199.6094617353888,1200.9086316609846,1188.0282620093312,1187.3355616759036,1185.9531271419983,1181.0810753258497,1182.987648519305,1183.9976311098344,1177.3102660601062,1178.014173020078,1163.0026294139025,1158.587803533896,1160.4219876427019,1156.530462155682,1156.365300543745,1155.2183280861204,1151.0638448935665,1150.923353890238,1148.2884129029735,1145.4148987685085,1146.3662315829051,1145.9408068295597,1146.795442414913,1136.2615036406132,1133.4442834759561,1124.3108216133924,1126.0197105552952,1126.091727906974,1120.9922376933991,1117.4543128839368,1117.1560010974672,1116.8713725028415,1114.0,1112.797948730039,1110.8011946956633,1110.6041567926045,1104.3991166093583,1108.0438831980496,1103.4203250375313,1105.0811919751422,1104.6785997989389,1101.1179226004606,1099.7426865461225,1093.5560962650097,1089.0400495000058,1088.5729625098177,1088.1210664465855,1086.1948608143457,1087.0453069855198,1082.7470062139282,1071.8860917998038,1074.3065164486386,1077.2586201077486,1077.6037030375169,1068.0732793938528,1069.527649781713,1075.5614623441397,1073.4379431757832,1063.5756950620107,1054.8129227818222,1061.0626730876338,1059.7012843905259,1063.7134510643386,1059.7070140047535,1060.1162599051631,1050.517100327711,1044.5693431908885,1049.2258290790228,1041.9972902032118,1047.3071909503642,1042.5394675225907,1036.8570027700425,1035.3828834417045,1037.6919555454974,1036.0799918548626,1054.1129345836275,1034.0570284719147,1022.7098617226205,1021.7918133985423,1013.2419871227943,1010.847927782358,1008.7384553023933,1006.893433000029,981.1740800805466,994.6833058868294,959.7006075061715,962.1123833746728,932.3918762168929,929.2399553089896,926.5290354609623,928.0015580793693,902.0481877350276,894.7721080089879,874.9480613535172,863.2637094281885,843.7540678718045,832.8451071581632,794.3122096930364
41,1287.6512312750124,1271.4838824444846,1268.2086738465669,1260.9774448346088,1256.3325973845294,1255.855382544616,1250.8674707088012,1248.5252897644032,1246.6625313847735,1240.3800341734814,1226.1994306501579,1215.738755957439,1214.5615737955973,1205.7470397783832,1205.5845502654524,1206.219137119252,1205.524006704402,1201.0664080247143,1201.4485352299594,1188.9974876430524,1189.9020105952131,1185.6789476182598,1183.182949332639,1180.3261084415394,1183.8281299482896,1176.6807234153684,1178.8783487095884,1161.9287174257006,1158.4032173055116,1162.173345957719,1155.9922572590817,1157.9808128194145,1153.9070584344972,1151.8570148971817,1147.542764788769,1147.3276940069068,1146.0919141978056,1147.0897461220284,1145.768584024267,1146.6563425025138,1131.8563844627542,1130.0004155544184,1127.9926878619945,1125.456035964759,1126.7257176957837,1123.1866081203193,1121.6240324837163,1115.962640545177,1116.6409155740503,1114.0,1111.140070008786,1110.8622374450633,1106.4392390096605,1112.1298738342016,1105.9035148966975,1107.80987559213,1101.8975131756504,1101.842585893648,1101.1269192419823,1100.189422424346,1091.7569702313833,1091.1588829095922,1089.0143676628475,1090.9356000902967,1086.7948704035598,1085.9134776030417,1083.9778394240159,1082.5347582054214,1077.4668986719953,1080.7397332881442,1070.602812157575,1069.2443618151074,1071.0445239508585,1065.110478922738,1065.5903109335923,1065.679742092489,1064.2920311779044,1058.5808163859674,1060.281018068466,1062.1831268083802,1061.569371396019,1045.3254392174229,1044.9574769204112,1039.789392685947,1036.164714942753,1038.6029866291246,1040.8129711790498,1039.2594245008518,1038.2139686926685,1031.0376585489519,1035.73994691149,1028.531044043923,1030.7566446387848,1043.6214705008192,1012.656401232358,1015.8494325736592,1015.5440017350622,999.0433158576551,1004.7366636935018,1002.3009831260008,985.0187564059338,988.8708439717008,964.7688680493908,952.8166171449672,940.156024569357,927.3218470804246,919.8635822103964,934.6588630079898,900.0157427679231,888.3891303942356,871.0675052751774,874.2340343796621,838.3936594876508,817.5827905366732,795.8423035555769
42,1290.6437159081124,1271.0546043186973,1270.9711350373059,1264.2407356441477,1261.7670869270232,1259.8151922911752,1252.1596447946358,1250.6763403509126,1248.6513187122277,1245.3017704721092,1232.0390739903733,1220.554968271762,1217.2208950910153,1208.8398650439763,1211.5637400224364,1209.4644118009787,1202.6208331600583,1202.7473324794264,1202.1573973872223,1191.5983605737842,1191.1987351832104,1189.0097583399402,1186.0141248798327,1185.8728441530766,1187.8065207879667,1181.927503755418,1179.4367505191285,1164.1112038643105,1161.4188780523305,1165.370933662885,1160.066731821973,1158.0071783897083,1158.8332569291056,1154.1362428690418,1150.9171557151021,1148.6894214395647,1152.484784200797,1150.607996993318,1149.9032956321093,1147.5227171125398,1135.283735157931,1133.847494978506,1124.707594881556,1125.8438553999754,1122.8715227968592,1127.336631823724,1120.7857445927139,1118.6463701216321,1122.0218017751668,1114.0,1113.2928216957828,1112.8210705912686,1110.2925582171854,1109.8543705361299,1103.5692680448185,1108.868323309995,1107.61799951584,1106.320582179806,1102.9269570190622,1100.6272083376177,1092.5673158164018,1092.1580690984974,1091.698711707847,1094.49597981031,1087.4616594637369,1086.1248368810006,1083.7234463992677,1085.7702215371487,1079.9834172686656,1081.3546582898773,1072.896482258128,1083.8698199409962,1073.215888304363,1066.6364010436282,1068.984234468177,1067.8779513895654,1069.2455118342577,1064.2778569273294,1064.8676859050609,1054.8781833064888,1063.1429932829237,1054.4182892620206,1052.050089464687,1044.2389288406243,1049.7592403946826,1045.2773369066854,1050.940524573009,1040.4292796271434,1038.4150669162318,1040.501169236958,1042.1106257882034,1039.8551921078538,1056.3522423815311,1041.6211261739923,1022.5880452781629,1018.7614807512934,1016.8933764875901,1014.0535613776051,1011.3346805176964,1013.1690244572127,992.4685622344257,992.3841854599999,966.0186980809505,956.0401079201048,934.162309728391,934.884133006218,934.5030758874907,932.158429931646,895.1285483459163,896.7358143006929,887.1556474781652,872.4112200569767,841.1927146705276,827.9255963468023,805.3354840701662
43,1287.927599101757,1271.3745502413392,1267.3502922107332,1264.2092178198773,1258.895686627842,1257.67265461299,1251.3905204725845,1247.9542062510245,1247.5514986822761,1240.2589299535564,1227.3111994973353,1217.3591821857722,1217.056327512392,1207.0946244378188,1208.9524683926404,1207.9325291946757,1208.1974870429272,1201.8140116264651,1199.6996555901856,1191.6282153964678,1186.1169840295383,1186.1903304894527,1190.5452285896224,1187.038304328719,1183.8175449080304,1179.937946682511,1178.47978654564,1167.9388374359144,1165.085001243202,1162.22591879855,1160.975731638165,1158.0691721826606,1154.4869322171892,1153.6668926079628,1152.643923009521,1149.174167170105,1148.4410949862959,1148.5813311449122,1147.7536628154262,1148.8767360565864,1133.5274753247788,1134.1154507312558,1125.11162581291,1122.8102646662571,1126.4930674667653,1124.0242363788748,1115.3044030486194,1118.4871125349641,1115.3978454619305,1114.0,1115.0126679910654,1106.6510144742863,1113.0154584085717,1110.9469873931816,1108.8359075603234,1105.8400733242777,1106.2244698988927,1101.1641382871153,1102.19310770235,1098.7516520953877,1094.0304195199355,1092.223372695364,1091.564739994733,1090.8010117300907,1086.109367450139,1080.4280942499804,1085.504967268431,1080.83219701607,1082.1188992272364,1076.6660469966384,1075.1754792460476,1073.437814633643,1070.3982358500784,1070.013588316984,1071.741129518849,1067.01801184768,1058.2941682434507,1064.33766215978,1055.0769349158604,1055.713449694725,1059.9818671144608,1051.5390837341897,1051.3640840562564,1048.1594057726438,1051.188680720077,1041.1972536660983,1034.5787951910195,1034.5791232780482,1036.916363002461,1035.1964094086516,1038.8241493508654,1025.5099771890098,1025.634762276709,1025.3582138057368,1016.9555105116198,1023.3941176798612,1014.9224250744735,1005.2198426366557,1001.3482532464384,998.9923392736666,988.8489165923799,994.5821130788306,966.9421730417387,949.6181658271985,927.9938050392743,929.932178738575,922.9709163936815,925.3182425821043,899.6402692085236,896.9061597191253,885.6344682779031,868.8281181063971,839.7391506427323,832.4631643162095,801.4167994426905
44,1287.0672999247777,1267.8728416554727,1267.222778023308,1262.4583841760032,1255.7419635742826,1258.0586949746917,1251.4011666608203,1246.8693944161546,1246.4889485200797,1241.1724704179442,1229.2614172213816,1215.5764740171144,1214.9561349593728,1204.8969607423196,1211.1558344599466,1206.6669541048072,1209.1639218132968,1200.8183373178454,1201.9693230181401,1189.5391587331687,1188.9774131825793,1186.7491277550398,1189.1087213427472,1184.6622356370758,1183.9499040950577,1178.103189445358,1180.2408174778661,1168.0083873480753,1162.0836676794702,1161.7375255289244,1156.5497920745806,1158.0308503622496,1155.8832594108649,1152.9435776598712,1146.6175547211287,1147.5722289899309,1145.161322127155,1147.265375634231,1146.3130578841,1147.1885797101322,1127.7875075227898,1126.934794219454,1124.934528408637,1124.8036289065235,1124.4113399636221,1124.9050117624947,1117.562056071928,1117.251512739921,1114.917768384822,1114.0,1111.0591647712213,1110.446843560032,1102.7636999323843,1109.292269271732,1105.2959897881722,1100.461184123053,1103.1553139133969,1105.3667787073089,1100.8957226124035,1104.1116105713409,1092.3287165709623,1095.3325680354403,1087.3463290393508,1090.590382302163,1088.6414598381793,1080.1725320004498,1082.6356917635649,1075.9353942586881,1076.4090758917291,1077.2965464193808,1075.6797201227123,1070.8917893086073,1073.6584108198444,1065.6957753034394,1070.486884894569,1068.8946226283724,1057.6598669197042,1063.064821530575,1060.796788317392,1046.5084970035218,1058.242047338774,1055.983051493487,1043.9101409004684,1042.2471060158164,1044.0106173841627,1044.9177673713625,1040.4820660394573,1046.2005732740786,1032.4748930660926,1036.8081286775123,1036.1677398736429,1031.1570623149792,1027.9154754033907,1032.7286906622426,1024.1282551211052,1014.662441848965,1012.3824046436243,1004.6673875827217,1003.2133178165445,1003.7789757346524,985.727396820887,984.743315771373,963.3656291270089,955.6386912895563,942.5971002823437,922.8519521713732,924.9102479427357,924.9424453156021,902.9648485207035,899.2075408801355,884.2076141276373,874.5338181807632,848.8289085640006,828.8830367443906,802.448381238453
45,1286.07398487256,1271.881628695128,1264.3992067384095,1262.225696748908,1253.5868821939162,1253.3958617571084,1247.8001297851433,1245.8424216081798,1243.389988025377,1235.8063307687053,1224.3580590345002,1216.7125198407991,1209.316650404959,1203.256394009793,1203.827702152584,1204.2970870753252,1202.1253504840777,1197.9309874327048,1196.8251585254588,1185.5613908690311,1182.8072430314899,1182.0220068471142,1182.602847230144,1179.9566326156505,1180.1480546441385,1176.8161407823384,1174.0021668257689,1161.7370805708185,1159.7096335915035,1159.151798145658,1153.4513121626414,1154.749489556926,1149.7419940695368,1147.9764541998388,1146.756310647096,1144.4641087379798,1146.3601180702171,1147.1008360186188,1145.8777719878983,1142.578492595128,1127.1225633011247,1129.068378067807,1117.7539287663903,1123.2288344185756,1117.3448916422226,1117.0452401544271,1118.8184437020657,1116.233500596015,1112.5907145559818,1114.0,1112.5451913436407,1107.6132046462471,1111.1804921100597,1107.8655775462046,1105.807952604066,1098.6319783486979,1100.6996420927694,1102.6041007736476,1103.5404740426793,1094.440750384671,1091.6346971289333,1092.325080790989,1089.6039387869755,1086.7786024301693,1080.6846952665862,1079.078371793692,1079.3916621050125,1077.8270343317581,1074.8974905940624,1073.925054150987,1073.6671342440623,1078.8239964654954,1067.4880297038972,1068.045171573306,1062.7861880039613,1063.046570404049,1062.8763303399917,1060.0979131706233,1051.3559261195837,1065.3293888010398,1061.4283089275275,1052.1992421713676,1044.0808314506587,1045.93355994912,1035.6112666086547,1036.3527111149203,1042.5819752765012,1032.8221692826178,1034.4114754387679,1031.90121461246,1041.2995383305918,1035.3746240422684,1022.3976432139673,1032.7033293097984,1018.5676954983553,1020.083734377766,1015.8100063691189,1004.7406305470611,1011.0601616679263,1002.7126997868365,987.0538493495817,989.5039245269111,966.5533505817679,946.607053178063,922.6140931924414,925.4850298839685,917.3718613311414,918.5939910017554,902.5737897677792,892.2628075575205,876.6354012072554,867.9503029329508,833.5087565234121,824.3355758596992,796.1613239191049
46,1285.1008782886051,1270.8083747335968,1264.8920236866206,1262.331195313298,1259.4401369234015,1258.3813916791892,1250.0651546329336,1247.062666428974,1243.8764119540765,1238.551686375587,1230.919928792472,1214.5796610757466,1219.6948598838098,1205.5869504508928,1206.2620427737597,1206.5437790900755,1200.9144319621691,1201.0410704687529,1200.9406900256572,1188.8191957720774,1184.1866064181872,1185.9504523781934,1184.5029133837447,1182.987646148832,1182.1862588489557,1179.675043977581,1178.4031619648936,1164.0017297612285,1162.3985380557492,1160.956366569747,1154.9919074434206,1155.097316223109,1151.85359806312,1153.374614361434,1149.0565521659178,1147.864353950058,1146.4475516908587,1145.9795531846844,1146.7542675027044,1145.1488143745091,1132.9181251398468,1131.1419081768026,1126.3621949358671,1124.5253344356397,1127.5937143574806,1116.6920317172583,1117.3289750525155,1118.9484544778068,1118.3113098443691,1114.0,1108.4863909530984,1113.5259840629355,1110.889006161953,1109.1772100826392,1102.9594628414827,1106.8822481014017,1104.701451317438,1105.8356866519218,1102.9985623916743,1102.4250721479102,1094.0420962592525,1094.8815835091682,1091.273086663977,1092.9252709117966,1092.6137757472825,1084.9496514651184,1081.7607361302166,1075.9541985602216,1079.916097377567,1079.7412179058958,1073.608158207671,1074.6933284535671,1075.0714736423377,1070.5896688949483,1065.699344203037,1065.1632984590813,1065.6246012369447,1067.5869572158877,1067.0498457446317,1069.7514022563444,1060.2149232365014,1052.211369339437,1056.540362416085,1042.548388946518,1043.5023429756575,1043.272032504829,1045.8838599850042,1041.0658099667835,1038.9955674149655,1039.3817343889295,1032.7126543107058,1033.5014226846024,1027.371309833084,1037.4087873708668,1016.7578902570059,1018.5140134718986,1015.0785402212575,1009.9780833404081,1014.8063740976427,1012.0354601135961,991.375642007105,988.4001207045131,971.4029262765047,952.6647577220889,934.2630685685423,933.9662819749104,927.0357085215333,928.1783391234662,892.7456648428326,893.8823542128073,888.2804558700192,873.0552255065734,834.0592220680513,832.2988871263738,795.907011905747
47,1287.7737032479595,1271.0638987863822,1265.575175818176,1262.6792849019089,1257.0293832418688,1255.340848313197,1251.1157265176644,1246.7431487986069,1245.8914424845448,1240.0409798207875,1226.618639646923,1212.6907875056281,1217.7403132297,1212.3263810051835,1204.5434275925363,1206.8156211323726,1207.5322388615232,1201.1566875475337,1200.2650172199578,1188.7851027302704,1187.0959591070723,1188.0665308817356,1190.2109657942196,1188.5367767882572,1184.8470099194928,1178.8740829355443,1177.4487370810189,1167.967030902515,1162.1696503417456,1162.9033903057161,1156.478373911124,1155.4225113898392,1153.3411634219074,1150.5654181040104,1150.7202211329313,1149.2134964561956,1147.875072435259,1146.671182892851,1148.6449751334703,1147.4237744220486,1132.126803078961,1134.6163762700999,1124.1287889285422,1124.6558399555606,1121.1040620163003,1121.8207506525064,1121.1642379390019,1117.5538935472111,1119.9968452184685,1114.0,1109.113705392942,1109.8223463758764,1112.1143711469101,1107.4720994990685,1101.7249503433254,1107.1055347917795,1105.8386094245698,1103.9741279967013,1103.565849566357,1098.4331828952716,1092.5562718640342,1092.8767481434497,1094.2941984569686,1088.3281740269535,1090.574117136676,1081.432457528847,1083.2516655198892,1076.1161999812557,1083.119545510277,1082.532827116614,1082.9506222013931,1079.5850310779965,1071.8417185689655,1060.4634511416639,1069.1061516370005,1064.5294148626285,1066.2926976752187,1066.4845910426093,1065.9398653982735,1053.4204320748668,1060.557472297692,1056.0023148930952,1048.0311103445308,1042.6906484362783,1046.8095410501269,1039.7540390409436,1049.8205141171597,1049.1688926957409,1035.8374212877748,1036.7039959193912,1032.5860924749077,1034.7631042917774,1033.5784820380932,1032.3992029191634,1016.2730057031096,1018.8240870982885,1009.5622019212128,1012.3130727142919,1007.9365536740409,1006.7906075463611,993.9540514031559,989.8327518854885,961.2507808905815,950.9149888956517,935.5526749031397,921.1068124805626,930.4330670170518,917.4378120591543,901.32063960877,884.4141263398898,877.5591915681471,870.8461243720091,840.0124990338262,815.1393786769603,789.1261862637883
