id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk),MMLU_value,Arenaelo_value_raw,Arenaelo_value,GPQA_value,Livebench_value_raw,Livebench_value
palm-unknown-unicorn-2-unknown-unknown-unknown-text-false,,128000.0,False,google,2023-11-30,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
palm-unknown-unknown-2-unknown-unknown-32-chat-false,,32000.0,False,google,2024-10-21,,0.278,,,,,,,1004.7711152389114,,,,,,1004.7711152389114,0.00477111523891142,,,
phi-medium-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-05-21,1123.0,0.409,,,,,,28.96,1122.474914216021,0.7800000000000001,,44.3,0.44,0.7800000000000001,1122.7374571080104,0.1227374571080104,,28.96,0.2896
phi-medium-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False,microsoft,2024-05-21,1123.0,0.409,,,,,,29.26,1122.474914216021,0.7800000000000001,,44.3,0.44,0.7800000000000001,1122.7374571080104,0.1227374571080104,,29.26,0.2926
phi-medium-unknown-3-unknown-unknown-4-unknown-false,,4000.0,False,microsoft,2024-04-23,1123.0,0.409,,,,,,29.26,1122.474914216021,0.7800000000000001,,44.3,0.44,0.7800000000000001,1122.7374571080104,0.1227374571080104,,29.26,0.2926
phi-medium-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-06-10,1123.0,0.409,,,,,,29.26,1122.474914216021,0.7800000000000001,,44.3,0.44,0.7800000000000001,1122.7374571080104,0.1227374571080104,,29.26,0.2926
phi-mini-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01,1123.0,0.35,,,,,,25.14,1039.7113508988164,0.6810000000000002,,44.3,0.44,0.6810000000000002,1081.3556754494082,0.08135567544940818,,25.14,0.2514
phi-mini-unknown-3-unknown-unknown-4-instruct-false,,4000.0,False,microsoft,2024-07-05,1123.0,0.356,,,,,,24.48,1066.9840198005998,0.6879999999999997,,44.3,0.44,0.6879999999999997,1094.9920099002998,0.09499200990029977,,24.48,0.24480000000000002
phi-mini-unknown-3-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-06-10,1123.0,0.35,,,,,,25.14,1039.7113508988164,0.6810000000000002,,44.3,0.44,0.6810000000000002,1081.3556754494082,0.08135567544940818,,25.14,0.2514
phi-mini-unknown-3.5-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01,,,,,,,,27.4,,,,,,,,,,27.4,0.27399999999999997
phi-moe-unknown-3.5-unknown-unknown-unknown-instruct-false,,128000.0,False,microsoft,2024-08-20,,,,,,,,34.08,,,,,,,,,,34.08,0.3408
phi-small-unknown-3-unknown-unknown-128-instruct-false,,128000.0,False,microsoft,2024-06-01,1123.0,0.393,,,,,,29.07,1101.2569855789543,0.7570000000000001,,44.3,0.44,0.7570000000000001,1112.1284927894771,0.11212849278947715,,29.07,0.2907
phi-small-unknown-3-unknown-unknown-8-instruct-false,,8000.0,False,microsoft,2024-05-21,1123.0,0.39,,,,,,26.89,1101.2569855789543,0.7570000000000001,,44.3,0.44,0.7570000000000001,1112.1284927894771,0.11212849278947715,,26.89,0.26890000000000003
phi-unknown-unknown-2-unknown-unknown-unknown-unknown-false,2.0,2000.0,False,microsoft,2024-07-03,,,,,,,,,,,,,,,,,,,
pixtral-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,4096.0,False,mistralai,2024-09-11,,0.398,0.695,0.304,0.715,0.537,,,,,,68.7,0.49,0.695,,,0.304,,
platypus-unknown-unknown-2-unknown-70-unknown-instruct-false,70.0,4000.0,False,platypusai,2024-06-18,,,,,,,,,,,,,,,,,,,
pretrained-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,,2024-07-03,,,,,,,,,,,,,,,,,,,
prompt-llm-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,replicateai,2024-02-01,,,,,,,,,,,,,,,,,,,
pythia-reward-unknown-unknown-unknown-7-unknown-unknown-false,,,False,,2023-07-14,,,,,,,,,,,,,,,,,,,
pythia-sft-unknown-4-unknown-12-unknown-unknown-false,12.0,2000.0,False,openassistant,2023-03-25,,,,,,,,,,,,,,,,,,,
pythia-unknown-base-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False,together,2023-03-30,,0.19,,,,,,,895.1379660098839,,,,,,895.1379660098839,-0.10486203399011607,,,
pythia-unknown-unknown-unknown-unknown-0.07-unknown-unknown-false,0.07,,False,EleutherAI,2024-10-31,,0.19,,,,,,,895.1379660098839,,,,,,895.1379660098839,-0.10486203399011607,,,
pythia-unknown-unknown-unknown-unknown-0.41-unknown-unknown-false,0.41,,False,EleutherAI,2024-10-31,,0.19,,,,,,,895.1379660098839,,,,,,895.1379660098839,-0.10486203399011607,,,
pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false,12.0,2048.0,False,,2024-10-31,,0.19,,,,,,,895.1379660098839,,,,,,895.1379660098839,-0.10486203399011607,,,
pythia-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,,False,eleutherai,2023-11-29,,0.19,,,,,,,895.1379660098839,,,,,,895.1379660098839,-0.10486203399011607,,,
qwen-instruct-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32768.0,False,Qwen,2024-10-21,,,,,,,,,,,,,,,,,,,
qwen-instruct-unknown-2.5-unknown-7-unknown-instruct-false,7.0,131072.0,False,qwen,2024-09-19,,,,,,,,52.89,,,,,,,,,,52.89,0.5289
qwen-math-unknown-2.5-unknown-72-unknown-instruct-false,72.0,4096.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-awq-1.5-unknown-14-unknown-chat-false,14.0,,False,qwen,2024-10-31,,,,,,,,,,,,,,,,,,,
qwen-unknown-awq-1.5-unknown-7-unknown-chat-false,7.0,,False,qwen,2024-10-31,,,,,,,,,,,,,,,,,,,
qwen-unknown-float8-2.5-unknown-405-unknown-unknown-false,72.0,,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-turbo-2.5-unknown-7-unknown-instruct-false,7.0,32000.0,False,alibaba cloud,2024-09-18,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-turbo-2.5-unknown-72-unknown-instruct-false,72.0,32000.0,False,alibaba cloud,2024-09-18,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-1.5-unknown-0.5-unknown-chat-false,0.5,32768.0,False,Qwen,2024-10-21,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-0.5-unknown-unknown-false,0.5,32000.0,False,alibaba cloud,2024-09-27,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-1.8-unknown-chat-false,1.8,32768.0,False,Qwen,2024-10-21,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false,110.0,32768.0,False,alibaba,2024-04-25,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-14-unknown-chat-false,14.0,32768.0,False,alibaba,2024-09-18,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-32-unknown-chat-false,32.0,32768.0,False,alibaba,2024-09-18,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false,4.0,32768.0,False,alibaba,2024-09-18,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-7-unknown-chat-false,7.0,32768.0,False,alibaba,2023-08-03,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-7-unknown-unknown-false,7.0,65536.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false,72.0,32768.0,False,alibaba,2024-09-18,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-1.5-unknown-72-unknown-unknown-false,72.0,32000.0,False,alibaba cloud,2024-09-27,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-2-unknown-1.5-unknown-instruct-false,1.5,128000.0,False,alibaba cloud,2024-06-07,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-2-unknown-7-unknown-instruct-false,7.0,32768.0,False,alibaba,2024-09-27,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False,alibaba,2024-07-16,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-2-unknown-72-unknown-instruct-false,72.0,32768.0,False,alibaba,2024-06-07,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-2-unknown-72-unknown-unknown-false,72.71,32000.0,False,alibaba,2024-06-07,,,,,,,,,,,,,,,,,,,
qwen-unknown-unknown-2.5-1.5-unknown-unknown-instruct-false,1.5,32768.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-1.5-unknown-unknown-unknown-false,1.5,32768.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-14-unknown-instruct-false,14.0,32768.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-14-unknown-unknown-false,14.0,131072.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-32-unknown-instruct-false,32.0,32768.0,False,,2024-10-31,,0.506,0.788,0.408,0.89,0.719,,52.89,1257.475818203736,,,50.4,0.39,0.788,1257.475818203736,0.25747581820373605,0.408,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-32-unknown-unknown-false,32.0,131072.0,False,,2024-10-31,,0.506,0.788,0.408,0.89,0.719,,52.89,1257.475818203736,,,50.4,0.39,0.788,1257.475818203736,0.25747581820373605,0.408,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-7-unknown-instruct-false,7.0,32768.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-7-unknown-unknown-false,7.0,32768.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-72-unknown-instruct-false,72.0,131072.0,False,alibaba,2024-09-18,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-72-unknown-unknown-false,72.0,131072.0,False,,2024-10-31,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-2.5-unknown-72-unknown-unknown-instruct-false,72.0,32000.0,False,Qwen AI,2024-09-19,,0.544,0.857,0.496,0.846,0.811,,52.89,1257.475818203736,,,47.3,0.55,0.857,1257.475818203736,0.25747581820373605,0.496,52.89,0.5289
qwen-unknown-unknown-unknown-unknown-14-unknown-chat-false,14.0,8000.0,False,alibaba cloud,2024-09-18,1187.0,0.429,0.826,0.401,0.792,0.742,0.81,,1036.6,0.6649999999999999,6.959999999999998,54.3,0.42,0.7454999999999999,1111.8,0.11179999999999995,0.401,,
qwen-unknown-unknown-unknown-unknown-32-unknown-unknown-false,,,False,alibaba,2024-04-02,1187.0,0.501,0.826,0.401,0.792,0.742,0.81,,1227.4701012972564,,,54.3,0.42,0.826,1207.2350506486282,0.2072350506486282,0.401,,
qwen-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,32000.0,False,alibaba,2024-06-18,1187.0,0.501,0.826,0.401,0.792,0.742,0.81,,1227.4701012972564,,,54.3,0.42,0.826,1207.2350506486282,0.2072350506486282,0.401,,
qwen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,alibaba,2024-06-18,1187.0,0.501,0.826,0.401,0.792,0.742,0.81,,1227.4701012972564,,,54.3,0.42,0.826,1207.2350506486282,0.2072350506486282,0.401,,
qwen-vl-unknown-2-unknown-7-unknown-instruct-false,7.2,32768.0,False,alibaba,2024-08-30,,,,,,,,,,,,,,,,,,,
qwen-vl-unknown-2-unknown-72-unknown-instruct-false,72.71,32768.0,False,alibaba,2024-09-18,,,,,,,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-3-unknown-chat-false,3.0,2000.0,False,togetherai,2023-05-09,,,,,,,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-3-unknown-instruct-false,3.0,,False,togetherai,2023-05-05,,,,,,,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-3-unknown-unknown-false,3.0,2000.0,False,togetherai,2023-05-05,,,,,,,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False,together,2023-06-06,,,,,,,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,togetherai,2023-06-06,,,,,,,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,togetherai,2023-06-06,,,,,,,,,,,,,,,,,,,
remm-slerp-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False,remmai,2024-06-18,,,,,,,,,,,,,,,,,,,
replit-code-unknown-1-unknown-3-unknown-unknown-false,3.0,2000.0,False,replit,2023-07-14,,,,,,,,,,,,,,,,,,,
rerank-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2024-04-09,,,,,,,,,,,,,,,,,,,
sensechat-character-pro-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
sensechat-character-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
sensechat-unknown-cantonais-5-unknown-unknown-unknown-unknown-false,,32000.0,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
sensechat-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
sensechat-unknown-unknown-5-unknown-unknown-unknown-unknown-false,,128000.0,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-128-unknown-false,,128000.0,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-32-unknown-false,,32000.0,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False,SenseTime,2024-10-31,,,,,,,,,,,,,,,,,,,
snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false,0.0,4096.0,False,snowflake,2024-04-24,,0.363,,,,,,,1090.825999463256,0.6730000000000002,,,,0.6730000000000002,1090.825999463256,0.09082599946325604,,,
solar-docvision-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,upstageai,2024-09-27,,0.389,0.796,0.376,0.726,0.522,,,1062.0,0.6619999999999999,7.579999999999998,49.5,1.22,0.729,1062.0,0.062,0.376,,
solar-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,openai,2023-12-01,,0.345,0.66,0.284,0.617,0.34,,,1062.0,0.6619999999999999,7.579999999999998,84.2,1.13,0.661,1062.0,0.062,0.284,,
solar-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,upstageai,2024-09-27,,0.389,0.796,0.376,0.726,0.522,,,1062.0,0.6619999999999999,7.579999999999998,49.5,1.22,0.729,1062.0,0.062,0.376,,
solar-unknown-unknown-1-unknown-11-unknown-instruct-false,11.0,4000.0,False,upstageai,2024-06-18,,,,,,,,,,,,,,,,,,,
sonar-medium-unknown-unknown-unknown-unknown-unknown-online-false,,,False,perplexityai,2024-01-31,,,,,,,,,,,,,,,,,,,
sonar-small-unknown-unknown-unknown-unknown-unknown-online-false,,,False,perplexityai,2024-01-31,,,,,,,,,,,,,,,,,,,
sqlcoder-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,,False,defog,2024-10-31,,,,,,,,,,,,,,,,,,,
sqlcoder-unknown-unknown-unknown-15-unknown-unknown-unknown-false,15.0,8000.0,False,defogai,2024-07-03,,,,,,,,,,,,,,,,,,,
sqlcoder-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,openai,2024-06-18,,,,,,,,,,,,,,,,,,,
stable-code-unknown-unknown-unknown-3-unknown-unknown-false,3.0,,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
stablelm-alpha-unknown-unknown-3-unknown-unknown-base-false,3.0,4000.0,False,stabilityai,2024-06-18,,,,,,,,,,,,,,,,,,,
stablelm-sft-unknown-7-unknown-7-unknown-unknown-false,7.0,4000.0,False,openassistant,2023-04-12,,,,,,,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-15.5-unknown-unknown-false,15.5,8192.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-16-unknown-unknown-false,16.0,8000.0,False,bigcode,2023-05-09,,,,,,,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-7-unknown-unknown-false,7.0,8192.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-unknown-unknown-unknown-false,15.5,,False,huggingface,2024-02-14,,,,,,,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-15-unknown-unknown-false,15.0,8000.0,False,bigcode,2024-05-20,,,,,,,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-15-unknown-unknown-instruct-false,15.0,16384.0,False,bigcode,2024-05-01,,,,,,,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-3-unknown-unknown-false,3.0,16384.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-7-unknown-unknown-false,7.0,16384.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
starcoderchat-alpha-unknown-unknown-unknown-16-unknown-unknown-false,16.0,8000.0,False,hugging face,2023-05-02,,,,,,,,,,,,,,,,,,,
starling-lm-beta-unknown-unknown-7-unknown-unknown-false,7.0,,False,nexusflow,2024-10-31,,0.395,,,,,,,1118.9967533565975,,8.12,,,,1118.9967533565975,0.11899675335659754,,,
stripedhyena-hessian-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,stripedhyena,2024-06-18,,0.283,,,,,,,1018.613675054866,,,,,,1018.613675054866,0.018613675054866007,,,
stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,together,2024-07-03,,0.283,,,,,,,1018.613675054866,,,,,,1018.613675054866,0.018613675054866007,,,
supreme-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,2023-03-21,,,,,,,,,,,,,,,,,,,
supreme-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,aleph-alpha,2023-02-01,,,,,,,,,,,,,,,,,,,
test-unknown-unknown-11-unknown-unknown-unknown-unknown-false,0.0,4096.0,False,test,2024-10-21,,,,,,,,,,,,,,,,,,,
tinyllama-unknown-unknown-1.0-unknown-1.1-unknown-chat-false,1.1,,False,tinyllama,2024-10-31,,,,,,,,,,,,,,,,,,,
titan-text-express-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False,amazon,2023-11-29,,,,,,,,,,,,,,,,,,,
titan-text-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,amazon,2023-11-29,,,,,,,,,,,,,,,,,,,
titan-text-premier-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False,amazon,2024-05-07,,,,,,,,,,,,,,,,,,,
toppy-m-nitro-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,,2024-10-21,,,,,,,,,,,,,,,,,,,
toppy-m-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,huggingface,2024-05-20,,,,,,,,,,,,,,,,,,,
una-cybertron-bf16-2-unknown-7-unknown-unknown-false,7.0,,False,fblgit,2024-10-31,,,,,,,,,,,,,,,,,,,
unknown-summarize-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,0.469,,,,,,,1185.0777804361514,,,,,,1185.0777804361514,0.18507778043615145,,,
unknown-text-unknown-unknown-unknown-unknown-unknown-summarize-false,,,,,,,0.469,,,,,,,1185.0777804361514,,,,,,1185.0777804361514,0.18507778043615145,,,
vanilla-language-unknown-unknown-unknown-34-unknown-unknown-false,,,False,perplexityai,2024-01-31,,,,,,,,,,,,,,,,,,,
vanilla-language-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,perplexityai,2023-07-31,,,,,,,,,,,,,,,,,,,
vanilla-language-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,,2023-07-01,,,,,,,,,,,,,,,,,,,
vanilla-language-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,perplexityai,2024-03-01,,,,,,,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-34-unknown-unknown-false,,,False,perplexityai,2023-07-01,,,,,,,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,,2024-03-26,,,,,,,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,,2023-07-01,,,,,,,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,perplexityai,2024-03-26,,,,,,,,,,,,,,,,,,,
vicuna-t5-fastchat-unknown-unknown-3-unknown-unknown-false,3.0,512.0,False,lmsys,2023-04-01,,,,,,,,,,,,,,,,,,,
vicuna-unknown-unknown-1.1-unknown-13-unknown-unknown-false,,,False,,2024-09-19,,,,,,,,,,,,,,,,,,,
vicuna-unknown-unknown-1.3-unknown-13-unknown-unknown-false,13.0,2048.0,False,,2023-06-18,,,,,,,,,,,,,,,,,,,
vicuna-unknown-unknown-1.3-unknown-7-unknown-unknown-false,7.0,2048.0,False,,2023-06-22,,,,,,,,,,,,,,,,,,,
vicuna-unknown-unknown-1.5-unknown-13-16-unknown-false,13.0,16000.0,False,lmsys,2024-08-31,,,,,,,,,,,,,,,,,,,
vicuna-unknown-unknown-1.5-unknown-13-unknown-unknown-false,13.0,4000.0,False,lmsys,2024-10-17,,,,,,,,,,,,,,,,,,,
vicuna-unknown-unknown-1.5-unknown-7-unknown-unknown-false,7.0,2000.0,False,lmsys,2024-10-15,,,,,,,,,,,,,,,,,,,
weaver-alpha-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,mancer,2024-10-21,,,,,,,,,,,,,,,,,,,
wizardcoder-unknown-unknown-1.0-34-unknown-unknown-python-false,34.0,8000.0,False,wizardlm,2023-08-27,,,,,,,,,,,,,,,,,,,
wizardcoder-unknown-unknown-34-unknown-unknown-unknown-python-false,34.0,,False,WizardCoder,2024-02-14,,,,,,,,,,,,,,,,,,,
wizardlm-unknown-unknown-1.2-unknown-13-unknown-unknown-false,13.0,4000.0,False,wizardai,2024-05-28,,0.287,,,,,,,1051.0,0.5270000000000001,7.199999999999999,,,0.5270000000000001,1051.0,0.051,,,
wizardlm-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False,microsoft,2024-04-15,,,,,,,,,,,,,,,,,,,
wizardlm-unknown-unknown-2-unknown-8x22-unknown-unknown-false,176.0,64000.0,False,microsoft,2024-04-15,,,,,,,,,,,,,,,,,,,
wizardlm-unknown-unknown-2-unknown-unknown-unknown-false,176.0,,False,Microsoft,2024-09-27,,,,,,,,,,,,,,,,,,,
wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,,False,WizardLM,2024-02-14,,0.338,,,,,,,1106.0420921046402,0.5870000000000002,7.009999999999998,,,0.5870000000000002,1106.0420921046402,0.10604209210464023,,,
xwin-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,,2023-09-01,,,,,,,,,,,,,,,,,,,
yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false,100.0,32768.0,False,01ai,2024-07-03,1212.0,0.47,0.779,0.335,0.682,0.538,0.723,,1214.3543209571792,,,67.1,0.44,0.779,1213.1771604785895,0.21317716047858948,0.335,,
yi-unknown-unknown-unknown-unknown-34-unknown-chat-false,34.0,4096.0,False,01ai,2023-11-23,,,,,,,,,,,,,,,,,,,
yi-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,4096.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
yi-unknown-unknown-unknown-unknown-6-200-unknown-false,,,False,01ai,2023-11-05,,,,,,,,,,,,,,,,,,,
yi-unknown-unknown-unknown-unknown-6-unknown-base-false,6.0,4000.0,False,01.ai,2024-06-18,,,,,,,,,,,,,,,,,,,
yi-unknown-unknown-unknown-unknown-6-unknown-unknown-false,6.0,4096.0,False,,2024-10-31,,,,,,,,,,,,,,,,,,,
zephyr-beta-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,0.323,,,,,,,1036.6666666666667,0.6139999999999999,7.339999999999999,,,0.6139999999999999,1036.6666666666667,0.03666666666666674,,,
zephyr-beta-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,,2024-10-31,,0.327,,,,,,,1047.6666666666667,0.6139999999999999,7.339999999999999,,,0.6139999999999999,1047.6666666666667,0.04766666666666674,,,
zephyr-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,hugging face,2023-11-29,,0.323,,,,,,,1036.6666666666667,0.6139999999999999,7.339999999999999,,,0.6139999999999999,1036.6666666666667,0.03666666666666674,,,
zephyr-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,,,False,huggingface,2024-04-12,,0.323,,,,,,,1036.6666666666667,0.6139999999999999,7.339999999999999,,,0.6139999999999999,1036.6666666666667,0.03666666666666674,,,
