id_name,number_of_parameters,context_window,finetuned,company,date_release,AA_arenaelo,quality_index,aa_mmlu,aa_gpqa,aa_humaneval,aa_math,aa_mgsm,Livebench_rating,AE,MMLU,MT,Output Tokens/S Median,Latency Median (First Chunk)
qwen-unknown-unknown-unknown-unknown-7-unknown-chat-false,7.0,32000.0,False,alibaba,2024-06-18,,0.642,,,,,,,1227.4701012972564,,,,
qwen-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,alibaba,2024-06-18,,0.642,,,,,,,1227.4701012972564,,,,
qwen-vl-unknown-2-unknown-7-unknown-instruct-false,7.2,32768.0,False,alibaba,2024-08-30,,,,,,,,,,,,,
qwen-vl-unknown-2-unknown-72-unknown-instruct-false,72.71,32768.0,False,alibaba,2024-09-18,1187.0,0.602,0.826,0.401,0.792,0.742,0.81,,1186.9318962025093,0.8419999999999999,9.12,54.3,0.42
redpajama-incite-unknown-unknown-unknown-3-unknown-chat-false,3.0,2000.0,False,togetherai,2023-05-09,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-3-unknown-instruct-false,3.0,,False,togetherai,2023-05-05,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-3-unknown-unknown-false,3.0,2000.0,False,togetherai,2023-05-05,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-chat-false,7.0,2000.0,False,togetherai,2023-06-06,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-instruct-false,7.0,,False,togetherai,2023-06-06,,,,,,,,,,,,,
redpajama-incite-unknown-unknown-unknown-7-unknown-unknown-false,7.0,,False,togetherai,2023-06-06,,,,,,,,,,,,,
reka-core-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,rekaai,2024-04-18,1200.0,0.566,0.76,0.278,0.685,0.55,0.747,,1199.436867922787,0.8320000000000001,,14.8,1.16
reka-edge-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,rekaai,2024-06-13,,0.477,0.437,0.193,0.376,0.178,0.323,,1199.436867922787,0.8320000000000001,,35.2,0.93
reka-flash-unknown-unknown-unknown-unknown-unknown-unknown-false,21.0,,False,rekaai,2024-02-28,,0.553,0.731,0.34,0.707,0.54,,,1200.315421608818,,,32.8,1.26
reka-spark-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,rekaai,2024-09-27,,0.572,0.731,0.34,0.707,0.54,,,1199.436867922787,0.8320000000000001,,32.8,1.26
remm-slerp-unknown-l2-unknown-13-unknown-unknown-false,13.0,4000.0,False,remmai,2024-06-18,,,,,,,,,,,,,
replit-code-unknown-1-unknown-3-unknown-unknown-false,3.0,2000.0,False,replit,2023-07-14,,,,,,,,,,,,,
rerank-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,cohere,2024-04-09,,,,,,,,,,,,,
rocinante-unknown-unknown-unknown-12-unknown-unknown-false,12.0,32768.0,False,thedrummer,2024-10-21,,,,,,,,,,,,,
sdxl-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,stabilityai,2024-06-18,,,,,,,,,,,,,
sensechat-character-pro-unknown-unknown-unknown-unknown-unknown-false,,32000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-character-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-unknown-cantonais-5-unknown-unknown-unknown-unknown-false,,32000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-unknown-turbo-unknown-unknown-unknown-unknown-unknown-false,,,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-unknown-unknown-5-unknown-unknown-unknown-unknown-false,,128000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-128-unknown-false,,128000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-32-unknown-false,,32000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,4000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
sensechat-unknown-vision-unknown-unknown-unknown-unknown-unknown-false,,16000.0,False,sensetime,2024-10-31,,,,,,,,,,,,,
snowflake-arctic-unknown-unknown-unknown-unknown-unknown-instruct-false,0.0,4096.0,False,snowflake,2024-04-24,,0.469,,,,,,,1090.825999463256,0.6730000000000002,,,
solar-docvision-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,upstageai,2024-09-27,,0.505,0.796,0.376,0.726,0.522,,,1062.0,0.6619999999999999,7.579999999999998,49.5,1.22
solar-mini-unknown-unknown-unknown-unknown-unknown-unknown-false,0.274,128000.0,False,upstageai,2023-12-01,,0.45,0.66,0.284,0.617,0.34,,,1062.0,0.6619999999999999,7.579999999999998,84.2,1.13
solar-pro-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,upstageai,2024-09-27,,0.505,0.796,0.376,0.726,0.522,,,1062.0,0.6619999999999999,7.579999999999998,49.5,1.22
solar-unknown-unknown-1-unknown-11-unknown-instruct-false,11.0,4000.0,False,upstageai,2024-06-18,,,,,,,,,,,,,
sonar-medium-unknown-unknown-unknown-unknown-unknown-online-false,,,False,perplexityai,2024-01-31,,,,,,,,,,,,,
sonar-small-unknown-unknown-unknown-unknown-unknown-online-false,,,False,perplexityai,2024-01-31,,,,,,,,,,,,,
sqlcoder-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,,False,defog,2024-10-31,,,,,,,,,,,,,
sqlcoder-unknown-unknown-unknown-15-unknown-unknown-unknown-false,15.0,8000.0,False,defog,2024-07-03,,,,,,,,,,,,,
sqlcoder-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,defog,2024-06-18,,,,,,,,,,,,,
stable-code-unknown-unknown-unknown-3-unknown-unknown-false,3.0,,False,stabilityai,2024-10-31,,,,,,,,,,,,,
stable-image-core-unknown-unknown-unknown-unknown-unknown-unknown-false,12.4,,False,stabilityai,2024-09-27,,,,,,,,,,,,,
stablelm-alpha-unknown-unknown-3-unknown-unknown-base-false,3.0,4000.0,False,stabilityai,2024-06-18,,,,,,,,,,,,,
stablelm-sft-unknown-7-unknown-7-unknown-unknown-false,7.0,4000.0,False,stabilityai,2023-04-12,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-unknown-15.5-unknown-unknown-false,15.5,8192.0,False,bigcode,2024-10-31,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-unknown-16-unknown-unknown-false,16.0,8000.0,False,bigcode,2023-05-09,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,8192.0,False,bigcode,2024-10-31,,,,,,,,,,,,,
starcoder-unknown-unknown-unknown-unknown-unknown-unknown-false,15.5,,False,bigcode,2024-02-14,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-15-unknown-unknown-instruct-false,15.0,16384.0,False,bigcode,2024-05-01,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-unknown-15-unknown-unknown-false,15.0,8000.0,False,bigcode,2024-05-20,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-unknown-3-unknown-unknown-false,3.0,16384.0,False,bigcode,2024-10-31,,,,,,,,,,,,,
starcoder2-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,16384.0,False,bigcode,2024-10-31,,,,,,,,,,,,,
starcoderchat-alpha-unknown-unknown-unknown-16-unknown-unknown-false,16.0,8000.0,False,bigcode,2023-05-02,,,,,,,,,,,,,
starling-lm-beta-unknown-unknown-7-unknown-unknown-false,7.0,,False,nexusflow,2024-10-31,,0.515,,,,,,,1118.9967533565975,,8.12,,
stripedhyena-hessian-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,stripedhyena,2024-06-18,,0.351,,,,,,,1018.613675054866,,,,
stripedhyena-nous-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,stripedhyena,2024-07-03,,0.351,,,,,,,1018.613675054866,,,,
summarization-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,,2023,,,,,,,,,,,,,
supreme-control-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2023-03-21,,,,,,,,,,,,,
supreme-unknown-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,alep-alpha,2023-02-01,,,,,,,,,,,,,
test-unknown-unknown-11-unknown-unknown-unknown-unknown-false,0.0,4096.0,False,test,2024-10-21,,,,,,,,,,,,,
tinyllama-unknown-unknown-1.0-unknown-1.1-unknown-chat-false,1.1,,False,tinyllama,2024-10-31,,,,,,,,,,,,,
titan-text-express-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False,amazon,2023-11-29,,,,,,,,,,,,,
titan-text-lite-unknown-unknown-unknown-unknown-unknown-unknown-false,,,False,amazon,2023-11-29,,,,,,,,,,,,,
titan-text-premier-unknown-unknown-unknown-unknown-unknown-unknown-false,200.0,,False,amazon,2024-05-07,,,,,,,,,,,,,
toppy-m-nitro-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,thebloke,2024-10-21,,,,,,,,,,,,,
toppy-m-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,thebloke,2024-05-20,,,,,,,,,,,,,
una-cybertron-bf16-2-unknown-7-unknown-unknown-false,7.0,,False,fblgit,2024-10-31,,,,,,,,,,,,,
unknown-summarize-unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,
unknown-text-unknown-unknown-unknown-unknown-unknown-summarize-false,,,,,,,,,,,,,,,,,,
unknown-unknown-unknown-unknown-unknown-unknown-false,,,,,,,,,,,,,,,,,,
unknown-unknown-unknown-unknown-unknown-unknown-true,,,,,,,,,,,,,,,,,,
vanilla-language-unknown-unknown-unknown-34-unknown-unknown-false,,,False,perplexityai,2024-01-31,,,,,,,,,,,,,
vanilla-language-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,perplexityai,2023-07-31,,,,,,,,,,,,,
vanilla-language-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,perplexityai,2023-07-01,,,,,,,,,,,,,
vanilla-language-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,perplexityai,2024-03-01,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-34-unknown-unknown-false,,,False,perplexityai,2023-07-01,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,perplexityai,2024-03-26,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,perplexityai,2023-07-01,,,,,,,,,,,,,
vanilla-unknown-unknown-unknown-unknown-8x7-unknown-unknown-false,,,False,perplexityai,2024-03-26,,,,,,,,,,,,,
vicuna-t5-fastchat-unknown-unknown-3-unknown-unknown-false,3.0,512.0,False,lmsys,2023-04-01,,,,,,,,,,,,,
vicuna-unknown-unknown-1.1-unknown-13-unknown-unknown-false,,,False,lmsys,2024-09-19,,,,,,,,,,,,,
vicuna-unknown-unknown-1.3-unknown-13-unknown-unknown-false,13.0,2048.0,False,lmsys,2023-06-18,,,,,,,,,,,,,
vicuna-unknown-unknown-1.3-unknown-7-unknown-unknown-false,7.0,2048.0,False,lmsys,2023-06-22,,,,,,,,,,,,,
vicuna-unknown-unknown-1.5-unknown-13-16-unknown-false,13.0,16000.0,False,lmsys,2024-08-31,,,,,,,,,,,,,
vicuna-unknown-unknown-1.5-unknown-13-unknown-unknown-false,13.0,4000.0,False,lmsys,2024-10-17,,,,,,,,,,,,,
vicuna-unknown-unknown-1.5-unknown-7-unknown-unknown-false,7.0,2000.0,False,lmsys,2024-10-15,,,,,,,,,,,,,
weaver-alpha-unknown-unknown-unknown-unknown-unknown-unknown-false,,8000.0,False,mancer,2024-10-21,,,,,,,,,,,,,
wizardcoder-unknown-unknown-1.0-34-unknown-unknown-python-false,34.0,8000.0,False,microsoft,2023-08-27,,,,,,,,,,,,,
wizardcoder-unknown-unknown-34-unknown-unknown-unknown-python-false,34.0,,False,microsoft,2024-02-14,,,,,,,,,,,,,
wizardlm-unknown-unknown-1.2-unknown-13-unknown-unknown-false,13.0,4000.0,False,microsoft,2024-05-28,,0.393,,,,,,,1051.0,0.5270000000000001,7.199999999999999,,
wizardlm-unknown-unknown-2-unknown-7-unknown-unknown-false,7.0,32000.0,False,microsoft,2024-04-15,,,,,,,,,,,,,
wizardlm-unknown-unknown-2-unknown-8x22-unknown-unknown-false,176.0,64000.0,False,microsoft,2024-04-15,,,,,,,,,,,,,
wizardlm-unknown-unknown-2-unknown-unknown-unknown-unknown-false,176.0,,False,microsoft,2024-09-27,,,,,,,,,,,,,
wizardlm-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,,False,microsoft,2024-02-14,,0.443,,,,,,,1106.0420921046402,0.5870000000000002,7.009999999999998,,
xwin-unknown-unknown-unknown-unknown-70-unknown-unknown-false,70.0,4096.0,False,thebloke,2023-09-01,,,,,,,,,,,,,
yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false,100.0,32768.0,False,01ai,2024-07-03,1212.0,0.575,0.779,0.335,0.682,0.538,0.723,,1214.3543209571792,,,67.1,0.44
yi-unknown-unknown-unknown-unknown-34-unknown-chat-false,34.0,4096.0,False,01ai,2023-11-23,1212.0,0.543,0.779,0.335,0.682,0.538,0.723,,1109.5,0.735,,67.1,0.44
yi-unknown-unknown-unknown-unknown-34-unknown-unknown-false,34.0,4096.0,False,01ai,2024-10-31,1212.0,0.543,0.779,0.335,0.682,0.538,0.723,,1109.5,0.735,,67.1,0.44
yi-unknown-unknown-unknown-unknown-6-200-unknown-false,,,False,01ai,2023-11-05,1212.0,0.543,0.779,0.335,0.682,0.538,0.723,,1109.5,0.735,,67.1,0.44
yi-unknown-unknown-unknown-unknown-6-unknown-base-false,6.0,4000.0,False,01ai,2024-06-18,1212.0,0.543,0.779,0.335,0.682,0.538,0.723,,1109.5,0.735,,67.1,0.44
yi-unknown-unknown-unknown-unknown-6-unknown-unknown-false,6.0,4096.0,False,01ai,2024-10-31,1212.0,0.543,0.779,0.335,0.682,0.538,0.723,,1109.5,0.735,,67.1,0.44
zephyr-beta-awq-unknown-unknown-7-unknown-unknown-false,7.0,,False,thebloke,2024-10-31,,0.419,,,,,,,1036.6666666666667,0.6139999999999999,7.339999999999999,,
zephyr-beta-unknown-unknown-unknown-7-unknown-unknown-false,7.0,4096.0,False,thebloke,2024-10-31,,0.432,,,,,,,1047.6666666666667,0.6139999999999999,7.339999999999999,,
zephyr-unknown-unknown-unknown-unknown-7-unknown-unknown-false,7.0,32000.0,False,thebloke,2023-11-29,,0.419,,,,,,,1036.6666666666667,0.6139999999999999,7.339999999999999,,
zephyr-unknown-unknown-unknown-unknown-8x22-unknown-unknown-false,,,False,thebloke,2024-04-12,,0.419,,,,,,,1036.6666666666667,0.6139999999999999,7.339999999999999,,
