Model,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,gpt-4-0125-preview,bard-jan-24-gemini-pro,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,claude-3-haiku-20240307,gpt-4-0613,claude-1,mistral-large-2402,qwen1.5-72b-chat,command-r,claude-2.0,mistral-medium,qwen1.5-32b-chat,gemini-pro-dev-api,claude-2.1,mistral-next,claude-instant-1,gpt-3.5-turbo-0613,qwen1.5-14b-chat,gemini-pro,starling-lm-7b-beta,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,yi-34b-chat,gpt-3.5-turbo-0125,wizardlm-70b,tulu-2-dpo-70b,dbrx-instruct-preview,openchat-3.5-0106,vicuna-33b,llama-2-70b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,gpt-3.5-turbo-1106,deepseek-llm-67b-chat,llama2-70b-steerlm-chat,mistral-7b-instruct-v0.2,pplx-70b-online,openhermes-2.5-mistral-7b,openchat-3.5,solar-10.7b-instruct-v1.0,dolphin-2.2.1-mistral-7b,wizardlm-13b,codellama-70b-instruct,qwen1.5-7b-chat,llama-2-13b-chat,zephyr-7b-beta,gemma-7b-it,codellama-34b-instruct,vicuna-13b,llama-2-7b-chat,mpt-30b-chat,qwen-14b-chat,pplx-7b-online,guanaco-33b,zephyr-7b-alpha,falcon-180b-chat,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,mistral-7b-instruct,palm-2,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
82,1267.4966158362784,1260.0368861787497,1262.3330353067515,1254.4998747692825,1211.5261051986445,1210.960555525568,1198.6082017695323,1192.5530575895186,1190.864386951406,1168.072472071127,1169.273216212336,1157.6330858109495,1155.0243066219791,1148.7552727677023,1149.4294687715058,1147.4724022505586,1138.0644867391177,1137.3495647065185,1138.5737928628912,1128.4266998859048,1126.578540446097,1125.6077358121136,1121.737696177602,1123.5051598666055,1118.799795289746,1119.969011549844,1114.0,1113.7116126475141,1109.978989162697,1102.7902901592654,1100.4250968731171,1103.3288164076255,1096.81527442706,1087.2726381690964,1087.9601201667547,1084.8285985321174,1093.474541996228,1088.7624610548182,1083.7576787511725,1079.0336283681488,1075.7581195023668,1070.3932822900238,1075.384597886346,1081.150164802803,1074.7405907933016,1057.2669203366847,1073.17217787741,1060.4342945373687,1058.264904261795,1065.1427944229797,1056.5651497223776,1050.199427793936,1043.735463904739,1050.3491234004211,1049.4875486565322,1041.9575096189762,1039.1857977938994,1035.0002384127015,1041.8129358826486,1038.4055155157962,1025.6251470777283,1023.9281886251154,1025.4935422581657,1022.0368920409344,1013.055901775381,1007.7444470431211,998.4748043589677,1000.1380275482201,1007.0169925192064,973.0607953532605,948.8829340113831,937.4949734681966,927.1403789414435,922.4500079588851,918.2167652968819,899.0617353764331,898.7819799763323,869.0760575573943,866.0567260039654,845.4578572448518,814.5404576911507,797.4656616461631
83,1268.750662134512,1262.5843168023143,1265.3376807875268,1259.17946193472,1212.3399375203348,1212.9427465027698,1198.7651433957844,1191.432389738059,1191.9850773611538,1170.3404241075002,1169.3778360541453,1159.550027253757,1154.6648065434222,1152.2504167094442,1153.2547485745006,1148.0008158527296,1139.3719915536938,1138.2635769293072,1136.2069245943017,1130.9902920278141,1128.7659987332347,1128.0181055337096,1126.6016378225302,1121.1264697564986,1122.1545440527977,1113.501446513132,1114.0,1108.9622009254351,1110.0213608976644,1104.2417377079428,1104.4208612911239,1101.3791812224604,1101.0405145072714,1092.354512961676,1088.6477289935647,1093.0175380519306,1088.2923161710096,1085.0931886090016,1086.7847459857333,1085.0330465608863,1080.7948967975349,1076.260271386544,1072.0410981419573,1072.8568818761335,1071.7236322934318,1068.8662005737624,1056.9400384667356,1064.3105501045652,1064.6018723549448,1058.5729429035946,1053.6753993668729,1047.8656379969075,1045.8889491408659,1045.6916853140276,1043.4517064185752,1043.8480189004922,1035.5016070622955,1032.6627095888011,1042.3728000647102,1033.9200640885524,1023.3897710139029,1037.515593557247,1017.3647821658171,1021.1881556346889,1009.7658486852047,1007.6028799555025,1002.678177833213,995.2043281736335,997.9684004003707,968.185389276089,951.8530920822257,940.9666077244937,927.9181810167015,915.3631323537786,920.8446696578064,900.2498146564803,892.683201178559,882.0547775045437,864.5962771058801,839.0790300542363,815.1042237929682,788.7700561864863
84,1268.2123600169573,1262.332181026061,1262.4981696785928,1254.2854013921071,1214.0182658489673,1209.1379034505078,1194.0832440062302,1192.4983331239082,1189.717284416069,1169.5744644178476,1167.0733749076164,1160.4480450555568,1154.4604858704993,1149.0385430169176,1150.7201086670968,1148.1348867996335,1138.2358566866837,1133.186813629611,1137.0837189226938,1129.771520018902,1124.5695108062037,1124.256830204337,1123.5742890917695,1115.0325649690553,1119.297128353064,1108.1377357080842,1114.0,1107.3715973100336,1109.6459297729261,1109.4615993149205,1106.9212125913475,1103.177324552971,1093.745749433199,1090.4293902411673,1088.2752315125826,1087.2476785960725,1085.0995921550093,1090.359630513748,1088.5307536601777,1084.0826436336768,1078.7432423764863,1072.09756238475,1083.6529827944694,1066.6343965451315,1067.3836514854524,1060.4917829152228,1060.9301914473863,1064.3863005547116,1077.3126867796148,1062.180287814051,1059.654071496266,1049.793815023649,1046.4257312660716,1042.080882095257,1047.2128287646597,1039.6034576198028,1032.2705641362024,1044.0965609417308,1037.3022047209552,1030.4221238759446,1028.7850351730629,1031.2374325756123,1015.7198296172426,1018.0761006505905,1000.601831700005,990.9646230296112,1006.5993564241946,1005.307130874101,999.087021342685,964.7844729211946,953.1296465201198,932.6431539974986,919.788935862008,916.1613008797663,908.4749942493486,892.7382825642192,878.7578530410838,870.8560690817867,857.175756290856,836.3414082812225,809.1500291635766,794.5655288639018
85,1272.4918584269392,1268.9859330305508,1263.5879309141467,1261.555601174992,1215.9080525270467,1214.9348313320409,1197.2796550804685,1193.077504912317,1191.7937414093549,1171.2471876193367,1162.3250067812494,1164.7941364412598,1157.0261423939016,1151.377427558041,1149.3597042971371,1149.190135969185,1135.504467433976,1143.2813655934185,1137.8972837867057,1128.439200310781,1126.1689451594334,1129.9980800755648,1121.1364150518468,1121.4074754525834,1120.1241345246992,1112.2315563042735,1114.0,1108.6007967799974,1113.3261573079683,1101.3377881656406,1105.447705139359,1110.8185676109247,1099.4032163447334,1090.6260595224644,1089.4381674610624,1089.6510330640535,1085.3765640193103,1088.7893467631561,1084.2007975739125,1089.2841876618,1084.226881888323,1078.8503550461414,1075.4898903729168,1072.8868283323925,1064.1962366104995,1072.449156017578,1062.1106116085657,1058.9714894837946,1063.1064090982545,1069.6156464502324,1057.5675637535662,1047.6841951143383,1044.83023727614,1044.6747100610714,1047.1336650467051,1039.341809928103,1044.882621688234,1047.6042693930629,1042.3881586739333,1037.6616469170444,1026.7284237842835,1029.407831373447,1023.9690329988852,1022.0646914076692,1001.9232032476292,1006.1509074519397,1007.3139498569589,999.8409816742876,998.8992580496667,964.0617064554489,951.8561707438165,924.6467745808919,924.1944468202015,918.2558667182861,919.4592599678763,892.6169107284148,883.2027293063258,873.1177600836055,857.0964767899857,841.072698270682,804.3583843060917,784.332207545116
86,1270.8234709390317,1267.4967553575634,1267.3470230480712,1259.4868963934325,1214.8649914518433,1214.349433217983,1202.946806350126,1196.445650860024,1195.5187702526534,1171.9674310189764,1171.4007422928432,1162.9450035054108,1158.5548908998244,1153.2289152744354,1151.1811445378169,1147.5601048759697,1142.198555877968,1136.9976337250378,1136.736338593938,1125.437668679526,1130.7756724594858,1124.5712444137841,1125.4801030916553,1122.7837293131754,1123.9863246822745,1118.403938059275,1114.0,1113.4179485851812,1110.820020926894,1104.0295521252845,1108.3900714312392,1105.5635093498834,1103.4381796663106,1091.6123381591697,1091.9517682471965,1093.7602314541352,1088.6047530260735,1079.8023552704713,1087.8335656611175,1082.3859600658775,1078.656060223083,1077.9571526610928,1071.4836766123553,1076.326814524177,1072.4807247123113,1070.4679242714599,1070.2282442442993,1065.3580254767467,1064.1694629796466,1058.1483095280014,1061.5217832516626,1047.4521456116302,1052.3256923263098,1047.9602469009471,1046.085708671862,1047.3827822101475,1050.260376920929,1036.0309582904013,1032.428110134052,1037.5628114167425,1025.8204608862334,1023.6794920526482,1024.1699473056838,1022.1589719859035,1012.9583773118502,1011.4538482396555,1006.0760560355723,1005.3504629429877,1005.616501766377,963.6230304228361,956.4238003985861,934.2538690483607,931.444014271969,929.0131055990298,927.3929385061736,898.2134465468698,893.5097704879453,879.0760209512338,867.727460912643,840.8244878484463,806.3340728352844,795.2742801754478
87,1271.6589670451135,1270.5627488915084,1265.3092419650939,1259.5288136166637,1212.908492616847,1215.891312186105,1201.528553026159,1196.9005439823575,1194.9705676554736,1171.196919775446,1168.8132515930843,1162.1613753088131,1158.8574060212347,1152.3590087695125,1151.743535246854,1152.70054930662,1148.9005087631754,1140.2676291162213,1137.607589953397,1129.1064730333858,1128.1540555138372,1128.7326864025706,1121.8474494226894,1126.891505415906,1122.304437645772,1123.2461647617752,1114.0,1111.3592533361752,1113.5096336107542,1111.7165512894733,1104.830393036799,1108.8322186427863,1104.225060057412,1090.0139207282252,1090.501610643546,1089.5664787385485,1090.451073870713,1093.7923958345918,1090.944489624931,1078.590249950633,1080.35774777163,1074.802431650905,1078.0145757766415,1067.292008836866,1076.8704159866143,1065.5682469783433,1054.9788456124386,1063.8119331770615,1071.6437520777536,1058.0599734457517,1060.480912179905,1051.3043987153992,1047.8123243692244,1045.8546642451552,1046.298688244105,1044.199954731257,1032.723903882701,1043.9174783330895,1040.6700961499562,1044.003675371654,1042.4302555485237,1049.1136267471804,1022.025328789611,1016.6473381965402,1008.61849807257,1007.8669992433386,1006.7238192558983,1001.1161907666688,1006.9397025263726,965.7587227698026,956.0656920052558,936.5957365747283,931.0013574195315,917.3726421647857,924.9853816075611,901.7137262992144,891.1377002429626,872.5121256521504,870.5556769872553,837.8877658350857,813.9706220589076,806.5128495508849
88,1268.7630866391137,1267.748715602395,1262.111834500974,1257.1671201689724,1218.4979713509842,1211.3946642272851,1199.7174436797357,1191.045344301742,1191.802125512736,1170.4382951138803,1167.1583075652911,1159.8244627430718,1158.197468191522,1152.7892776011086,1155.3932786737637,1147.605905460523,1138.107897960841,1138.9800552142165,1138.3822800053188,1129.5536513509842,1129.0674313734378,1129.814835827681,1125.8518306341136,1120.7029770040367,1119.4231081722799,1112.674258341471,1114.0,1117.1522850662716,1108.8428995059533,1105.971928754762,1108.6019393298675,1101.317193937826,1099.2647735745284,1095.2631314845316,1091.226071040022,1096.9893654654068,1087.6713102386084,1094.4004101468863,1088.0187033408154,1080.5887639160064,1089.361116148694,1074.8163964912128,1069.6042267836397,1073.6017905458218,1070.5946947429068,1060.4391816683942,1059.775838725462,1059.7512019204921,1047.2350465558636,1071.3133088390368,1061.8527818973366,1051.8239482391523,1046.13257067923,1043.3382099751152,1048.5080784091267,1043.686575493467,1042.3647050606826,1045.597991502938,1039.2750951441817,1029.930687521467,1038.27358026675,1034.177610598148,1024.008676739235,1017.7188132174399,1007.20336425529,1006.0305226006966,1003.0090420778088,1003.7671388819864,1008.0728094685339,963.2323758990489,958.5042621202206,942.0866467996511,932.4697135818799,917.8305125016448,915.7739470266579,889.83319308758,892.2271859852023,878.0981093923565,867.2852116924998,843.2010467741427,810.5443773984496,789.9572849543806
89,1269.5104539742565,1265.8604424861226,1261.3314081384997,1258.6284537435117,1211.7943508720482,1212.3410340777386,1196.5851845025506,1193.4316514697587,1190.7564959088222,1168.4437880799967,1168.6699176211332,1157.416870749238,1157.630806511242,1151.6875225511046,1151.3726336648958,1147.6314164572925,1141.0631869665922,1136.4985797477696,1136.760376196625,1125.9048334526278,1129.9921148364997,1124.3702223919822,1121.8816266959261,1114.3347136457146,1120.3531478628402,1112.8826842391775,1114.0,1109.836240097883,1110.1880035455222,1111.9702869603352,1106.340539950988,1105.6348518350387,1102.7438001539977,1091.2938361273386,1092.369687762679,1082.4095073731123,1089.717524311259,1077.3158994790574,1080.586072685995,1080.513472610368,1078.277687507057,1075.448854289174,1076.3966922560662,1075.5284980453448,1072.8839274416414,1069.3423085753252,1058.305431408045,1066.2521750484048,1057.133903733878,1050.4655361249402,1058.6231211546315,1049.6337544358948,1049.6114872335775,1050.2625461035573,1043.1599450366205,1042.8172690772485,1052.7110527770178,1031.7131557278954,1042.1429940506594,1032.6383341070828,1037.5152445909278,1035.8470168399149,1021.7049331913383,1019.9274209707522,1008.9135624278279,1007.3752587569974,1005.2589545102342,1001.6010332739918,1003.7679165090066,966.2266837147508,947.5540774732574,937.5696031663978,927.0603350028562,925.2045740202076,922.2945422536584,893.2196006607159,893.7123571679488,867.6482856643657,860.0806671556094,845.2108885593943,814.7694097228834,788.1126174510496
90,1271.7188672596608,1262.373734073165,1262.806925387768,1259.5795291307202,1210.262480994232,1215.0632175616875,1198.9767054138858,1194.5912000745698,1192.586891457995,1170.7848450242752,1166.9039383885704,1159.6854875508036,1157.014054110441,1154.7474466964654,1144.7501456525263,1149.0644811902746,1141.5377823421331,1136.6443775123998,1136.0215051741802,1128.2873539616905,1123.8164125038952,1127.7616448457472,1120.0275412738454,1122.1073626686084,1125.958778773867,1108.4891308550905,1114.0,1108.8685779351842,1111.3945517814698,1102.2294161844575,1105.2773290514529,1110.0189298582316,1100.518870945745,1091.3934312505107,1092.3043124317053,1091.2590709941765,1089.9236040837063,1088.4716869451145,1087.6904191728672,1085.839528957872,1071.828973360282,1074.6275275367002,1069.8064701027047,1069.5473838220985,1074.7556629195967,1063.5329641253638,1062.2599575534434,1063.7991588369773,1066.6687795297582,1066.2298031889593,1058.9764871184861,1048.410780247955,1049.6518653472249,1044.368747028128,1044.690813029996,1041.9985934325045,1040.981032252583,1041.0998686723817,1037.0423116635056,1045.2773760776495,1029.8086570741098,1037.0986468907297,1016.9460022903197,1020.3804591477224,1001.4089491373167,1002.5248065764746,1007.643819090508,1002.2104330169138,1001.452586286042,969.033609897857,948.6042624880054,931.4274448959649,934.2973889676728,914.9559200468753,912.8504121530711,889.3372719037384,890.4806230034656,873.7545500333463,868.1699438209104,830.4052392309667,809.4678669356554,796.5937587209744
91,1267.9675224121818,1262.0706936120903,1262.99673554538,1257.0350358741937,1214.0001473822417,1210.5920116823404,1197.4776108276878,1192.6377530194168,1191.0679834197065,1169.959844712418,1167.5357684225114,1158.5524861852123,1153.2764980407171,1151.477071283388,1151.742507424909,1147.046312733015,1142.7322240674375,1138.1567231064064,1136.5823567182158,1127.500449291887,1125.6153021901598,1125.6606715733762,1121.710340580231,1115.374934092631,1117.3168700592175,1113.4635632288412,1114.0,1113.1466160720158,1109.1863948916741,1097.553240606253,1098.8614390919884,1103.2394443094734,1101.0247619693935,1089.8371508856856,1088.28375816266,1086.1639660431515,1086.8870680273108,1087.4533424546794,1085.2563307015587,1084.3801978364334,1074.2472758859205,1072.4087754192337,1077.1974853911925,1070.4502146870043,1067.2668535175926,1062.8805261211587,1056.4720924466876,1055.3958191069435,1057.9312949452726,1050.2906736338666,1057.2071314878199,1045.107525431748,1046.1411099173083,1042.618370447522,1043.807999778247,1043.361370642895,1047.1982891119314,1037.6727628278386,1036.7866127358564,1033.757330756071,1039.914797165101,1048.0333839846014,1024.8860712491032,1023.5282239725921,1004.4174716947704,1004.6133676221638,1004.5720652647435,1003.1475311812419,1004.5815768933603,972.0135334626113,949.3298302920657,926.3595620163578,932.9860337942157,923.5952719030233,920.1558509655149,903.3641679100579,891.393102575801,873.8765148921223,866.2177345855093,849.1744997989899,806.17156974364,794.7479005610448
92,1269.2168871927931,1265.458701808918,1262.368385033398,1257.8992154057516,1211.5126317519416,1212.3962568233944,1198.5513350636475,1196.043290514687,1192.7676710324738,1171.8342290530181,1169.0669584806017,1160.7796322793267,1157.738698778614,1152.6535312593571,1150.571227769957,1150.612947092664,1143.987673376775,1142.7819129242814,1139.978010208152,1127.413566682584,1131.3627734219983,1127.4354350917492,1125.318340892962,1125.5792236091813,1121.688869983126,1118.0678806414307,1114.0,1107.326708229513,1109.5694443221248,1110.8889061375592,1105.7976595207892,1102.1948968740387,1099.4019058409315,1092.3112390123047,1091.7647161041905,1093.3312485312963,1089.7984062833666,1093.6007528913,1087.8695431036567,1090.1336905920193,1075.7858089913675,1074.5939850129837,1073.7311893235346,1070.0884362235745,1074.8666699442524,1070.5053152135713,1059.118711087241,1061.1498885481137,1066.699666169035,1061.4015133431933,1060.4407277008745,1049.393298004953,1045.672877731395,1052.3024399714209,1042.3934644061255,1047.0914636187804,1055.2341869232625,1050.990436763289,1039.0397163290686,1042.24693697665,1032.9405218566196,1030.0607589579963,1014.1901365530871,1020.3840950070355,1005.6021976591159,999.5925710295228,998.8388544915088,1005.1845401097846,1001.121939399359,962.0339680870195,952.4353291685727,936.5612188997301,925.3501852940628,921.8737343736221,923.6270120721501,893.744883277435,894.7918507838764,874.3973608356698,863.5257950551648,839.4023787930607,809.7049078714992,794.9475888073845
93,1267.4239435244792,1264.0133474781087,1264.4066937105324,1255.602231216415,1216.6951483106693,1210.0763111843848,1194.0064782992195,1191.271303142584,1190.245735205766,1169.6345528351435,1168.2159011732622,1157.951738353312,1157.5105961713332,1148.3884116509946,1151.024497501721,1147.9746149873565,1134.2572448138249,1138.8036057442318,1136.511708397072,1128.0287461163716,1128.2568867328716,1124.2738044543096,1118.585041193504,1120.6786955792643,1120.143366587025,1112.6774633244756,1114.0,1111.289954413342,1109.4970278142234,1101.401628871187,1096.1656062257016,1100.2748545013264,1098.9890918250314,1085.564539484746,1092.2527665688244,1084.5509969458567,1085.2800881683304,1088.612763874874,1086.0763786815787,1079.422637317436,1082.308475358665,1072.6544037975564,1069.2538736857737,1072.0513034484036,1069.094493670129,1069.3498662777506,1059.008110599858,1060.1875192611583,1041.252911830476,1067.692566111896,1056.4673397640363,1045.2318424107239,1045.6962566161355,1046.1077189822622,1042.1038693374453,1043.5897035107093,1053.0711483296473,1039.3951607808208,1040.6596361859197,1035.5830749285822,1032.358070522358,1029.2821934048193,1024.5353805368932,1016.7774677493013,1004.1771389997025,998.8702512263897,1002.8088114343602,1001.4824544585606,997.4246785056205,964.4831845577058,961.6908651559977,919.7059562037028,926.8228564733599,920.9338854083668,931.3828059905994,893.6392457180907,885.6982080133114,874.1030310955946,866.8784669913078,841.2227740506426,811.6079922544094,787.5329823579425
94,1273.7564214356337,1262.7694986302124,1263.623505286755,1257.1310925953667,1218.1358818024376,1213.1948155168623,1201.4282945962282,1193.63426779523,1194.8646848602464,1169.6089055336424,1167.7781813598187,1162.083820685651,1159.0394068790447,1152.1828709463982,1151.6539796191491,1150.6589806669137,1141.612267999515,1143.552069719987,1134.9772784620366,1131.3799341670222,1129.8538126047067,1126.6225550435142,1126.8455534792051,1127.0861463636807,1120.766692290057,1114.0262049293176,1114.0,1113.3808653931633,1113.953308715587,1111.082585528442,1111.1981909067476,1106.3520583148152,1101.6816342621269,1089.2190165850075,1090.8034409802447,1082.4162403934715,1085.7133994107273,1086.691936905879,1087.751051024164,1082.9913296859484,1079.3662948721324,1075.602596903349,1073.3720954002417,1074.2195860229112,1071.8229719342705,1065.0864421987444,1052.696471268603,1058.9612145485141,1055.4443559802753,1064.234752801469,1057.0926607460783,1046.4634115483295,1051.2065401904886,1048.584756017845,1050.1515744902513,1047.7623175672443,1057.6339864226854,1037.7280941345905,1038.0271923008027,1040.7398972112865,1035.3441840650353,1031.8911334609934,1021.1970638659517,1012.1227299429179,1011.1567080567573,1007.514219552197,1001.3805039852764,1002.2290928389647,1011.942707518174,975.1936765503026,958.613643052874,939.5049103376203,934.4569443961134,930.0497950528938,914.6709678774673,896.2568755651159,896.9297580129318,878.3219502443128,865.6406191754234,835.7390803235751,801.0029883069635,799.7948567357639
95,1268.4136597232532,1265.5069064974377,1260.8702730695672,1257.1058767393215,1211.9262668827623,1211.1804785996742,1195.6165639820526,1191.7553106783291,1190.876686141752,1171.0613046971846,1168.151990034032,1160.1793039954182,1157.4541817361835,1148.426909984556,1149.0028787337,1148.9984483825838,1139.6316342515381,1139.1233415287384,1137.3417810102944,1127.170101768355,1127.2020348463955,1129.122832285637,1123.78620405603,1118.5915314491563,1122.05848962075,1121.287276988302,1114.0,1111.1518012696279,1109.5461299560093,1108.3279616205866,1098.6459464848801,1103.4145184524787,1096.3498031560282,1088.9812422246318,1089.4659968257065,1090.8716132431487,1087.3415297855752,1083.0290378183245,1084.1615682814281,1079.9595797894463,1080.707620116459,1072.5596643611048,1076.4154116793636,1072.029355883701,1067.7725436670542,1061.4634110912452,1050.6747190760586,1060.61736920056,1047.526086158282,1065.9591348727877,1058.1787963185227,1048.8559605375126,1046.7694142624,1042.954287952292,1042.324750895791,1042.98883099549,1047.0355000818654,1035.3024249633158,1043.3124091876243,1036.998723537908,1029.7998196692752,1037.7358301210472,1017.1272302651688,1018.0282983299837,1007.6727607699461,999.3418341662423,1000.8424072196201,1005.0490979205911,999.8390009391505,966.2219673211906,949.0420088476733,933.5471799854611,940.0335544536217,924.1963868385833,917.9794195275881,890.2616152896171,897.4164628512239,865.8297233216011,872.3619491510135,838.8961071196932,810.9616640455711,797.4607760307496
96,1273.164435168512,1267.1028347314875,1265.1056905712258,1256.8123659691405,1218.1334367862914,1214.2699751150767,1196.9420076362585,1194.1975584957866,1193.5899661938217,1170.5941639915484,1165.887171004192,1160.686146494267,1156.4846167427459,1150.589782965761,1146.374346801946,1148.6956834168818,1135.7207550556943,1138.3654180118276,1140.4517596383605,1132.642686642504,1128.3646652039777,1127.9837008025047,1124.8356619513254,1121.8243755565015,1122.6305063078794,1112.069712328148,1114.0,1114.7126893802408,1111.2324499006543,1109.6377424512914,1097.2561297438601,1103.9970188556852,1100.5602136792447,1094.0599945142317,1093.5374998535015,1081.9618442256874,1087.8388206040406,1086.3168141042202,1090.3990982171808,1083.9874194841145,1077.7409537779747,1074.5659093658758,1076.5327270638102,1077.6422480941708,1071.4117054005314,1056.667611322337,1067.2758581737307,1067.0138325068924,1064.8240441333542,1062.1130576394312,1061.9322247568573,1044.335550619363,1053.373461561234,1050.6844795678219,1049.7630998987659,1045.359587859116,1035.509625842909,1039.3269427639818,1037.2695152811693,1031.4071945499768,1039.2099064167783,1046.2253290606097,1018.5798584662289,1019.8091173469619,1008.0579724516939,1005.9940751634631,1007.1854931268351,1003.9754769766489,1003.3263004511258,971.8007884030841,954.9995945653242,933.369699105292,931.9807852878523,921.3311398068761,927.2383899241263,902.3602421000018,896.5745291558624,878.5076620044272,867.2275076401829,844.816015126717,813.5982347210477,792.6543671829999
97,1268.4751004161035,1265.7305776126816,1262.4866564136184,1255.984839938484,1210.7727662090317,1212.0855310911732,1198.340284331461,1194.8271566132094,1193.592871062785,1169.2547753432648,1167.6628746908289,1157.8468371097645,1154.1315177333015,1153.6045461464378,1151.2845078086204,1149.589684403459,1138.8526481313188,1138.6457987026756,1135.492225717543,1125.0851357698743,1125.3380165754174,1125.3077554702236,1121.6951606464484,1121.2740353265851,1119.0992410378822,1121.9385462038663,1114.0,1113.2715832160247,1110.455714014804,1103.9736860854855,1101.1969746860323,1100.3529178717213,1098.774350113112,1087.354083791471,1089.2902695822013,1091.8333383685358,1086.3593428945198,1085.0298332780933,1088.0641454892075,1083.895990090115,1078.5219338643365,1073.5144541631569,1076.9532597733476,1069.9329666954009,1070.6856516323537,1060.2818416270193,1062.2360037239475,1059.5872703679959,1060.991239863623,1064.1113994067568,1058.0565140320198,1051.4607288710495,1038.1331018049045,1040.3856117997366,1043.541532340003,1040.9310239006727,1048.4467735908806,1040.0700291421886,1041.5224488394056,1032.876479548513,1029.1875819257873,1019.500134172484,1018.212703793914,1018.3884398936918,1000.9860536274972,1003.0461888220528,1001.5459733055976,1005.5267531727418,998.5706577012163,970.8593631722675,941.7053699680015,935.3245530220375,928.7215149190513,921.1417559665589,925.5072196457622,897.1891680611711,892.1190440107962,867.1925715177117,874.014651199491,834.927018395925,815.571401610227,795.5862525282248
98,1271.5301576905981,1267.599092682578,1264.7530810870308,1260.360298062562,1213.9693829623811,1214.4005510862185,1203.053920505759,1192.0126083448206,1194.297961408567,1172.4743939875093,1173.0149107702084,1163.2916335670814,1160.425752441944,1153.8221978939087,1150.795680161959,1151.17993037661,1142.5648963747474,1141.500403017456,1141.131696999743,1130.4901376043358,1131.5748591582314,1132.7739022516846,1122.0313125251328,1118.5358238572712,1121.5338495921724,1123.8000530021432,1114.0,1118.3455917541664,1111.2598830195077,1112.9632754281474,1103.8832796217685,1105.170536806704,1100.473496876247,1091.7378682458575,1089.3702520016193,1090.035135538244,1090.2383458500367,1098.0981300787926,1085.8192556443819,1088.6257018063216,1072.6102223811408,1075.3860314141157,1078.0217291900067,1077.6001293986465,1069.4433538886253,1067.5584837106205,1057.7547096508379,1060.7186250239045,1073.4960923545095,1066.1568364009786,1057.8244844790668,1055.0680888361167,1048.3947435802372,1050.0882712474622,1052.5298039510967,1045.7856137233402,1042.96302231555,1039.88127553485,1042.690033965448,1049.8124916407803,1038.137569222614,1032.3675380011787,1025.7654561345498,1017.6470627444339,1013.3959361951125,1008.1978869858481,1005.8982663584993,1008.5232154079656,1010.3594087287257,973.638002312444,950.098639121697,938.0499721258923,941.787464850951,929.0583613016097,917.2125070537636,905.4967644128526,894.1429630400281,878.7088974993162,873.2810057417576,845.9009423284158,812.8036149655593,805.1682854144346
99,1267.6196428159085,1267.0699391407786,1263.4664476098083,1254.850458267109,1214.1664773996415,1212.3346338380086,1197.4197981704572,1191.1017761403823,1189.4057953852982,1169.2223419366262,1165.559296463639,1160.820816615414,1153.5979472585097,1147.2525099154416,1148.5000638586976,1148.9786623735956,1134.041428234646,1135.7724978068168,1136.0550652511843,1124.3465211245582,1124.5696719824587,1125.2946288614742,1124.6163220582876,1116.1573680941356,1123.013930410488,1106.7417087066954,1114.0,1109.3857778020954,1108.6756841108318,1097.8005231094862,1106.1242043502432,1103.8690272190381,1100.3873407452547,1092.3467730658863,1089.3297126168463,1089.7523317871542,1094.58328212534,1076.0446356416007,1087.6804256461642,1084.1062738792689,1080.177739395213,1073.6513842110276,1069.448447597429,1078.4007812003256,1076.6565168825655,1060.1650823180823,1060.551635086592,1056.2499589932665,1062.1076549394024,1058.7662218469727,1061.5581088203157,1049.8646354389348,1046.3949730038303,1047.5368771021017,1041.1442184838195,1043.2157624891834,1045.494345180337,1043.3752901938672,1035.3287945508555,1036.5394359980155,1022.4924873857742,1040.9301863642158,1023.3860105870235,1018.3462084994962,1010.7341495004734,999.0083810671507,1000.7683654286338,1001.1340112607741,992.3110420742489,965.4191485068119,960.1268899587346,938.8145830261725,922.9514006165913,920.7729802537058,918.2614564801146,887.553067932565,887.3559499449295,867.6706572123696,868.2915536776825,841.1703245681194,804.7500106462736,779.7407670694025
