Model,gpt-4o-2024-05-13,gemini-advanced-0514,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gpt-4-1106-preview,gemini-1.5-pro-api-0514,bard-jan-24-gemini-pro,gpt-4-0125-preview,yi-large-preview,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,yi-large,reka-core-20240501,gpt-4-0314,nemotron-4-340b-instruct,command-r-plus,mistral-large-2402,claude-1,reka-flash-preview-20240611,claude-3-haiku-20240307,llama-3-70b-instruct,glm-4-0520,deepseek-coder-v2,gpt-4-0613,mistral-next,glm-4-0116,reka-flash-21b-20240226,mistral-medium,reka-flash-21b-20240226-online,claude-2.0,gpt-3.5-turbo-0314,claude-2.1,mixtral-8x22b-instruct-v0.1,qwen2-72b-instruct,qwen-max-0428,gemini-pro-dev-api,command-r,gpt-3.5-turbo-0613,mixtral-8x7b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,snowflake-arctic-instruct,phi-3-medium-4k-instruct,qwen1.5-72b-chat,starling-lm-7b-beta,phi-3-small-8k-instruct,openchat-3.5-0106,gpt-3.5-turbo-1106,falcon-180b-chat,tulu-2-dpo-70b,dbrx-instruct-preview,chatglm2-6b,stablelm-tuned-alpha-7b,qwen1.5-32b-chat,vicuna-33b,gemma-1.1-7b-it,qwen1.5-14b-chat,pplx-70b-online,yi-34b-chat,openchat-3.5,phi-3-mini-4k-instruct,wizardlm-13b,llama-2-70b-chat,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,gemini-pro,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,deepseek-llm-67b-chat,llama-2-13b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,codellama-34b-instruct,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,zephyr-7b-beta,vicuna-7b,codellama-70b-instruct,llama-2-7b-chat,gemma-1.1-2b-it,pplx-7b-online,dolphin-2.2.1-mistral-7b,stripedhyena-nous-7b,mistral-7b-instruct,zephyr-7b-alpha,koala-13b,gemma-2b-it,qwen1.5-4b-chat,mpt-7b-chat,olmo-7b-instruct,RWKV-4-Raven-14B,palm-2,alpaca-13b,oasst-pythia-12b,gpt4all-13b-snoozy,chatglm3-6b,fastchat-t5-3b,llama-13b,chatglm-6b,dolly-v2-12b
36,1286.9030283522754,1274.601523687243,1260.6863695128905,1258.9705772382626,1253.6681423595103,1246.8124269734299,1258.2195191555916,1242.9701978164958,1237.9609064484741,1216.9681411525648,1224.4883884456149,1208.3033609955683,1215.3523458590576,1206.5031913300422,1197.5879112478187,1198.4982085919085,1194.6407471170087,1172.0451316269364,1165.1207494854227,1154.966190955512,1173.9858934472009,1170.1950253629516,1183.4242989031518,1158.950426342813,1135.1820336571602,1157.38801744109,1165.451094345154,1140.3908817835577,1131.024259317383,1155.1599446639589,1168.1209532970345,1125.5520489743565,1126.6456888571136,1118.7089441812539,1137.7159027388204,1128.2279739764488,1123.1904213987934,1112.1158145059626,1112.556273729849,1114.0,1109.1877662002216,1124.846877745773,1099.949388496332,1098.4204943619593,1082.86862283518,1081.512411667645,1064.0972461551034,1091.8348089396568,1092.7503756981437,1080.8456364554766,1072.3057006486376,1058.0270894586483,1069.7006214420799,1086.618892532416,1021.8531060044756,1046.693943419315,991.0303695841012,1059.3845025704259,1046.693943419315,713.102184724439,1049.533057398332,1030.472743457845,1052.2037588918533,1043.5414588939595,1009.1178824029922,1030.7082142273089,1038.4057120411876,1022.353224708844,1060.1173818766606,1004.8111752863954,1017.1586121532941,970.1209187812788,1042.5231461432509,1019.1218713873583,971.7336017115634,1012.473033944359,974.201613452786,1011.4994521229622,972.417810695422,989.894288730388,933.2002406987782,973.712783231938,1011.1647865717545,968.8500718210626,967.5678309954242,1002.4469281015539,1002.5629343717014,977.6885787146358,924.7467611592919,952.2796232064633,973.4897059787388,906.219387079848,823.2158361750453,915.2731883284175,901.2030754432069,931.2869833094289,872.9788731147632,895.1714473870067,874.6975248502532,897.434369424498,877.0330718367404,851.0633277180681,864.84579249951,869.6916356267106,864.6092421288552,701.804051440602,789.4376145039395,709.0338027093246,709.7840948654821,717.3156105748849,795.8326497329726
37,1282.2987101296662,1251.327250382386,1236.4958290013842,1255.07508718985,1250.9185588890302,1233.613364343708,1230.5202145904252,1242.1116097703243,1223.844109306879,1206.391919079014,1211.586882476167,1194.4003146382206,1188.4992494247788,1201.2593379794764,1188.659650593401,1176.167686690867,1179.3265154458124,1172.277834368002,1166.6684597190283,1156.1403426953766,1160.7483885955614,1153.4229151912484,1161.592936756843,1142.473602970429,1144.0314273499832,1154.9807345088498,1132.7544616204489,1128.563469586121,1155.5709588170082,1127.4613174474205,1154.3296859172594,1132.5305958226054,1142.6555206492178,1144.3010878461143,1137.5975587269886,1112.5854810441922,1129.9039900961516,1126.3146776076244,1107.5575899060007,1114.0,1116.2570233852027,1114.5160800033314,1094.6802639430052,1101.0256418668082,1093.4172439783401,1101.2822858486918,1101.4341693929855,1038.7379241822057,1065.6197538264087,1070.2930987842753,1068.550884911401,1095.4545734294447,1075.5442897825612,1071.4515647685594,1043.5195173087914,1241.8556277585278,1080.0523645200053,1059.2758184915044,1052.6406870363178,1052.6406870363178,1049.2992365928171,1039.6388466440847,1043.2576560515727,1026.863887622471,1035.4725219538882,1027.8992887136512,994.2900622989199,1021.4304077787745,1022.0802109419474,1013.9313103626577,996.2888297754184,1000.9476803007948,1007.0052510724878,930.8335290335715,1007.2522782030677,1010.892571072597,1010.4186501444944,991.5375920161446,1039.832807144417,987.0505552288583,994.0836220659864,996.5034481556359,978.292272376773,977.0129639376871,949.6023677961377,956.0715846730903,988.2056246949843,951.4403473712887,890.2959696922667,961.0025649494114,947.1824640385561,932.8297243710992,932.7077414422475,893.892151600829,944.4180609730658,843.4893406015628,881.8344836492786,899.780442415976,879.3221303207313,893.0797910509265,866.0431494017862,911.2623202305892,875.3312552460517,826.3157495024491,883.8131905002126,758.1176925662357,773.915871935443,739.6999996486861,1052.6406870363178,689.7422865908763,769.7549618139067
38,1290.530917926965,1280.7854536980178,1266.5148707038488,1256.0732715081642,1259.4282508878453,1259.0674896554626,1254.0280321504786,1243.974939421237,1236.8977026571906,1237.602659649215,1237.7734755854194,1214.9317868146757,1235.879425589294,1200.585041576023,1191.8340391623938,1204.4454561061825,1193.171431959606,1194.608827541369,1162.9182784441796,1172.2497767142959,1177.2013926387078,1172.9865016699102,1161.911875290069,1178.1675093623273,1147.7320952690536,1173.2229545391044,1188.4474112635626,1149.7156029350592,1155.9950277692747,1160.1887577177472,1138.5067708761023,1131.729870691364,1145.9879627743496,1137.518377358459,1150.6207989305294,1145.5377032784377,1115.5114840429553,1119.6587596811996,1120.2976085465998,1114.0,1131.2587798499387,1110.305679047686,1116.8980766641641,1109.173228570413,1093.8989128730623,1063.4505318647566,1117.994954076526,1073.1850001583136,1075.4471673482408,1090.827865583853,1092.1972310891224,1076.1288882347765,1096.963840834383,1069.6965802314921,1056.7234289919238,1132.0338965810267,1063.8271441399315,1060.942507701785,1064.6628139404495,1064.6628139404495,1057.2930080795513,1047.2109537283202,1047.1609253848533,1042.4516897824492,1016.6229611913512,1049.716371877202,1054.5741055284477,1054.2429878562978,1006.9055499034378,1040.6263450893662,1021.0731902779783,1067.420833560454,939.9792958537239,1055.9826493379182,1007.5339906546757,1002.6997708064363,1010.8107114227657,1029.5596319080012,992.0145701411064,1034.6528988963364,964.6530252092616,975.9674552696194,1011.0118429806341,986.4534892825761,984.0020827908346,968.0652934010869,954.3404774259409,943.0810901123277,919.0048073970747,961.4904487822112,957.0810156648333,940.5979868248203,956.5681704708101,961.9827641620777,949.2559436805977,954.2202870824825,951.4292599225935,895.3428392887893,902.6678578880255,920.6795039884887,894.962300137626,885.1779243103334,901.121166503525,807.4591296815083,833.6571302950327,822.2847056531009,844.4846284333462,727.0926749378248,1064.6628139404495,689.368734252688,732.3541222297279
39,1281.9734767379728,1263.4672871840103,1251.161599242801,1244.8997122012318,1245.6038489339799,1240.751891700573,1239.7095003571962,1263.622341206331,1239.6612673714235,1213.1929918968733,1214.967430311358,1192.6029730107443,1197.2964168173364,1192.880834242841,1187.2533120295052,1191.425770917879,1186.7320908585887,1170.915260096567,1134.5618949426673,1126.569730955574,1171.8338376184602,1159.9687408560799,1180.304532846865,1145.621436241811,1135.766033525244,1140.418444228703,1175.8174520022342,1144.6742298710126,1135.484617204706,1152.929146865432,1123.274973530525,1119.3687172429593,1110.4200791504434,1130.4873486339447,1111.8997478313693,1111.6227106078268,1125.0966351288928,1118.7107693871053,1098.5945280124208,1114.0,1096.3763213283046,1097.9594214979834,1079.7932982202692,1094.103443856627,1079.4635161717015,1106.91757043276,1096.0589692565557,1092.964514955934,1079.5792550978472,1081.0962094360568,1070.978188330617,1055.2411076992562,1069.8093316653972,1073.1819481464604,1047.9190706149275,984.015022222663,1060.2402797001496,1051.9894620455502,1051.7717261777275,1051.7717261777275,1051.6978284204176,1066.209212396806,1047.9223334234537,1032.5967394689847,1029.796680501115,1000.1434211493107,1028.2393366206925,1030.3776403653858,972.4296482185441,1028.4581097725768,1015.5180880427893,1006.5395403293675,1051.6301365482582,1013.3571629078726,1005.3435009082611,1001.3267796409576,993.3182019474137,998.634543065426,971.6587943210194,976.0094078525198,945.0306717729962,983.143208881938,963.5541518798204,951.2202179460716,989.5353335474562,967.7495344399543,930.3440735421368,883.2634568765609,1051.7717261777275,932.5115278065564,883.3259507820995,948.3817265486404,1051.7717261777275,916.6405738019633,888.4190948932826,901.116437970554,878.6946043715811,901.4688925923881,884.6916442807326,915.9876396447329,854.9646159978919,886.1140276559263,825.3863943243007,813.8757112199696,801.8491767056719,783.4195047947832,796.3650081647268,691.7034845815544,1051.7717261777275,1051.7717261777275,692.8369352553739
40,1268.9781358314233,1262.31106756844,1246.3862971954684,1246.0048758761545,1241.4800580361045,1247.611909186487,1239.021745391819,1227.044336287783,1223.5380703723622,1212.8454211658131,1213.1422153263488,1196.6890805299142,1187.7582576773798,1189.1823040891516,1186.4779611528134,1188.9707786382062,1190.040988479199,1174.3152232677296,1169.8683437164568,1175.2950544311545,1154.5993365224515,1148.42066905267,1171.962906129654,1141.5683697943382,1150.4590006443455,1124.4122664598394,1122.8704245064098,1134.3331052986625,1139.4722875975815,1146.5089066476648,1110.7462109801243,1140.7748214776457,1126.359175244401,1131.451895511881,1123.867330699536,1107.9895383431212,1096.7666369049427,1125.2988943343557,1121.0549224734416,1114.0,1113.1686058028483,1105.6611716517602,1100.0339291291891,1091.4135548507559,1081.4906517035201,1038.2051180653461,1077.8746220481578,1075.087877145348,1073.0069421102746,1065.0761828937686,1070.2634133512224,1076.752363399006,1058.4586888078543,1050.8093147914178,1042.9310440772244,1049.5311071412557,1038.851903080613,1049.9974372133581,1049.5311071412557,758.0999538171554,1051.1867052398343,1047.3633334700844,1055.6639371911847,1027.7328493032928,1006.7369113210174,1048.8564890103162,1018.7570116858063,1010.9238773928212,1030.0664851267939,1010.5829588679169,994.6152245727365,952.7177076501833,1013.595228527452,975.288401275292,965.8737891190789,1036.2903589156185,967.7943380885347,997.5180652952873,1021.7069128246609,993.6849867739041,982.3273267326313,992.9021153190906,998.1211758857836,989.7093881630647,969.6536987203617,1014.0624596170916,987.9105637686507,923.5006691794728,1049.5311071412557,933.9855663876294,930.1032622040755,967.1248702057705,855.779389306239,937.1151466565414,934.1158887553112,908.9178602212413,894.8225097634056,885.9321572443841,899.1956668388167,880.0917206531232,1049.5311071412557,876.332627004862,848.5335356792253,829.9586828275623,811.1145186659196,813.0217473014175,790.0847085753089,787.0701557419263,1049.5311071412557,695.2064194412504,799.5863576790344
41,1279.9508708153137,1275.5281068416816,1257.3031496218525,1251.5036017991936,1251.912690594608,1244.1234571731013,1244.5604801438108,1262.8329014919514,1242.4262208870073,1212.8504063474627,1220.781727866747,1198.2474677609273,1203.3955484537755,1190.001897977192,1201.8468137384637,1173.9226488791248,1184.0903709098545,1183.4410408099027,1164.7335708005094,1159.6126279130392,1169.3051985340976,1163.8989816489086,1161.2995812712684,1150.8657009285685,1153.994287418004,1163.699082640318,1147.7046504386344,1161.6405842041906,1145.5053055739577,1144.9765770438298,1166.0767393585613,1174.3184134199792,1130.4706742422172,1138.9071661722232,1120.4526682644157,1136.8631934532307,1133.858866213462,1124.5509885775148,1149.5864316384877,1114.0,1114.934324717391,1082.7398223103996,1102.556022935082,1095.4966141395896,1094.7672712480216,1091.3725210767927,1090.8363826948848,1087.320965627915,1076.6945641795508,1085.7442949318895,1072.871610419818,1085.891061432319,1063.1045046183394,1079.8147142944922,1089.3666062914738,1063.0181699171687,1058.2522613005585,1074.1686338276409,1063.0181699171687,1063.0181699171687,1038.981150365999,1045.760842154384,1037.2881480435262,1038.9907177332611,1058.0792607408625,1074.9968288844677,1047.7154803800227,1015.3100763086825,1031.4214368494577,1020.8856750278728,1009.4955046469602,1024.6060559409188,1044.7669531044435,998.7962521781822,1005.626547380778,1007.7805018384826,990.5854856598443,1021.5014831670012,989.9289359839818,1020.9726058628787,972.2531696852335,1015.7452499235515,956.5161456198479,972.6714396416706,979.1362819400715,977.9208186108673,1000.0752373057276,969.6954383449296,965.2446119577472,950.7155015656333,917.3970391727662,960.076623982689,906.3769805756642,944.6060037385769,934.3364363881171,972.5796904914941,873.0007046313821,894.2956920970165,891.3711443440018,969.488476994592,924.5133271123259,905.5297792963279,857.5943243753227,856.6250095563119,830.9762395241455,1063.0181699171687,842.481131587316,805.8521308774151,590.352080055697,1063.0181699171687,718.0364916578872
42,1276.999314905411,1263.722429652339,1245.0318314105969,1244.9256271099246,1245.142288081062,1242.1233633204747,1228.0192840654522,1225.0325740921526,1217.0779472832635,1219.3701965434714,1190.7212386524868,1193.193756514576,1188.470116174932,1198.25165840512,1180.3026987495969,1207.5474614823627,1191.2134811967644,1168.8767932100193,1177.1709534628076,1176.6623619509026,1165.8376522139813,1155.8091342693829,1169.8235977540464,1115.3250569598654,1156.1993028850038,1169.264599960674,1144.8609010152281,1136.396032014155,1136.5906488064218,1142.9681340459924,1152.9706393048084,1188.1426049908162,1119.2333447970682,1124.9174196868144,1127.7278149765395,1118.534856405216,1117.844992432353,1106.5982599672163,1115.014126958151,1114.0,1094.5782035281231,1108.4223201902562,1074.8951998753096,1095.0111386765564,1076.8443479166551,1141.1327515546132,1057.202925791135,1060.7067617569037,1066.5873076004586,1077.4989999932102,1070.8851781414655,1063.3927063325787,1049.9298225266493,1045.8846954151927,1094.6856755260887,1050.4891553324514,1037.4801497159956,1044.7034514077177,1050.4891553324514,1050.4891553324514,1038.0885129035532,1040.8955843018457,1051.5773798964783,1025.7090862476502,973.1436116635311,1015.1876612931146,996.8658943669969,1027.2298624630375,998.431760930689,1014.4242337423423,1060.1150299554872,995.0151333732908,1018.0407010534193,1047.7750050377008,1005.3910768958194,1038.9304206887318,1021.465676207597,991.5630710144984,963.6175140132107,1002.4452573488998,959.2068568624171,1031.0608176805222,997.1858338150347,970.2990653539193,972.9403755676617,956.4864114501079,964.9455591103878,984.701660150479,898.1817519343862,940.3399736831477,965.5937742742284,905.0538452621429,970.8949564486957,928.6230786648068,941.9995698508534,920.4203467803599,869.8562563033977,870.4860080500878,901.5192932377047,851.9791558941263,835.1331594293592,829.4804616180321,883.6536283698404,873.2005398565107,894.5972417539382,814.8415615766063,778.7259153158884,718.2879325425417,650.944607815228,1050.4891553324514,678.031376865639
43,1274.0200621185934,1245.3471515796189,1245.2150136771704,1245.417443982474,1246.7857876125747,1235.0043363767397,1240.8061380080408,1250.3437781646483,1231.1439865814705,1219.3415538157499,1222.312481977314,1189.160226485343,1173.9680247689007,1191.7931033879154,1197.2907105796826,1205.404495154945,1174.293733679235,1164.3325659918007,1157.6743951877568,1172.0912363986602,1166.2400848676057,1153.5774999619211,1160.019960506148,1127.943003649159,1148.8700140572835,1128.9319817258115,1107.7876963597046,1151.669895096726,1145.7175126861207,1127.922689253388,1126.9526864813165,1181.9534608572494,1115.6778754246939,1119.101498514945,1122.6086582607195,1101.6308811427832,1121.2021912027847,1122.9333395592475,1117.9512144737944,1114.0,1099.9703080554914,1074.685575462372,1089.5902920530002,1089.2868100771882,1084.6992489338656,1063.6251869649207,1101.2018399810622,1078.823409339552,1066.947194774848,1039.2152563562772,1075.4485777057257,1071.1714211784274,1070.4669946452307,1059.8332820378837,1036.826575624464,1023.0585985051487,1046.8429555786438,1063.8451777861947,1048.376897817215,791.6346606305265,1039.5088188025318,1041.823763027434,1032.4154872182567,1050.5446886931368,1029.4811481969796,1022.6748869707043,1002.9662731785493,1020.7807579962164,1034.1870017880824,1035.29044335985,1015.1800508244804,1022.044719466316,1015.146305957368,987.3967285789971,1026.8434163764407,994.2903255333415,999.4181156885363,1002.3247922676355,973.2002338252859,998.4604686721617,977.3074933786996,982.0965728157572,989.6955969352496,997.8834446728815,959.453341934279,969.0811153463515,966.9631531388986,972.9228702540188,953.9807757552021,931.4983240218281,936.0392195241573,946.6602368771089,920.3827479438891,941.8328271257006,884.6532346475676,1048.376897817215,915.4962870467896,875.7248628330848,911.0013923699341,892.1707287883677,845.5546721078106,938.3586537143455,855.7044658192555,876.4721238979334,829.9515381044075,855.9369688489078,810.6430240279764,834.466767240579,675.9292274129082,707.3302916815003,802.2997420878783
44,1280.9023978586933,1266.0325794434618,1259.485808398914,1254.2305202249554,1250.1265598837429,1243.0849782317052,1241.4614799078336,1288.0610133138393,1233.2269490803685,1222.3309197380258,1211.3970712292087,1205.0515775258434,1163.966436735886,1198.076051071641,1187.5240223381065,1194.5534362995377,1176.2736331649169,1175.6179977894228,1165.6697760587385,1156.0871773185465,1170.485157677178,1158.6794791982575,1143.4346215824305,1159.7202997648153,1162.9040265807487,1156.4861229079454,1149.4520724397848,1133.01048431393,1148.6268731581654,1133.4051901735104,1142.7208693452624,1137.8518741986893,1127.6254715726236,1132.5572929876714,1120.0210027520457,1132.7567898169202,1111.4885894253289,1120.2313106528502,1109.9859030186308,1114.0,1114.3958894561601,1106.5210420869043,1098.6129969880262,1081.8043318074265,1094.9370731250178,1044.0597875667722,1066.8309854706413,1010.1412166146984,1070.1399038390641,1085.71401822851,1084.7358353999214,1080.2549844791497,1075.6860963855102,1031.0684520862346,1073.076138519581,1164.4019909463686,1088.029264602604,1063.6924515850446,1055.8680965725614,752.2319510120255,1041.0853894613692,1069.9396825311446,1058.9340578567453,1039.1409383710266,990.1046594000729,1055.4516006049075,1039.3589783588793,1027.0047265386954,1064.9745587939756,1033.2377221036697,997.0060023140616,1083.429037385855,1011.4481167891054,1023.195446601759,994.9435690028324,1053.9917823523533,1077.177110167454,985.0225357032518,1028.117648145566,997.8207860745678,973.9170940278084,970.9524502082465,978.3980524111107,1003.1890113657402,962.6004790958457,968.732863850352,974.3365465335146,950.9351652233161,1055.8680965725614,957.2115010186017,953.9490520390359,954.6094907770714,786.6676262998496,923.6600827640945,941.6749527320834,970.6013875064376,919.9978233369171,926.0191246111689,928.0424070147336,886.6008177255164,907.3061809181485,882.9919302415171,865.2208225377673,849.7424258729952,806.9283894342575,862.1072496011067,819.5525949458531,757.0663161388409,1055.8680965725614,659.3707556192751,695.0492600482947
45,1268.4173500928057,1248.3475189018454,1234.0392447805536,1243.852507069735,1237.268111899925,1241.2878330138315,1240.6983224296798,1240.6777348439489,1227.1332422429339,1223.6683450358116,1206.448551242904,1196.6307958231007,1170.0060793404675,1171.7173475664576,1192.7908879257363,1213.0930339899608,1177.4523693280873,1164.5570271812371,1181.5624045250195,1141.2511486451535,1162.7193065180018,1155.6441603239182,1166.4606365783902,1185.2825958632002,1148.2280421297125,1135.9590946867663,1146.8686987519864,1142.6625949728748,1137.6738108856832,1154.450704595443,1150.618469447043,1128.521017945962,1110.0053676489088,1132.8358529529867,1116.7523469112937,1113.5314868199412,1068.3950932527082,1126.1276448392045,1101.4410147348983,1114.0,1114.882931542354,1106.6136878444638,1086.643531925204,1095.2117503906638,1075.814647035903,1053.597749484598,1062.090926658832,1080.1435129924794,1079.911173821168,1064.7089579405033,1051.3820584134346,1059.1834744370676,1092.1615199209912,1067.9166570559669,1068.7380468144884,1052.843100724259,1088.6482565870397,1044.150777312031,1052.843100724259,1052.843100724259,1032.4066566514048,1047.346074773377,1052.683758784108,1041.7036279899658,1036.453603198717,1042.357335850917,995.9155082926889,1034.3986748517773,1033.9397248765035,1027.9419852404571,1014.1176950549125,1031.5324020668065,986.4833495314813,1028.3486793209331,1005.8294977516808,1021.6245432105701,1019.1024576802076,1001.3928366278849,936.1680354014396,969.9906216122209,973.4045502931656,947.9865983560333,994.5073510418613,995.1166367260774,942.9989969787819,954.9378159573503,931.4897552096116,951.8727453218104,1052.843100724259,963.4705484294557,938.8752641497479,978.6957544747326,925.6396417700207,881.4382235398191,911.6748782613413,1052.843100724259,887.6779189691164,911.299853849976,862.1901002430202,896.7914664476234,1052.843100724259,902.9488045052126,811.438150903425,821.0678051240831,842.6330860286803,888.7012972517336,739.6357756051334,794.3621924632787,609.7985677765357,1052.843100724259,664.4141709619594
