Model,gpt-4o-2024-05-13,claude-3-5-sonnet-20240620,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,gpt-4-1106-preview,gpt-4-0125-preview,gemini-advanced-0514,yi-large-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0409-preview,llama-3-70b-instruct,gemini-1.5-flash-api-0514,deepseek-coder-v2,glm-4-0520,yi-large,claude-3-sonnet-20240229,nemotron-4-340b-instruct,gpt-4-0314,qwen2-72b-instruct,gemma-2-27b-it,qwen-max-0428,glm-4-0116,reka-core-20240501,claude-3-haiku-20240307,qwen1.5-110b-chat,gpt-4-0613,yi-1.5-34b-chat,mistral-large-2402,command-r-plus,gemma-2-9b-it,llama-3-8b-instruct,bard-jan-24-gemini-pro,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,reka-flash-preview-20240611,mistral-medium,qwen1.5-32b-chat,reka-flash-21b-20240226,phi-3-medium-4k-instruct,mistral-next,claude-2.0,claude-1,gpt-3.5-turbo-0613,zephyr-orpo-141b-A35b-v0.1,mixtral-8x7b-instruct-v0.1,starling-lm-7b-beta,phi-3-small-8k-instruct,dbrx-instruct-preview,qwen1.5-14b-chat,claude-2.1,gpt-3.5-turbo-0125,command-r,claude-instant-1,gpt-3.5-turbo-0314,yi-34b-chat,tulu-2-dpo-70b,gemini-pro-dev-api,gpt-3.5-turbo-1106,phi-3-mini-4k-instruct,gemini-pro,phi-3-mini-4k-instruct-june-2024,gemma-1.1-7b-it,openchat-3.5-0106,wizardlm-70b,mistral-7b-instruct-v0.2,starling-lm-7b-alpha,llama-2-70b-chat,snowflake-arctic-instruct,openhermes-2.5-mistral-7b,vicuna-33b,deepseek-llm-67b-chat,codellama-70b-instruct,openchat-3.5,mpt-30b-chat,qwen1.5-7b-chat,solar-10.7b-instruct-v1.0,llama-2-13b-chat,nous-hermes-2-mixtral-8x7b-dpo,gemma-7b-it,dolphin-2.2.1-mistral-7b,phi-3-mini-128k-instruct,llama2-70b-steerlm-chat,zephyr-7b-beta,pplx-70b-online,codellama-34b-instruct,vicuna-13b,zephyr-7b-alpha,qwen-14b-chat,gemma-1.1-2b-it,pplx-7b-online,wizardlm-13b,llama-2-7b-chat,palm-2,falcon-180b-chat,mistral-7b-instruct,guanaco-33b,stripedhyena-nous-7b,olmo-7b-instruct,vicuna-7b,gemma-2b-it,qwen1.5-4b-chat,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,oasst-pythia-12b,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
35,1278.826159532775,1259.8757080552843,1246.0313507839226,1246.9311069277705,1240.8287481031957,1233.0836667483188,1239.7269588408578,1230.4836274573786,1230.7997326229395,1221.4401361446294,1209.9846107760236,1209.0529233706256,1196.3659878803887,1196.888623399519,1199.882118092251,1185.6018573347949,1184.269621471809,1187.8497588508103,1181.3566803224276,1176.0682289280153,1176.8287681095314,1172.0655778905073,1173.107757260966,1168.4289903167412,1166.9547083185407,1162.360885818292,1163.0430140331537,1152.0997002914253,1154.6517073206317,1143.9454581316104,1141.8059925847267,1152.4813076109197,1144.3989862623018,1142.5515369211137,1138.3446968149594,1129.0641518425095,1133.1107804446815,1138.6022010509246,1122.7519540362634,1114.5923445044186,1122.0932000709627,1106.3986771591908,1119.229124319566,1114.3696601019512,1119.1689276184463,1114.0,1106.4866583546846,1107.3427958047168,1102.9733139566779,1115.3560052405337,1110.8635723122675,1107.5243688766673,1104.16891493627,1106.295802798201,1071.4066734256953,1098.1429516959965,1100.6246104148267,1094.9982925738577,1085.2139676531933,1091.5260583996428,1083.8804151173797,1053.6870417777898,1082.5801798942962,1075.345215124395,1064.9533633496849,1069.808488193643,1083.822167066212,1071.9988896193283,1065.391542360627,1077.7868257648054,1067.988091494784,1069.2900785619008,1042.5308305431354,1067.755200852577,1054.4594709988035,1049.1230016254867,1045.000007323261,1048.488741760468,1045.0888457589285,1062.081152179741,1055.754511273849,1030.5344663926467,1036.6161624795045,1029.765389310509,1019.184878043241,1023.7370221936789,1027.4552900651763,1016.313360179804,1030.7348249100894,997.8981508816535,1020.5576499733479,1019.6827497867453,1006.8900490994919,1007.7332362370973,1027.2011589585115,1003.2576138006716,1005.4257065070905,1000.055032774471,995.094596451926,962.2106471588885,978.1899933886804,967.4520667160066,947.5963824465023,928.2056553601395,937.7831210065281,928.1845810253599,898.8772616784842,883.2605560970051,890.1951178888694,876.0956519651855,818.2017534704216,802.0296109210375,807.4835176287797,772.0499327498867,714.5405737977339
36,1282.2747384889246,1270.9709647815073,1246.458618691713,1244.7073722721314,1241.9599758157535,1238.817624372063,1233.2749289065114,1230.4247208380373,1233.19935563733,1224.2142882469823,1216.201164015821,1211.423490224324,1206.8268576483126,1200.014861965579,1214.8993193683357,1190.4894837435456,1181.0609840177146,1189.5995593616135,1175.2735485270875,1189.3407159598114,1181.019756919341,1176.7278588042695,1175.2236500655995,1171.1997407120805,1172.7616126524813,1164.6730069916575,1156.4188382625189,1165.024708721468,1152.610611056338,1153.2927797328603,1143.3698237311428,1149.0845852331124,1148.6471097077476,1142.7665166149163,1135.7057420240567,1138.9492861708063,1131.6758447298366,1130.5492684590465,1126.6771101426955,1121.2991238487696,1135.3197952990167,1133.5865886353222,1130.8571855376742,1122.8378287639755,1114.287509035632,1114.0,1120.0183271945484,1116.2835313241337,1115.4517536291419,1109.2179940249466,1117.2425381658195,1113.5690977116856,1107.7374179721987,1108.441126190863,1114.8211403646199,1107.0979227895505,1106.3247187389134,1095.4139259043268,1093.1285237334437,1083.2673264836535,1093.5879218797775,1086.8358130533131,1075.736015932087,1080.5568396059227,1082.7236606587267,1076.179366513059,1072.7565232582601,1073.4004705717862,1065.448967483287,1075.5479539090506,1064.5062324219155,1067.6953654283006,1069.1587112049742,1061.1130159897998,1049.3782627913447,1060.892991327507,1057.6384792104952,1047.9386879268066,1056.9402478405914,1057.9926706027854,1016.6327553477971,1038.206795115038,1058.1960937769518,1048.0013540682398,1042.7132631809764,1037.5697934626742,1025.4104642576558,1039.919092124286,1017.2509705245632,1027.7177432661806,1026.3119128969367,1022.697180884415,1014.1787366375186,1016.2002219654877,1017.2155222982032,1010.0049537852351,983.8280191988447,1009.408832334111,1009.1544962319009,961.2247742924008,1003.3930790270404,967.0254085653339,961.4522886028058,937.8663015797308,939.397979237994,921.1242786945754,889.2769115508835,895.0961382205141,885.8699877096246,889.1379017553444,834.4430817597804,840.2352699758165,832.9877767453131,804.482032928131,714.3974624511709
37,1279.9746885810096,1265.5949166808757,1246.955052478562,1249.2947966675486,1239.077999940249,1234.1960421741614,1239.7277794384881,1229.061701033578,1230.848526444339,1218.1811260536122,1211.1595102683202,1210.976883104207,1212.8707648277614,1199.6777767095734,1198.8224163409461,1190.2177302524215,1190.351347435917,1185.3889616813985,1188.2891864216879,1181.5550865279367,1177.7660197229366,1176.9485463060937,1170.672169374913,1170.1713978393113,1164.0870222433653,1161.213232669266,1159.6070226535917,1161.568501676706,1153.6220238956782,1143.4565358861194,1142.6553863001898,1139.8908438700755,1141.32535720669,1142.4412834008165,1132.166981560682,1137.5024765793403,1132.4276493676439,1130.7296820924785,1128.512304043379,1137.3407000927905,1113.1435773099201,1121.353274676483,1121.7255428879953,1116.97903843289,1123.2133591778652,1114.0,1118.2948173332356,1107.124059132758,1107.1469145133478,1110.1534171044275,1106.4732015007808,1103.6217883234947,1102.8199517525559,1095.1083885093426,1094.2399545025205,1098.9984677986504,1107.0594962486282,1097.257591451134,1086.1585006760174,1092.014536520623,1070.6037804868106,1052.5551047186623,1078.9159568165323,1071.3247463476043,1055.423541575497,1072.9641027800958,1068.7842679180656,1070.6456522890358,1069.0546844941575,1058.3466801692894,1059.740617708569,1059.8869423093906,1068.8790391197156,1053.631037533265,1039.9911442863577,1049.270074090307,1065.4621660357157,1046.6134993433711,1053.8413334228687,1034.3583785419487,1046.2757533468864,1039.3031709364786,1044.8298341197615,1024.091031171336,1016.5710458358612,1021.0778369398613,1017.7876486312732,1013.6642849598084,994.478468401742,1013.3253074960861,1016.385855741517,1004.3861406552018,1014.8744753539635,1008.0329379343078,1009.4487108431662,1001.253987435206,1004.0894446805432,1003.9377512351947,995.0891805973511,981.5906445858876,978.2088480881016,961.5529874738577,956.9038939148425,908.4813057306022,938.8829814928166,893.4704859499534,898.8248691375904,874.3948490410496,861.7415101710505,852.6218237226478,806.0736229365411,822.24990797849,808.4397706702393,801.5093431682075,739.2988108460199
38,1288.7383065357967,1279.7917162824679,1258.0422598637283,1252.0762309657557,1247.9653028362916,1243.5643406738395,1242.786935962772,1240.509579632807,1238.6092710144067,1226.2612855283946,1222.718623875941,1219.53211987672,1212.5674956242908,1219.048925400394,1202.0521249684266,1189.3422159520574,1195.0883287377496,1191.7720738632224,1192.901106999359,1190.5164838221062,1184.0786226914906,1195.4636173584963,1188.4309996433708,1177.1394031548602,1184.1221867830363,1168.9072880012047,1174.4244515912087,1169.557207403557,1160.7264816510117,1152.8180534200249,1148.8891031513663,1149.5293638283918,1147.7011849672365,1150.144449019515,1142.6783396672706,1135.2064068791733,1142.034954253204,1141.0419481411163,1134.8705785863012,1123.3590575230417,1128.355101571384,1121.791569550447,1121.3248520224781,1122.8219126729657,1118.0196086259189,1114.0,1122.706876282333,1120.560917757178,1109.4741053395717,1112.2136375337025,1110.2030453595885,1116.8214920057437,1113.879004328147,1101.784717350164,1117.3317651086052,1104.28046668037,1090.0723968309871,1100.240516576603,1103.3001632770938,1090.7342086101753,1090.307594124272,1098.60164356917,1090.8743042458761,1078.2789199177523,1082.7743325997528,1078.4986108713588,1078.4915237580244,1076.0381993945216,1068.082353808979,1073.8677489887323,1062.3868166251063,1077.517744339694,1061.6109743554457,1067.293009086926,1080.608293793251,1062.7001903267314,1045.1521223011441,1054.9224690834849,1044.3806420934914,1057.4198296876943,1075.7638094440038,1042.7852485938338,1023.6927241900416,1032.3670127209314,1025.6236149924075,1017.8940376352277,1035.8891992743693,1015.6492299655617,1013.5759967634259,1026.662778302823,1024.5811550072299,1010.5996347318892,1006.4535486055878,1006.450849920343,1014.9534841708579,1002.3103079220606,992.2321225430893,993.0706146645974,1000.6350546759567,983.4217942858743,987.1416568428092,972.6258460677664,961.660572144131,922.1844285696063,953.9919830517424,882.6692151563309,889.0787962033544,888.166000285607,883.0327822369726,870.7239373250103,822.4896385904908,819.5723496569547,809.7098822347102,790.8916418599395,713.7481404413504
39,1286.476721145885,1277.0773726204277,1249.911174903678,1247.183668697193,1243.5283569560224,1237.6150581804698,1236.9428355509647,1229.4720423446195,1231.7414474593215,1226.4004377935803,1215.2350497346604,1212.4269766229665,1205.708710774021,1200.8434484154225,1213.8011518011242,1187.825053785755,1184.2344939107427,1188.1625569420028,1182.5094249526924,1178.3882913031805,1175.337612507332,1185.0202533761467,1181.0536868932816,1168.7739626361945,1169.1048766340502,1165.8519420346595,1164.5378555675427,1156.1120919154628,1155.5645043856334,1162.7614094379974,1146.806805616978,1141.8387375375485,1145.4567583879134,1145.8271026576597,1133.043031074187,1134.7273620649419,1133.6880236954437,1138.871500831017,1137.1367198011126,1121.4721902252656,1120.6791294272884,1121.3607128911142,1124.7458492460285,1115.7925258041105,1107.5527837528668,1114.0,1103.2949468620004,1116.5981298055904,1114.9967888687243,1115.6117163271838,1107.8270930980902,1111.4254342916897,1109.8018071945023,1115.305692880021,1093.263296935646,1100.470531101922,1102.5290716068312,1095.0151431324257,1094.3178627148818,1093.3866795445822,1063.429659105093,1061.439499514486,1079.5909149570966,1085.8285615573736,1082.6077066560879,1070.0950064655758,1072.0556194871006,1073.1839847618644,1074.7490281359505,1078.7041558824424,1067.0082567769616,1060.4695310691968,1049.7001374881306,1065.8386199592424,1049.1513521205998,1069.47213878089,1054.4885451754117,1048.193729179755,1065.5097146083435,1043.5379904530328,1063.5666268050059,1043.953719176095,1025.4111494140766,1018.2976543922526,1026.6495292650388,1025.7700774191358,1018.6011879360328,1036.052497612736,1019.5863754750611,1016.3857334820023,1025.6058990324877,1016.3570674955045,1012.5925555580442,1006.7828833859418,1055.1514269027766,1002.8632685331221,993.6878100182917,1006.0398975917518,999.2717016370709,986.9877169918234,995.82583301288,973.548727335706,959.9629964529927,947.7686849710908,924.4311251972015,932.3766229052944,875.7829126098251,888.666131181749,875.5549379259447,858.776138180729,825.6980055426005,811.2705372936875,808.6906155574522,778.8132599321518,714.1104151132629
40,1281.853858432085,1274.68518206024,1247.0844312960417,1247.3864465427246,1244.5408477803503,1237.5139213735558,1237.307955481278,1239.2650884264463,1235.105011302047,1225.3387785031505,1215.8484501673668,1214.366332361124,1204.7981994326594,1192.970406129617,1203.249098941805,1192.126700703094,1180.1215727657298,1187.4627034936434,1180.013893928814,1187.2139161446462,1180.922669280565,1178.8204973646525,1175.0374423303344,1171.7611648357324,1163.6126457051244,1167.414288783834,1165.4253869321271,1166.546406183833,1158.223565344418,1151.1110969308127,1147.3268355197454,1148.4239284145315,1146.8944761905445,1143.706991566388,1138.1056227420786,1136.2982111425767,1133.735603645518,1132.7645333070366,1123.388628508336,1136.3875879344669,1123.3804879701722,1116.7252953781283,1116.864175142478,1122.902576072391,1126.6635038120107,1114.0,1113.0558254931802,1106.8427512339417,1119.258782808711,1111.4103973762851,1107.2441460751493,1109.382828091564,1112.7826166506215,1107.5878491766402,1095.5589428611038,1104.3804523514455,1104.3119434619123,1098.6545190579736,1080.005398392996,1090.6937896510483,1080.499007723406,1094.9141274806295,1079.9253584936619,1081.617157603473,1090.4481334988723,1079.4696398249735,1072.4176838784497,1072.2594193898346,1068.161390880701,1076.8809417746802,1073.3654362883924,1072.3536142126864,1076.114587309777,1060.461954884242,1038.4087587766035,1075.7235413743938,1057.3877997805196,1055.8200273429575,1039.9401696282341,1051.658094999275,1068.82645503594,1035.8294148034965,1026.9406777898548,1036.5989061433254,1015.535310664237,1015.4454975145737,1010.3982858862037,1010.7064609196124,1016.0037174873876,1023.4912825853919,1012.2192649925031,1016.4937362465135,1017.5072180894599,1022.3135406389338,1019.6906810557459,1007.6542887388335,990.949529499145,990.3333661064651,996.5974927978455,996.4760956148955,980.2719594212634,978.5566592719297,961.7606964132881,918.2715480298609,931.6885601297812,905.4703497163616,883.7583956726664,884.1446358609196,887.690781471526,880.8699466178512,829.9625473323964,805.1745275626928,797.6752296112212,774.9721363764345,705.2492663679424
41,1282.3034304290127,1279.8931874626212,1249.571725498375,1248.418054544394,1246.51787981782,1241.9028725034536,1245.6687414641615,1237.1813158757304,1229.522468435183,1223.615469306461,1218.6269128600395,1223.3555575737794,1199.3046840490724,1204.7019077799434,1205.2058252688391,1189.2802175633913,1188.7480709244346,1186.8092334176956,1189.6718138445744,1192.7068875514203,1182.6503153813396,1195.174492262558,1177.2431950641105,1176.4357744937824,1170.831157166277,1166.6812137415882,1155.3609617095071,1161.4684841612177,1159.336147159067,1141.9496412014923,1144.0651956723373,1137.6822525447283,1146.7790698788679,1140.7747236745959,1136.5317046199682,1135.0897189305235,1135.4377075633367,1134.9756900320983,1127.227975280938,1126.530259014674,1118.0854372477447,1123.7177442354853,1126.0302978558352,1114.2635646774304,1118.9078797603183,1114.0,1107.2533855336985,1111.7088360513344,1117.2245333649516,1116.503751338066,1115.6504379099779,1109.514394622826,1108.8160773264708,1105.2999826965324,1104.8262338039199,1093.355337376337,1106.7596230540748,1096.4462177812222,1087.7376356123011,1091.5847336280817,1093.898997655262,1049.938240641292,1081.4857597799187,1080.1359117812203,1074.7936844066112,1081.0733226472344,1075.5523754885965,1084.560475117165,1071.948469232055,1053.6842812042842,1059.2158412198278,1056.0162489116233,1094.5616385238627,1049.669873575795,1053.5470445842404,1061.8666918986394,1042.6410794862804,1044.8747985076247,1037.8819374242516,1057.3150183043576,1041.7527394991025,1039.3277884789784,1045.7343018349834,1036.7298051465198,1019.6599503254288,1016.2264244563455,1015.4448796070332,1027.3813528712735,1016.9804914646762,1025.641767687122,1024.6073088148164,1001.1972987468342,1011.5358784115407,1003.8414695122922,1014.8665145241853,1008.1756260912272,979.3806614108239,997.0139654795606,1007.802638039763,977.5600658453438,990.2333025929973,963.8461549130093,943.1575531071173,962.8723837317665,913.593820008816,907.912663611228,847.7611735710884,885.8340694459896,889.7108238988429,893.0642779190105,843.3525453886716,814.3406929296757,833.5258735620306,798.5605069657918,718.135527582024
42,1283.8695235411512,1271.2499281386026,1248.096073280372,1249.3317061437929,1242.0394799356827,1240.9252521027436,1229.7911606657979,1231.1545125738762,1233.105915178246,1222.7873215981174,1214.9329506638246,1215.0337984922674,1211.237458642398,1196.2898781799092,1197.3976911377752,1190.9095788565676,1188.402128040026,1183.5613629894847,1181.5063326440302,1182.5769853868123,1180.854207371882,1171.6371755314135,1176.3966639874789,1175.8712867689658,1164.5793867313964,1167.7774944441394,1157.3563755925918,1158.141682477067,1157.1343469765106,1154.7958071853645,1144.4157738948434,1143.5366820051388,1144.7909128313718,1145.9439465589483,1149.4231520542376,1136.3951695587425,1127.1513353299597,1136.6790112331453,1128.2551407623391,1112.428901788712,1133.029012731971,1108.80738465318,1119.5201730225333,1112.5937068983487,1136.5476036271355,1114.0,1118.8835096751118,1113.016987041451,1111.1200943014771,1115.6256607386724,1105.3242483525476,1107.4142104901835,1113.1923723142463,1104.5748789702125,1105.3200469441745,1104.3370883585703,1107.2727479360947,1101.651416171616,1085.1400800398992,1084.0604851913906,1068.6182120121593,1082.3535997421818,1081.2220216848364,1081.2071650434948,1080.8770209100014,1073.9688617785807,1065.5268801511613,1072.4705680722063,1074.8732199565534,1059.8216679603838,1061.970397963481,1070.7975794892197,1071.8294498319456,1059.2311104259454,1055.1896905492072,1075.152376108281,1050.3209443224541,1046.6447404047672,1052.2247083201282,1044.5413354358298,1064.0161409275509,1036.8704931050843,1048.173040128936,1033.7572720337453,1043.1293586353663,1026.3504641055242,1020.2947166192769,1026.3597692673106,1003.7396751068687,1020.2450255505609,1018.8485210690661,994.9350646194039,1010.1409711546767,1013.3326895624807,1004.32257707603,1009.4212774473862,990.1341563676376,1004.2411568013416,988.1280145200332,971.8772396780314,964.5138927925381,965.6508561470281,942.1446739949228,898.3256765186031,914.3346457209219,919.5488584683565,879.8993137846996,867.8354233124423,864.7374168936549,870.576538567204,813.060017387857,803.6988918465175,803.8225036446502,766.9880094109608,667.99263448133
43,1281.4322412657218,1265.970129799327,1243.662365394068,1244.4295868782588,1235.1772513776948,1229.055821957005,1235.5501446646779,1222.8656294839413,1226.2962746129074,1214.085406310888,1210.6231584061452,1206.5619234322833,1197.7368188720304,1199.9764608736546,1203.498763150237,1183.3725177113524,1179.18869373423,1182.6819742196892,1180.9758617435796,1185.5578880174733,1181.2602055477873,1182.9806198533715,1172.6938821263852,1169.6105019587521,1165.985318323345,1159.2911245515738,1160.8536731276997,1155.8268137530977,1148.482531242434,1148.9787134930914,1140.86369637968,1135.9153399450909,1140.3328773356038,1139.1549507500044,1131.0139904278922,1132.7629346551573,1139.5270387284559,1130.2904626188113,1124.4595204773948,1128.1193765326989,1134.596085194665,1125.6870014644458,1116.8440403586637,1118.4129030639688,1101.8412524431928,1114.0,1103.3676129355279,1108.7052165497819,1114.6020383395105,1109.04795422582,1107.993246411909,1108.0234460636711,1101.9126283727128,1100.0363005488143,1087.1230742169441,1096.6931898472906,1087.7058959974872,1105.4854765478005,1093.9062097879028,1083.4146483680458,1079.8339303659086,1058.4271013595521,1073.1955952859325,1071.4239379812593,1079.3046031897493,1072.446219331107,1068.6058656459938,1069.966966418334,1068.0467671790614,1061.3985890771141,1063.6471668015279,1069.1413506043514,1071.2829285391308,1059.545837648528,1068.6619131361579,1056.4186468988373,1034.0855653382164,1051.2608975445482,1065.9757672705027,1039.9993283832098,1039.040108460615,1036.214098808427,1043.4054794677406,1030.0000515535442,1020.5573119282967,1027.1666624594918,1012.7195366358455,1003.4334511018428,1023.0231163062857,1015.7699216562183,1034.573512832194,1012.5419732167859,1009.2328640495218,1019.7790605193157,989.6571373666372,1004.9113808481048,1004.7665498651783,1001.9585619209372,980.9307914702174,981.1308842426342,952.5047736089713,973.6213094699742,966.5001221790845,933.3292040758685,913.8336758409963,917.9517221052506,868.6657788235184,878.5107067996986,870.1432015185546,865.7995613574403,810.9576269602459,809.7116767678642,793.6933289718964,771.9576841045906,676.2809719912473
44,1287.10181043699,1273.4614989343513,1252.2602622508389,1260.0322775727332,1249.2311866820153,1237.6831098220973,1240.4275893879706,1232.1142883881348,1236.684009453205,1226.080018072977,1217.9311939188779,1216.8258779136913,1217.387524198993,1205.5989089470793,1221.7406048666255,1190.3587327916441,1189.8983200615123,1191.5272701178599,1187.2350280728988,1186.8814974779486,1189.994975662666,1201.504767225417,1182.2284552249014,1176.5614307912576,1172.5527629853668,1169.3611424431747,1168.349172313584,1164.8330594059762,1158.491387528744,1153.3386499984476,1149.7325829979059,1153.2606155999747,1151.0401332738174,1147.6360159310793,1131.5421262814052,1135.1948281597026,1133.1708102195787,1144.3714391619826,1134.9308118761621,1127.9787497210175,1119.9131057081815,1128.3138641867274,1116.1368606316,1125.7483162004823,1131.8172127013993,1114.0,1122.3802851318633,1123.4045961905813,1116.9168723777461,1122.3761626605879,1111.9466160415718,1117.454794877548,1114.5231295459287,1105.4645757485039,1089.936962958211,1102.2882151855913,1093.500989649333,1105.1623176641233,1099.977110694413,1098.5384505754207,1074.1041976201363,1081.9674069990738,1088.5687216166807,1084.1925448967904,1082.310605188431,1074.042923341352,1087.772249986995,1072.2384383050037,1072.4696790586922,1068.4321784149333,1071.8089059413346,1071.2799699642985,1055.5514973547392,1065.6326654173022,1060.6075427780024,1044.4461656909293,1060.5525671970188,1057.5830612713676,1056.6072761775545,1058.7068148028525,1069.3371411430226,1040.3747338564033,1053.127823408175,1025.0532410129103,1024.1536297644088,1028.1638905228322,1017.5271129662874,1033.1203858007182,1020.4932566707151,1028.167220828452,1007.8825611410376,1018.1225052068969,1014.7651355443281,1018.0221752444451,1063.3526926587883,990.3788645978005,1028.6436044817847,986.7923560415901,991.9899872607391,984.9693105060776,976.039196330197,962.876111513686,970.294979389759,933.339685508005,927.9464381453345,918.4962225043087,893.1468502218064,859.4201716507075,870.8109719698225,856.7872493722599,803.6262483739193,823.7221829032394,806.7062828401624,784.6932671363309,711.2503989670174
