Model,claude-3-5-sonnet-20240620,gpt-4o-2024-05-13,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gpt-4-0125-preview,claude-3-opus-20240229,gemini-advanced-0514,gemini-1.5-pro-api-0514,yi-large-preview,gemini-1.5-pro-api-0409-preview,deepseek-coder-v2,qwen2-72b-instruct,gemini-1.5-flash-api-0514,yi-large,gpt-4-0314,llama-3-70b-instruct,glm-4-0520,nemotron-4-340b-instruct,claude-3-sonnet-20240229,gemma-2-27b-it,gpt-4-0613,qwen-max-0428,mistral-large-2402,glm-4-0116,claude-3-haiku-20240307,reka-core-20240501,mixtral-8x22b-instruct-v0.1,qwen1.5-110b-chat,yi-1.5-34b-chat,gemma-2-9b-it,mistral-next,mistral-medium,reka-flash-21b-20240226-online,command-r-plus,bard-jan-24-gemini-pro,gpt-3.5-turbo-0314,reka-flash-preview-20240611,phi-3-medium-4k-instruct,claude-2.0,qwen1.5-72b-chat,qwen1.5-32b-chat,claude-2.1,reka-flash-21b-20240226,llama-3-8b-instruct,phi-3-small-8k-instruct,zephyr-orpo-141b-A35b-v0.1,claude-1,mixtral-8x7b-instruct-v0.1,claude-instant-1,gpt-3.5-turbo-0125,dbrx-instruct-preview,gpt-3.5-turbo-0613,gpt-3.5-turbo-1106,gemini-pro-dev-api,phi-3-mini-4k-instruct-june-2024,starling-lm-7b-beta,qwen1.5-14b-chat,command-r,gemini-pro,phi-3-mini-4k-instruct,snowflake-arctic-instruct,yi-34b-chat,gemma-1.1-7b-it,wizardlm-70b,tulu-2-dpo-70b,deepseek-llm-67b-chat,openchat-3.5-0106,openhermes-2.5-mistral-7b,phi-3-mini-128k-instruct,llama-2-70b-chat,mistral-7b-instruct-v0.2,qwen1.5-7b-chat,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,pplx-70b-online,codellama-70b-instruct,llama2-70b-steerlm-chat,vicuna-33b,openchat-3.5,qwen-14b-chat,gemma-7b-it,llama-2-13b-chat,solar-10.7b-instruct-v1.0,nous-hermes-2-mixtral-8x7b-dpo,gemma-1.1-2b-it,codellama-34b-instruct,pplx-7b-online,palm-2,mpt-30b-chat,falcon-180b-chat,zephyr-7b-beta,llama-2-7b-chat,zephyr-7b-alpha,vicuna-13b,stripedhyena-nous-7b,mistral-7b-instruct,guanaco-33b,qwen1.5-4b-chat,olmo-7b-instruct,wizardlm-13b,gemma-2b-it,vicuna-7b,chatglm3-6b,gpt4all-13b-snoozy,koala-13b,chatglm-6b,chatglm2-6b,mpt-7b-chat,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,dolly-v2-12b,fastchat-t5-3b,stablelm-tuned-alpha-7b,llama-13b
34,1281.1254080787096,1254.219739758243,1248.1716499807735,1234.425191558646,1236.8769354799265,1239.810086505737,1231.4285477902463,1233.79234432986,1219.0230291302134,1208.584557221331,1202.1666720867934,1193.599493802727,1197.8535212653958,1186.5072280060774,1188.4310310367425,1186.8061620524527,1184.2259531697625,1187.2797801197653,1179.1226111704125,1174.346655157641,1173.3896069946848,1156.6414400941478,1161.3616192925438,1156.986727062373,1154.3511962352459,1155.126268951235,1147.0160012404199,1152.1996869181478,1138.2028190917597,1142.21215311239,1141.8057157255482,1133.374336306019,1127.977896338178,1133.079358677524,1130.4306878126383,1133.1353077976523,1134.5012965553676,1134.7582357617682,1115.5103761947544,1122.013601044516,1118.351300964806,1121.2115222673376,1118.14015962713,1115.1793579926507,1113.1218070627951,1094.6363144817733,1117.3471772121607,1114.0,1095.8590596540193,1104.797442201517,1107.7276560657654,1104.102478478641,1100.1476710148145,1095.7488475847117,1087.4955463420513,1095.782170051716,1085.6289755215785,1084.536361057308,1085.549909988728,1078.869913608878,1076.5064324584746,1073.57388080267,1070.5624631198248,1069.8087276840438,1069.5051548426595,1060.9042821112978,1070.1910717188025,1051.802941767393,1049.2716762903383,1054.3324024545716,1046.6780085624773,1037.0966508029787,1027.756662947174,1045.9846690982406,1051.0140677126658,1010.7378867319741,1007.6211767615825,1031.686015750716,1030.900380092999,1016.4373722814877,1042.5279946086685,1033.5620555810474,1016.5251235028828,1028.100859832607,1016.4439059060242,1016.5628313980269,1000.834018854187,1015.1333870789747,1042.4277769746157,1007.0576781394143,1010.9776262100003,1006.1497463673749,957.1982781783358,1000.9089155643735,1005.5420188603484,991.5866940819661,1017.6788985647293,992.2237690118553,1005.2731579288381,986.0325674518281,962.3923312106933,954.9124768085816,965.7729577800549,919.6025614257741,902.1128333557691,894.3802135777345,889.1988728709554,901.4259481529866,883.8930776849372,867.7832205893787,870.8834562061365,819.9683430534284,811.9872438411,808.2198989211888,776.6121002728986
35,1276.4105149362879,1251.7035002434502,1243.2081923005856,1237.146358824672,1235.185455684783,1237.014709882744,1235.9924283061916,1233.9556207875762,1212.5592562403115,1207.2308785639934,1211.0993292956018,1202.119735451541,1190.352101441865,1194.9623648711522,1195.4269659823829,1181.8829271593413,1180.9426870408015,1178.4553953769523,1178.235266551976,1168.1031865405935,1176.2839422730274,1166.2781929758187,1165.5493285196228,1145.9122359470464,1152.9602666861913,1152.4369418080125,1147.4416697337465,1145.0017008210475,1149.1085862074226,1139.037337557371,1129.6874999699016,1139.8145426945152,1131.5558523131042,1129.6044406749472,1135.5778458094674,1131.119530927993,1131.708558242049,1128.258702668918,1113.324516727947,1121.256833089726,1121.8772051121887,1119.2968283189184,1113.6135796032734,1111.421401225526,1121.1414579370419,1118.47882589746,1111.8271448610249,1114.0,1106.4149868621591,1109.4230938660644,1105.7963565874477,1107.7965634988832,1099.6413452870038,1103.28625702303,1086.6604490140849,1094.7652421084088,1088.413750174007,1079.1337471621578,1086.5889189788675,1085.0347699831357,1073.6159275444497,1065.930340227198,1073.551017412931,1074.7041069871548,1073.7656941636928,1081.7854753343643,1069.3129102371568,1071.4981510666858,1054.9075824079168,1059.8903816749526,1046.6609108012253,1058.2005594129512,1043.0855357374385,1017.79505658538,1055.4010227516637,1006.0215899080794,1034.7602824336952,1033.6815012894563,1036.5174110275298,1041.3736644865226,1034.9429883508387,1024.6058595664567,1023.3320547784651,1021.2152221039269,1005.1100957760702,1017.1294933217943,1015.9209602846308,1021.6955872553751,1038.2496575530304,1036.1873212515409,1009.153562028554,1012.4426785747836,1013.045707137316,1001.9407040942908,1001.7913287014276,991.8099755557366,1026.3513886552112,982.8500523919595,987.6002278825817,970.2553478897883,971.5644186115637,955.6951646063068,936.31332415327,918.5075557407499,887.9058246028081,881.2082751346416,928.3121095260369,901.2530213299804,896.4418896946344,865.2937164434672,854.8956899620313,861.0341726496632,808.7876509906747,783.8663474202333,787.7979523943159
36,1277.6768741248331,1261.450712192688,1248.648308782271,1247.0989766130015,1240.2744944725534,1241.2685464459967,1242.8617791225174,1240.0086975218414,1224.017984602429,1218.0482916623819,1221.2306276523518,1201.740538160917,1203.4296315650693,1192.1228947297004,1200.0140974964925,1190.5492925052092,1199.7582122620793,1192.4485101461464,1185.9832765773006,1182.5440716206026,1176.3264715926439,1175.811615163626,1169.5752937322281,1157.553916719766,1165.6414498502168,1165.7279344249932,1156.409275731682,1161.335288169546,1153.7083682116038,1145.197749850892,1141.7445881886658,1146.8589705940144,1143.9326951164091,1142.5927783016534,1129.16525326346,1154.8256416144718,1139.5437697485725,1136.6910565685164,1132.9998358110606,1128.478083449392,1133.425290925728,1130.9125683617672,1127.7991101959585,1125.0304233593774,1122.5452958400774,1128.8705203437082,1121.9622928593744,1114.0,1113.1522445101632,1115.1473308203183,1114.6081542384784,1104.8457342430181,1112.8074762246922,1107.615091725427,1112.5145393746031,1096.8593565769715,1093.214712597036,1093.9838204190107,1089.2154263233842,1093.1063398367573,1083.8944724731766,1083.239465736554,1091.7076334277594,1088.021822837571,1068.868797812982,1081.3010165838932,1084.7210374451681,1069.2707460985362,1064.9096806698194,1052.9865437176159,1057.1423564236854,1058.111824638359,1047.5369241111136,1029.554235005025,1045.3545964201217,1033.4919121849061,1029.8589924004737,1042.4001155335482,1040.2216917837554,1028.725234782628,1038.7343015301046,1032.9350164848731,1030.093028233555,1018.8801181622388,1023.1254718716269,1027.6589630745325,1002.9052832175454,1032.5886895225149,1005.4657465949408,1014.5763479559831,1018.5490497783958,1016.058520232513,978.2594560150717,1007.6543129130175,1004.1448042997472,1002.2230593827899,997.1282712736056,990.1635698375148,998.4169460162108,1003.7401987674012,976.2210169999661,967.9956822242782,952.7639139296231,925.8499031339957,893.5471737940845,887.6694240942056,894.5118855427645,907.0926671569763,882.7108781272343,864.7268706315479,870.7216409560035,834.314400811392,839.3109922956805,808.2143863027734,789.5138098626924
37,1266.2713924521456,1245.4743973614584,1244.1212933387592,1236.298798436145,1232.8506449184747,1236.7816634832918,1236.6079197063414,1227.758583820925,1212.80866929619,1208.9959419153338,1205.8912863307796,1194.923245029987,1193.0090651781654,1193.6000598778407,1188.3844360724038,1184.46637768094,1170.6984559835032,1175.0985537193922,1177.7347120768043,1168.5823021136603,1169.7186621596713,1168.119018375588,1161.8619836318546,1153.2159213823484,1158.3585511334131,1156.8476103786095,1142.7913128659047,1144.1181958852883,1137.597973660926,1135.082591763801,1136.0342142033712,1140.1039574546503,1132.03789370647,1133.3955323464006,1131.818890359425,1122.7273934482635,1125.3187381795826,1133.76572933247,1113.9906101506685,1123.4952428156348,1126.8460821567521,1119.246596601749,1122.7072616603516,1112.348395719215,1110.0441609242946,1103.5490442131163,1111.588548896493,1114.0,1115.1874884402303,1103.010908203173,1105.9600974742136,1106.5647727753358,1102.545077278406,1093.0784824420916,1093.4436065963714,1093.4583200809707,1094.1133727223298,1085.1669817531422,1082.328421600485,1078.669265659001,1076.4863718731362,1073.8822512727497,1077.0114946504593,1087.8440845077955,1074.6680603449718,1068.3981937554622,1081.0016682894725,1055.4617200533437,1064.4128887037064,1057.3558598188356,1060.9975283098215,1059.9364833298923,1053.6455915056226,1037.0219553252796,1047.0546679646252,1022.0277913623935,1033.0891133740784,1042.0229781732678,1022.0955337113842,1024.7189974621756,1021.9077209685786,1032.3441850476088,1007.4334318045895,1014.3868499414715,1004.0498810047973,1036.1464729810218,1008.3336892825791,1013.64530199151,1060.3161745162083,988.8704592317918,1002.1560483953698,1012.1476712709533,984.7444267312416,997.1721580472487,985.5393231137036,985.6291458708255,1023.5502861654693,987.9220964978406,990.1374867916309,980.2405818309348,982.8981769283716,963.9996714848878,948.1163530082714,895.9812548139209,893.6608721354474,880.847675782855,875.5759593198137,899.6407614074543,880.8979785428678,878.2945486201311,849.2242512559756,827.1813877176952,851.415681095614,785.74846392461,829.26888748586
38,1284.659917980486,1259.1596686930402,1248.146245640638,1242.1428270303368,1240.419321700227,1242.538150072202,1237.64163252372,1237.2065526926554,1224.2246566668784,1217.1977519618858,1213.0475566950975,1203.2250241024542,1200.1517426318608,1198.6466334056333,1201.1043371217222,1190.1962551555073,1186.4721312379982,1183.0763565926695,1186.0439570551841,1185.2307762637008,1177.4038911284076,1170.1107049543498,1164.256703631639,1171.2910407418285,1167.1644905382293,1162.180894795386,1151.7194163773609,1158.1607964623427,1158.174344314152,1147.9020882244688,1154.8903363593306,1136.1383851402907,1145.4973266268312,1139.9271423736404,1125.1455221805268,1167.0210186948875,1137.8267507481708,1117.7092944342673,1139.9494491067817,1132.7526063205692,1126.0461553373511,1130.3117596759123,1114.4810687464267,1119.507733336655,1131.1579723115149,1099.142646626321,1127.2692538575573,1114.0,1117.2988136402348,1110.3886157640795,1113.9117023226477,1112.6308810010805,1105.6132374546664,1096.907553589706,1098.096617419905,1097.5682626527123,1093.4453959661978,1090.6790652444208,1087.567609028953,1091.3615857437458,1084.2953150813182,1079.2480102784016,1078.4516924526938,1087.0506565035093,1082.9867440359203,1071.4941838947516,1065.7061110909112,1047.334256654376,1074.5305754816854,1063.6716945936387,1066.495883012159,1017.978581640084,1049.8999117238131,1060.5916694841394,1045.4879291020873,1059.4647034346203,1040.166506759079,1034.520081317351,1036.5932250697178,1050.5618154476429,1035.3361186721897,1046.5019776256822,1039.3407932023465,1034.8683173488996,1033.0940305207603,1013.6230196657015,1010.0915338804546,1007.8571020965687,1050.3175355660553,1022.027049152638,1007.7977933913095,1020.3519634571331,1052.2191325038846,1003.4366816669403,997.9165609804678,1018.4489900395097,1003.0092331930351,992.5915558710968,1006.3778030787898,994.4877340252621,969.9698592106705,967.7139624918475,961.641375732678,970.5477383745196,911.889098324967,903.0784960040584,923.2244335771832,897.5762697423748,900.2064909944991,889.0696284785816,870.2587450150371,854.2560040708107,838.4772117019247,799.5136455904963,838.0396815683392
39,1282.9134336765458,1263.6416086239406,1254.6192003128178,1250.6003024664785,1244.8571110789924,1242.0311170475718,1244.9248414057295,1236.1320992955564,1221.6844080066999,1216.049556205783,1225.4338128812867,1202.9515019046119,1206.293274004907,1198.7062191303755,1202.6760067264145,1194.0739262173079,1201.466239519774,1187.3966280204297,1183.8598124666808,1186.9297965968685,1183.4386126456204,1173.9731843165885,1169.501857376849,1155.6281355658487,1165.9199497617144,1171.1566667379846,1161.7352869826682,1154.521897113496,1158.8779364727982,1149.877142652858,1133.459143757715,1142.8445694942416,1138.676831116062,1140.6706184383875,1145.2220080589216,1153.1823964993566,1140.8576412367063,1142.3727525080133,1137.3727197367234,1133.546878342232,1118.1622510959555,1123.264065426601,1131.0610668156853,1124.3704702983205,1133.321909876575,1141.586259178703,1122.8585022970362,1114.0,1115.668927718935,1116.8382651240604,1118.0949242015956,1109.9971276184463,1111.3105474661568,1104.8583828740848,1101.48999608854,1097.515997356526,1096.7560524592586,1090.2016791478934,1092.3393967731022,1094.634682404012,1093.343850653096,1081.7477793335647,1082.6621091011261,1064.877651318353,1063.2656241637387,1087.919959011223,1073.988453770406,1069.9107227188945,1067.4498451801217,1064.0456431984846,1061.3169886854123,1047.3062549761387,1052.847504070985,1057.3603067222143,1049.605194489578,983.3823586129911,1030.606574435303,1037.1300195145427,1038.2864585779264,1043.252668926202,1043.4545832595554,1045.0306638678576,1024.3761532121598,1023.8419707949291,1030.5359003246813,1033.0948897051044,1031.6528767846507,1006.0222519812879,1040.6634402713064,997.299128846339,1020.2806712032858,1009.0908050052062,1033.8186514877414,986.8548794962102,1007.3808171871116,1018.1633926487108,1006.1073358010448,999.0591802698475,990.7471423125356,977.3089579041301,990.1232997221899,967.7460186329985,950.1753146536889,886.4230759396357,898.680730040135,888.2085594001339,907.0522919507147,889.6375033655786,900.2135688646667,871.5593105989268,844.0397104132624,822.0611015667168,843.5401565903683,784.4145627192897,797.7341706583297
40,1274.6596302752012,1252.44194891968,1245.2806312580858,1243.4664712541994,1241.8823524616114,1240.2396108685318,1240.4344965092869,1242.0300694321165,1214.528336241548,1209.956100718592,1205.1328394831478,1205.6819399725046,1196.016022828252,1194.0858939023394,1192.4202124208753,1190.0201183191982,1199.837366465223,1194.8293321274768,1182.0081220221596,1170.959586496223,1171.8891216093143,1170.2951619529974,1165.558539607244,1175.471996607989,1163.1921273622308,1156.1712854100126,1145.5322982994421,1148.3350404651924,1152.3135074407428,1144.7556372642075,1141.2845093303072,1138.6018857083454,1143.7756185054918,1133.945165473596,1137.0213558397509,1162.2935032379246,1129.6761847688306,1133.8873996162304,1124.1233269890283,1131.5507778078222,1125.3606058577936,1121.2595302286452,1122.3471516767481,1119.9983846889636,1125.5098552665524,1113.0055872547878,1111.2002265858732,1114.0,1114.4495252173795,1114.5540285084217,1112.9212187026742,1109.105967740889,1106.8243238944538,1105.9603925015374,1111.5742167802896,1100.8965596414955,1089.5041461155774,1085.610461996868,1094.9864431651927,1084.472589868013,1077.4560011598944,1087.9885111796352,1071.8565468755182,1070.4423965143403,1075.0371919011131,1064.2287420080615,1061.9313879136193,1048.7651818735142,1067.7439017562824,1059.9767813135827,1057.3111696810356,1054.6302341840592,1036.5514913716625,1017.15738216397,1043.0853202880753,1025.340820822446,1040.8652730686536,1042.73840816508,1042.081325871207,1036.8893315341065,1044.8400890769367,1032.382363281703,1049.8161234652407,1037.9509163150997,1027.8862127291295,1021.983140577414,1002.262884840569,1017.4099162826727,1017.811830676888,1032.4624782336118,1018.7181301370906,1006.7562341339228,981.8169597738898,1010.9168913902706,986.297590244802,983.405031052064,997.8626214836667,987.5177927927004,978.5198836637579,1001.5685601711884,972.1846049104872,954.9904322252646,948.5618251194568,896.1938455217312,905.6229711107417,879.9471617231421,893.2934134214104,889.5786238583054,905.6178134931872,860.2607406745446,850.1220632219255,828.9313796089002,828.7371709176841,818.1826388678599,819.1834284537281
41,1269.8854271292448,1252.6645235832984,1237.4229342672163,1234.580907882624,1233.4811592743783,1234.784087930536,1232.8635440174048,1235.3543571905445,1211.4445381148873,1212.594259912338,1209.0821733846083,1189.4996929161646,1190.7294468730345,1193.2908280265451,1185.2430949725333,1184.1373548816314,1181.7988098859362,1173.2038117670854,1176.4463185809668,1174.561190793298,1168.8428461099822,1158.9001941986294,1150.92331877368,1154.2003303733682,1156.119558923291,1151.5485628520194,1145.0190470450632,1147.9256617660783,1134.5571483440353,1132.0528259782595,1140.7503137390381,1134.419920072572,1136.6206335378592,1129.3838440240118,1119.5372122573929,1140.0268613326436,1125.0297955065225,1126.4664589575684,1122.3714065332217,1122.3431202161612,1119.6174752929019,1121.5061284518742,1117.2429951401336,1111.0781228110584,1116.0965066560073,1115.1855412837176,1117.5192499728817,1114.0,1104.192004037719,1102.6413448285584,1102.6428373805297,1102.8164818974342,1098.5712994373853,1097.3030168679745,1114.770719011775,1088.0588964628587,1082.957344649535,1082.006489227535,1076.6571413556271,1077.0866343034936,1076.0906576157472,1077.8446711678243,1071.5719540713108,1066.4166258690664,1076.1928361082312,1053.1946333672981,1060.22323740099,1051.384790987146,1046.6969947157295,1054.7665531429548,1043.7489787417335,1025.3558229414068,1042.0878075596884,1010.8291270962015,1036.9498998022418,996.9980917970522,1025.5371461766617,1034.1100731959757,1033.4965834679938,1047.2082485468395,1022.4160254871,1028.8516610445722,1040.1683207225356,1015.685575058343,1012.3662745970021,1015.0010923379471,1007.482701346029,1003.6248123078768,1010.6934747183266,991.8154351514385,1012.8373852420644,998.6403884548229,1026.3394036902778,995.2645846036603,1012.5579214539121,998.1860125861143,998.9292710762564,977.8304759511159,972.4915580138761,973.6344750848681,969.9372659577983,965.6950956947782,949.3422665370067,908.4192925534851,890.5321310953213,854.2228084308325,883.5883391177947,882.9498244170818,866.6479514327854,865.0183697138127,854.3315345742255,820.897915854908,813.0563020817342,807.1863175070835,796.3511633021467
42,1284.837771241563,1261.9422736251283,1252.3903489305708,1242.0205409622745,1248.6747553890307,1241.194902889785,1244.7640476875697,1243.3812204817634,1218.5508308937028,1213.314972459998,1217.4262567124815,1198.3537955185393,1198.7478610066491,1197.8213104553029,1196.2901758755117,1195.3110821537298,1193.3184395509995,1185.5589753696195,1183.8930959117138,1179.9745767723452,1179.0299678985082,1165.198613257848,1169.783612561155,1168.5601116692812,1165.3061510803952,1160.943359585577,1157.2232230910095,1153.6217387386087,1149.857631708523,1148.3446159694704,1145.4236770083876,1146.5711469274815,1146.8156146129172,1142.7657586535286,1134.842916132325,1144.1862812338707,1143.8938584699315,1122.4641485045654,1132.0156515935766,1135.4881710232396,1135.6347992286933,1133.7647477994765,1128.3927703926142,1118.779669054174,1116.1432998664409,1123.078575670559,1120.0308487236575,1114.0,1114.8170571139792,1110.9616742284938,1110.0173784720432,1106.8671197230865,1100.6545061994516,1099.8382368002697,1085.8666744130078,1098.1537618382981,1097.4612618172398,1092.077184051061,1083.7579967368881,1098.808745641537,1088.2959119227785,1079.857936439661,1087.1606844797766,1078.073247675452,1083.8313986259648,1077.1207985231838,1073.252366591369,1060.1111054631758,1068.9044739464453,1056.543744167922,1059.2671903783141,1063.7108718952832,1050.6829672721317,1072.0423428032614,1051.2474747018964,1028.1928485205995,1009.7540165985835,1041.2311983224567,1023.3473944489192,1017.3462132720896,1035.8343774814753,1028.7285340998906,1024.5212310035377,1042.9146260054526,1017.9877435258421,1016.9686571880189,1009.960047756068,1012.2294236672079,970.9123937420775,1004.0205736139762,1016.6561795764536,1020.9711903952416,988.6536960336591,1005.6869779113447,991.2431360592785,1004.4142323078776,1008.1293905811896,992.056576385852,992.4647067198687,966.706974431689,980.9827821890863,967.4266549521046,970.7039088110563,883.9955526006825,889.9654948942575,866.0810782227461,915.9711066605284,881.0990486807023,887.7833627199473,854.1468172435304,861.9696140094827,840.6717339237174,837.1086021281961,795.7614404483975,787.8390060846039
43,1267.4524905597193,1258.6288388516302,1246.3307301491852,1236.101591276818,1243.7022491419973,1242.0550085122431,1233.4738174490124,1230.834394187265,1218.1685490483699,1207.0562440909505,1203.6196319304147,1205.957468452896,1191.5563211134481,1198.1187583266271,1194.9043916688397,1193.4107479781817,1174.1740824126712,1177.2246263121083,1180.0223648441236,1183.3539333283506,1174.4503456035718,1176.2183627496186,1160.3393832892107,1165.806445602887,1158.7357045292902,1157.5414358813357,1148.6769136971736,1151.4696450258264,1146.8769925616325,1141.2357972553987,1148.4699369908114,1141.51347624514,1132.8207399999226,1138.5053336931558,1117.7173690433683,1156.0923280730249,1133.0083028013999,1127.5878967809667,1130.7304208005485,1126.7016709230604,1121.4484134963425,1122.9384978334156,1123.2855118131952,1116.1580471238499,1118.0478280368172,1130.6046265964137,1123.1198299524392,1114.0,1117.5646888973101,1107.0820482927932,1107.425326524263,1105.0521352109474,1114.5660547737143,1094.4838098523587,1111.3653303013414,1083.593203629679,1095.7266470039863,1089.0625831150185,1080.7223839685353,1078.1191340688056,1081.6353265561522,1073.4303159099586,1078.6988211011862,1083.9873359628095,1067.0170836104296,1068.3028888450635,1069.9763040592961,1062.708518285965,1056.8465996109007,1059.8139948587695,1056.5364565058464,1051.1944634159431,1053.1770731033837,1061.2928551869209,1044.7175193840865,1016.4264990513049,1054.533815125339,1037.5169611240901,1039.6453976519656,1032.5933367456464,1036.6034370178086,1036.5164200897025,1035.3132716167202,1043.8536360695155,1027.8014182779893,1024.699871680673,1016.6698728274495,1028.503504706437,1006.886503830881,995.3988148992171,1027.7346756096208,1025.8890108389414,994.839338233008,997.9496405812971,990.0241402442624,997.3412660665923,988.8814599132646,999.9488716781366,975.0868158638357,999.025974184477,986.3013768476184,972.8220288728182,956.1731043108238,910.5191501074992,907.2141251767395,895.8458964198587,895.4787983907922,886.3329602390415,913.7547847212095,889.4400067802246,876.0446262491298,852.8479241427118,847.0975927682783,800.6039151593035,796.3889143017623
