Model,gpt-4-turbo,bard-jan-24-gemini-pro,gpt-4-0314,gpt-4-0613,mistral-medium,claude-1,claude-2.0,mixtral-8x7b-instruct-v0.1,gemini-pro-dev-api,claude-2.1,gpt-3.5-turbo-0613,gemini-pro,yi-34b-chat,claude-instant-1,wizardlm-70b,tulu-2-dpo-70b,gpt-3.5-turbo-0314,vicuna-33b,starling-lm-7b-alpha,llama-2-70b-chat,llama2-70b-steerlm-chat,openchat-3.5,openhermes-2.5-mistral-7b,pplx-70b-online,gpt-3.5-turbo-1106,dolphin-2.2.1-mistral-7b,solar-10.7b-instruct-v1.0,wizardlm-13b,zephyr-7b-beta,mpt-30b-chat,codellama-34b-instruct,vicuna-13b,llama-2-13b-chat,zephyr-7b-alpha,pplx-7b-online,qwen-14b-chat,falcon-180b-chat,guanaco-33b,llama-2-7b-chat,stripedhyena-nous-7b,mistral-7b-instruct,palm-2,vicuna-7b,koala-13b,chatglm3-6b,gpt4all-13b-snoozy,mpt-7b-chat,chatglm2-6b,RWKV-4-Raven-14B,alpaca-13b,oasst-pythia-12b,chatglm-6b,fastchat-t5-3b,stablelm-tuned-alpha-7b,dolly-v2-12b,llama-13b
26,1235.0094732139655,1207.8947220118291,1177.8839887534493,1146.7188140630392,1135.0446933755068,1139.8516869324228,1116.3980721287223,1110.3073709010073,1104.5410490612103,1109.34100293398,1100.8234321433185,1097.3081318030436,1097.968723489524,1099.184071919765,1093.7255561513173,1089.1512262824485,1102.5198097874184,1081.1726677316985,1071.4084963267849,1069.8004262091838,1068.133124845476,1067.6797888900817,1062.294806674177,1065.598022944655,1060.8927922923967,1050.8235688151267,1055.808836541817,1043.1784938581613,1043.2452802537625,1034.1393435286627,1028.9321829521177,1033.9465657316628,1029.8660726727871,1022.3713568505968,1023.1637647315031,1025.3852354571732,1015.3413722565682,1017.5553479899286,1011.7640421733471,1004.3326582468738,1001.906088023239,992.674943145702,993.4034064743576,957.361759736105,951.6559842151636,926.7028126713427,925.1071524929639,911.2915001819395,910.1246636509543,898.6649696371757,889.5562432010092,880.9492349484253,869.2821976714955,833.7326135185399,812.7580859485347,800.0
27,1247.6594258634009,1205.8484991515284,1184.162680887674,1158.1393678302024,1145.9271626256677,1144.8094895440759,1132.2080342823688,1115.217164306439,1117.8347280565727,1118.9405127139567,1112.1490285734458,1117.0841587192704,1107.0046601951808,1107.3985387656535,1107.0864738924593,1096.1839077159993,1102.420846084006,1094.418187426711,1080.7521300022913,1079.0381193782341,1075.6840356258913,1067.0107285761896,1067.2078736276535,1067.7054219997863,1069.526539266289,1067.338714166211,1056.7567961613802,1062.9343187117793,1045.7694565366285,1034.7210531468832,1036.2391659764135,1041.7759265546852,1034.8700352835906,1038.0864503239532,1030.9132177964739,1035.2087520874338,1032.102542152549,1019.9284392199175,1017.016525701652,1013.6133595879206,1000.307888772218,999.4139779900605,1000.5137332962022,963.635728428951,959.4248427051283,928.6479356661315,930.950197788687,925.5506479551885,926.9195611284902,901.9851365958531,891.6630037744397,881.5834067218442,875.9400790866795,842.14649568783,829.7432681586129,800.0
28,1246.7356800284997,1216.3304822871428,1189.100332266718,1163.4265664616491,1151.3491704826924,1147.1875329420905,1127.9130745616412,1119.6671228541304,1122.5016352016823,1121.5228402059402,1118.595854423335,1121.6794487939596,1109.1691783096871,1108.2118969728435,1108.136499660317,1101.476836335194,1102.7219705160824,1096.7363156922597,1086.8088078162355,1078.9613369448539,1072.5630304790375,1075.3063341358652,1074.6403189111725,1074.2171490408523,1073.2625165043387,1060.8752897208033,1063.7876334363764,1052.8200711008399,1049.0498941833052,1033.7128579239777,1036.5952027020799,1036.5776763933325,1040.0329182223504,1040.3463108226113,1037.9404842535941,1030.9856242831247,1025.8568508001204,1023.0077961023561,1017.0913761804114,1015.1907925072569,1007.8493562597866,1007.785134823835,1001.968958702,961.6563261713864,958.2353336040725,928.7305687022789,930.0106973278445,932.423490788334,923.0741514675092,902.5992398646814,904.2363328461468,883.6919960749443,872.2003149915323,850.4271441537919,814.5959924700346,800.0
29,1250.9836782067555,1224.1004729729902,1189.6685176201504,1161.2406054034163,1156.6665678000672,1152.748863180681,1136.1103808084417,1124.1684058364744,1125.3108454590933,1121.9156037182115,1116.2234892961646,1111.9459037194256,1113.5310580494206,1110.5284835001517,1105.8266542970182,1106.4055671576348,1100.0599478201666,1092.972334703913,1089.328263654504,1080.377325828632,1082.3292308257387,1075.825791409779,1075.3950595899914,1075.0313047061154,1067.7743830575132,1067.2135946629646,1070.5259304104593,1061.889916932439,1045.8674173968388,1042.1003740988108,1043.94719637358,1043.578922691216,1037.4883269936408,1030.5464058146858,1040.711984513927,1031.4768438103358,1039.9600758616912,1029.7122063130605,1018.4687224868355,1016.9965925827804,1007.9044258591254,1006.1129446072096,1002.4783764836241,971.8999485530762,961.0568755713983,936.6145903840998,933.1282872401603,927.167954739348,927.5130547936456,914.8301020295626,900.6055247393439,890.4689720430998,878.2367572310062,845.2737247436379,832.8762601497209,800.0
30,1251.0190786689727,1215.6391698678472,1184.0833817866069,1159.8927690883334,1147.9945332893544,1149.0359621219413,1122.2868329264038,1124.5850172767537,1125.4912788896736,1118.9180125302842,1114.4414152642285,1113.663703139156,1111.2195092964039,1109.0219834710415,1106.0911102610003,1106.304263837776,1106.2991928602269,1092.4111319807967,1081.2011403981219,1077.9747752346025,1082.477052632155,1075.3148468045947,1068.8823676950237,1067.2842317578993,1072.687105645382,1063.260688960225,1063.57809200453,1060.8827094143094,1047.082298678662,1039.4292682484377,1042.724144377405,1041.967016868515,1035.7824052480614,1021.7796289419477,1036.8546734263923,1031.9897439358406,1020.7853053095299,1044.6918699758098,1011.4730963552894,1015.510974898226,1003.6731987575722,995.4431886373752,1002.1227553770251,961.6738601400408,960.3407702380763,940.1347477767451,924.9637450289187,930.8104432360108,919.9643475584077,900.1760559394389,893.0103768288742,883.4599139843342,870.0968238800671,840.3749815868453,816.845275742313,800.0
31,1239.4179591037837,1196.838296673958,1182.2729418091901,1151.9351335033348,1144.2390464194923,1138.9774578368745,1116.3044739636243,1109.5615387451383,1108.400266830042,1109.712436090838,1107.2001777170963,1110.3373939376138,1102.8968584566405,1098.1123920197376,1092.7433482957792,1095.2672607545896,1099.6036083692306,1080.4527505736298,1074.2776362721513,1070.8881301737986,1066.4834057725818,1065.9032537228734,1060.4966194517992,1070.9164443180398,1063.7210056954668,1044.307251871936,1054.3205473432295,1050.596205476776,1041.1323105846523,1032.2303960747413,1025.4653540941686,1031.7320858581934,1030.009481048382,1026.6453760992044,1024.3186580988217,1018.4610326056159,1034.3728345134327,1033.5552148184272,1010.1301752489637,1005.6652369805672,1000.9545072516904,999.8695552813406,997.0155260742392,958.1235431128936,954.4418305314166,928.6326967711906,928.6687167565656,921.9879141675823,920.2858187202961,894.3575479517344,887.7523401192891,880.974719521691,863.3269822930639,837.437219646582,800.535476675216,800.0
32,1251.5024329944076,1216.936311823832,1191.7889862187244,1161.5673616604058,1150.3004523568284,1151.433651914545,1129.6129473746373,1124.2007272382284,1124.2291890454921,1120.715538931906,1118.8828339004967,1116.0996025367026,1118.9201459109581,1109.6324552624214,1108.3908147292404,1103.6714988809463,1105.8723981554685,1093.6500342569343,1093.1467827956099,1082.6592405907759,1070.1241503824467,1081.7940045101818,1073.3426599977615,1077.0874999898256,1074.5258241769143,1066.0090983490027,1070.5375686706761,1064.1233949085247,1059.1451633086892,1039.6105101346654,1042.2662749882447,1037.623953889302,1033.9913342028563,1042.894060210125,1037.9925108989007,1034.6556118738486,1034.0147926622822,1036.7571035576673,1023.5345644263641,1020.4770494143312,1015.4256785043333,1010.992809538487,1001.7075432932637,957.7538853669271,964.3033134499731,940.3425906063743,923.9911327850456,927.7287982452284,930.5251942823783,900.8034347013005,896.023124653099,882.8430693721909,873.3358248339506,842.761062800427,818.4222193582319,800.0
33,1250.3711536070546,1216.3259688573262,1192.3586461320897,1163.5827545340617,1146.6050683188619,1153.2519398895106,1132.6232721107158,1123.3064135724135,1126.5507495925795,1121.608526865959,1119.1070855085072,1117.127917818505,1111.0558297443758,1110.1265909896792,1111.0441632852667,1106.4227220501552,1116.5556143060408,1094.4349938596602,1095.9796717878544,1084.542203358354,1083.5676311713828,1081.9108972876734,1083.8797404335155,1082.4340034847269,1075.8529303279693,1061.9310505155656,1072.994535329644,1062.843028817792,1055.5431072770302,1037.430984534281,1049.4435077368576,1045.0606081371152,1040.015716089794,1047.5463768947927,1041.6764931362304,1038.3932637531902,1033.1709001838958,1032.237019796185,1018.8596256763701,1016.9068270760962,1016.1364677394397,1011.8803792263467,1010.0978948892795,970.4729851930613,961.3743899154473,937.7267709921215,933.4960284839369,940.5530891768219,932.9693084652005,909.0470322834553,902.9251134003076,882.2518261617745,878.0222661184574,847.9858012665318,827.0782967089665,800.0
34,1242.9219203701568,1209.2315979294654,1184.2141653188582,1156.5333031050777,1151.4962658254976,1143.1141915755438,1125.280015569539,1117.8452936067529,1119.721278831426,1115.9793549485244,1114.6671990523146,1108.3750202599645,1104.3778268027804,1103.6348569356855,1108.1852463616,1104.4836453146245,1104.9058321885764,1092.3709243056587,1088.76241210828,1076.1867681882168,1067.5986383757886,1073.7200803883138,1063.7029658863944,1072.2049212397146,1065.3137556378,1059.4239895041019,1067.9604039270139,1056.0716750115043,1046.8869587909398,1043.8566188826476,1041.5643137742811,1038.074050890492,1032.2084954667894,1028.777280795972,1035.7814125019438,1031.792943319138,1022.8615667300022,1022.4584073004437,1017.6268480299842,1004.7339116457493,1003.4320030413785,996.7594073659444,1004.4930053600937,964.1309031681625,960.2722557149652,919.4032127556119,932.6359175905787,927.6675848950765,923.5558136746537,895.1507407852596,900.6697438921651,878.7303538849197,871.6405213439585,849.8230334872026,815.7602020912299,800.0
35,1256.1273986135109,1223.3509667419903,1199.4218195297929,1167.6530742941109,1158.6845120415398,1158.2481946614478,1136.8930965187678,1132.133836153714,1132.9657570978648,1130.9457234821766,1122.8906647789318,1119.773323728177,1115.5878418737468,1121.655723469266,1112.2548632091002,1110.7687504839273,1110.0882730365174,1102.4212046988825,1101.3990330338897,1084.789948627947,1087.3590231064136,1088.264174769011,1092.6718251605234,1085.2257399099888,1083.0295055952126,1076.1440825353416,1067.7186930397118,1067.3389929033196,1060.5060022985745,1043.171400700868,1048.7067499707136,1048.339030385951,1047.8981178410404,1047.9114583368569,1044.6714661441547,1036.4405043146362,1035.1237646705044,1037.2089538064263,1036.2391986052194,1031.4539115517618,1015.058584913225,1015.1006395148742,1007.3542244127146,967.5563529672298,969.1819264353537,949.3171566108331,934.1492392563778,929.1791798446582,935.2579477443694,909.2100777845932,900.0938761120536,883.6601330291826,877.2660546483414,849.6097302317191,821.5373285689408,800.0
36,1246.2180646240236,1208.8888727401782,1184.8641583195463,1157.3816415570377,1148.3945033286204,1143.5424202048985,1129.1462893930798,1118.073514930697,1117.678336257773,1115.7716000705323,1110.790007096262,1108.4748637583907,1099.2783732905204,1106.1187041475418,1101.7126109261608,1093.371161962184,1103.114903796627,1087.4071310210215,1084.8128411867647,1072.2992729628572,1075.7060756297506,1068.0397338655116,1072.8746827398254,1071.261391336795,1064.7662147110373,1066.0176559738002,1050.3439604163423,1052.1952993487498,1045.1715933029718,1042.3254204629504,1041.7162034127696,1036.1623526480355,1033.8405062146458,1034.7571440587158,1030.171252502424,1031.9567151513793,1026.801465752681,1030.0688361589312,1017.4190750709753,1007.9782819716673,1003.7774849687517,997.5978008907206,992.7966636635011,958.9347043850686,951.842403306818,918.9213192950954,926.3581663941214,925.464446656016,914.5942189488431,899.1260074045304,892.4490154836116,875.498791449631,868.4640165126772,847.7422085718671,817.197983613791,800.0
37,1241.6056271959092,1213.8075377031164,1182.9221914228183,1157.5871900660995,1149.5656053311695,1148.6739218589441,1129.6580166289295,1119.8555972295444,1120.3069599125488,1115.789611583305,1111.999873250717,1117.4573144461879,1105.442839585373,1106.2621287262928,1098.4089160139793,1106.8378742875598,1106.9529065824213,1091.468555692711,1088.8666683256047,1078.1628896209522,1086.5135722815876,1071.995016305399,1076.6765967697943,1074.1977688068364,1066.8489919003368,1068.2257293076887,1061.0027423826964,1059.0562830877714,1047.4964114581721,1039.7018254625377,1037.4130292115285,1040.7086425050588,1040.3881856528317,1027.9619725613115,1033.8100405991931,1032.0857511808172,1018.5257817438717,1028.0351242452884,1015.1694593097727,1024.1430772651324,1005.8078522288134,1006.4808321852983,996.9210824765311,965.3631380579669,958.9246864537205,921.9806657175203,929.7774799065355,925.0484500273317,922.649820401019,901.4148109997947,893.2520900374069,874.4181940216666,868.064033759786,838.141267482688,822.1872668416769,800.0
38,1241.1474665422165,1218.3508169665797,1181.9088494777425,1154.024271623091,1145.6527005059602,1142.2756743241212,1121.6359152182822,1114.876263155295,1111.01086788444,1111.9444688968902,1112.630317290119,1106.2471783407086,1100.871615348166,1102.9472063179446,1095.6593618246047,1096.0090115761036,1098.1240974148245,1084.31476385742,1077.6228720873182,1073.324626635525,1074.0096899619416,1069.6932093748032,1068.1842462505028,1074.0757815402358,1070.332752963247,1046.6724966422066,1063.1508184462864,1049.4552644335022,1040.1647804318459,1041.0086888405513,1031.422938283682,1033.8601230676304,1030.4611295846375,1024.0350434470847,1023.66173452819,1024.0302448667558,1030.2544958769772,1019.3533872315924,1017.8622946559437,1006.7370343290645,1009.1571750986941,998.0716378598021,1000.2790049647182,957.9751385561805,947.5897463385937,924.9951364648309,924.703895246311,925.5444896751867,923.055652400478,901.5344147419806,886.2635710176994,881.0790192278423,860.6089439568283,839.5078927593873,822.2664517071927,800.0
39,1244.2775081275888,1210.2232710007947,1189.2430946647883,1156.9546806292858,1143.3773302847935,1151.311318402812,1127.9323800491156,1122.2791804833905,1110.0071374338156,1115.786452557028,1115.3686852992219,1110.3428264555262,1111.1406335256404,1107.335765565769,1100.8652565363438,1102.3652014349761,1103.2145831169275,1091.489705063423,1081.7505711283627,1075.3929081996416,1083.4722235150825,1073.0736783761333,1067.7871030706938,1070.4536814398568,1064.5854328427258,1056.5543582650344,1059.7422112764914,1056.2786622784897,1054.3705597343965,1043.5332722648652,1052.5684521428227,1041.6896407956624,1037.2707534726155,1019.9617333345636,1033.0785052934434,1031.2893745612823,1035.6129342935237,1030.0748164868896,1014.6828602813088,1001.4459782251721,1009.384940420389,1005.8530663016476,998.484633184485,959.9837718394052,963.1987974332421,934.6000761518492,934.1597045631504,929.8315787153599,917.8327852916113,903.6099528144438,899.336964824738,885.8051542650819,872.5762581891798,839.7149498806714,814.9866613845038,800.0
40,1256.7212632709898,1222.9580351043924,1193.5226825425934,1165.5541195361166,1155.2102162553251,1156.332041197793,1140.0265057607835,1127.0854027274167,1130.5534338431567,1123.1366588231222,1123.3029319502116,1118.5870365365427,1122.4947564128706,1118.9826039173922,1107.427697569261,1108.882408483134,1110.5855940984952,1107.4860444907058,1094.436915000761,1084.8136518302167,1076.1583010460809,1082.0221528001625,1075.7511697535006,1080.512756814996,1084.4691417276426,1073.1990301092005,1070.656056067729,1065.6653789252323,1059.6445108316698,1051.3332245611496,1049.958636705132,1047.9771179598938,1046.3683611327406,1043.3129899899034,1048.4352107559191,1045.7914820354817,1028.3398636959764,1034.8625079832539,1024.9303481911386,1019.839099967813,1011.3391387978942,1012.9679571074361,1009.6943317992985,973.1186595443523,969.530783918118,942.8018195808692,930.5592715843728,947.6310709645713,937.819324167028,913.7960097821102,905.5025055750045,888.4461997682224,879.6417860462419,850.5884479555185,817.4886718987232,800.0
41,1236.1170518987096,1203.656833614404,1171.3933491408043,1145.9950071824799,1135.3891450743024,1135.5686536379935,1117.341899253693,1108.5844701308472,1112.355934778289,1102.1671145150196,1103.446594747211,1095.3159758082572,1097.1952577311838,1094.3209102786077,1094.9042758015112,1093.9440989545974,1088.509677057495,1082.5385506858256,1076.482775642949,1067.0903587338933,1065.8835476836693,1063.8353087419605,1058.1460889539665,1060.131378713261,1059.9795706228588,1048.8640000702055,1046.7294970952855,1042.0124746369397,1035.2491348421183,1031.788788588155,1032.3347098234485,1029.7235231142722,1028.3185350043987,1019.358829085847,1018.4538095053096,1017.8596635975299,1017.8051467557785,1017.4878628929972,1006.1368384142754,994.513808936789,1000.0137154879328,991.4336278332108,992.0349818523454,955.5200178185822,942.117425840682,917.5126363622044,917.904557233428,913.8880294163471,913.1712679767955,894.0226482296149,885.8519619512674,876.3781155938093,858.9030284239757,829.8178120543467,814.7473312116667,800.0
42,1230.2924775218676,1188.7900773712154,1171.9718560267281,1142.3556177621776,1131.250593127627,1134.804192111281,1114.1385787475751,1105.0049032837053,1101.1258870052795,1103.033142091225,1100.7207574618344,1101.3559908469847,1094.9560881497405,1089.9445551052938,1092.1809524921518,1089.6247711026313,1089.9987665828448,1074.99955190662,1066.42400262565,1065.319088447704,1057.1533171774706,1055.0386209690625,1054.9506295965489,1055.1668708014502,1057.721753960005,1034.7569684772916,1044.3822123680666,1037.128002827947,1032.530227423862,1036.6096592023082,1031.5550498120979,1025.0312919892472,1021.1628917923317,1013.7147518363187,1020.2886415229057,1017.187142198763,1018.7726808259522,1021.1836386046438,1003.141294574753,1001.2368306474011,997.1447762783032,986.0356059814436,989.1476429369292,947.4994942097595,938.5150243979244,912.3978932437989,918.050768741786,917.8261432188892,912.5502801461723,880.885960577762,880.0223682619644,866.4266056212515,856.3902513516548,830.0902489949133,799.3931019656137,800.0
