Model,gpt-4o-2024-05-13,gpt-4-turbo-2024-04-09,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-0125-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,qwen-max-0428,gpt-4-0314,claude-3-haiku-20240307,reka-core-20240501,llama-3-70b-instruct,gpt-4-0613,mistral-large-2402,command-r,qwen1.5-72b-chat,mistral-medium,claude-1,qwen1.5-32b-chat,qwen1.5-110b-chat,reka-flash-21b-20240226,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,mistral-next,gemini-pro-dev-api,claude-2.0,llama-3-8b-instruct,gpt-3.5-turbo-0125,bard-jan-24-gemini-pro,claude-2.1,claude-instant-1,gemini-pro,solar-10.7b-instruct-v1.0,qwen1.5-14b-chat,gpt-3.5-turbo-0613,starling-lm-7b-beta,zephyr-orpo-141b-A35b-v0.1,gpt-3.5-turbo-0314,mixtral-8x7b-instruct-v0.1,dbrx-instruct-preview,tulu-2-dpo-70b,yi-34b-chat,openchat-3.5,wizardlm-70b,deepseek-llm-67b-chat,openchat-3.5-0106,qwen1.5-7b-chat,starling-lm-7b-alpha,gpt-3.5-turbo-1106,RWKV-4-Raven-14B,llama-13b,mpt-30b-chat,gemma-1.1-7b-it,wizardlm-13b,llama-2-13b-chat,mistral-7b-instruct-v0.2,llama-2-70b-chat,openhermes-2.5-mistral-7b,vicuna-13b,nous-hermes-2-mixtral-8x7b-dpo,olmo-7b-instruct,zephyr-7b-beta,phi-3-mini-4k-instruct,vicuna-7b,falcon-180b-chat,vicuna-33b,gemma-7b-it,qwen-14b-chat,codellama-34b-instruct,dolphin-2.2.1-mistral-7b,pplx-70b-online,mistral-7b-instruct,gemma-1.1-2b-it,phi-3-mini-128k-instruct,zephyr-7b-alpha,snowflake-arctic-instruct,palm-2,llama-2-7b-chat,llama2-70b-steerlm-chat,qwen1.5-4b-chat,codellama-70b-instruct,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,stablelm-tuned-alpha-7b,chatglm-6b,guanaco-33b,gpt4all-13b-snoozy,fastchat-t5-3b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
40,1308.094432364044,1262.5539274685764,1267.485311654154,1246.8386111992265,1248.1279373564762,1247.5653839432493,1227.7631965784963,1215.8825131851215,1205.0919701853895,1195.1747721391616,1196.625851142097,1197.0779848153786,1193.79206431271,1188.4298361688054,1177.1843464616736,1170.1369412309273,1162.2953801557408,1160.6251109091163,1164.0477210103327,1163.1018337004518,1165.519182451125,1157.4854326699199,1152.5747336699374,1169.8633968230338,1151.4344023814401,1150.315258397626,1163.5985118715969,1136.247309133869,1136.8057468355512,1136.458087913064,1121.6805339511288,1134.1397822154443,1156.2382542712319,1153.6029144518402,1130.4457474515032,1115.1122128430002,1111.6269319938006,1093.7779022091634,1126.5467730882694,1114.0,1111.7689973001243,1110.4893940988347,1101.796479569392,1116.40001628567,1123.2851939233783,1094.3609189582025,1090.057119897869,1109.3113880699657,1073.0017302735441,1099.812126222615,1089.5238622238155,1089.5238622238155,1030.206048187461,1080.1006074451025,1036.3752288328774,1074.1769816865708,1073.5001710896574,1064.6838091308687,1061.8090647171514,1079.466309845443,1077.6633872096886,1037.6404165703418,1047.2092051110951,1058.7163137921102,1066.6000301164377,1105.173751273825,1040.615639215127,1007.5245722780212,1010.9080949174286,1077.0296172110418,1067.568156877306,989.5327209211314,1013.3644887088512,1018.6506380454264,1016.7279258097284,1031.6126616646584,1013.423765152977,1027.7213479586726,1016.268974885779,992.4210794211876,977.1202912494621,977.120109403686,980.0183942815488,977.3917804419027,1010.4717289377674,1005.2292901051123,958.7865862759867,1017.6722301240837,988.9541286126881,929.5448859541067,894.4105092239004,910.5811420535416,871.7938901950171,874.756863794983,947.3078023462226,871.740802759408,1089.5238622238155
41,1309.0209635787317,1256.5099966193088,1259.270124287377,1239.23274244413,1240.2760845608066,1242.0948280063838,1212.1822231127305,1215.5935804622316,1191.7626222837919,1191.1555683875904,1189.770733003593,1191.5622678758452,1179.589583960468,1177.7856551700243,1163.1694454915944,1160.11544190984,1159.7363433542812,1162.6702909951105,1161.6089927555527,1151.250257784313,1147.6952047365564,1141.8642648265413,1153.2354853743032,1133.3013029473527,1141.4961666852196,1134.496495338462,1137.6220540767308,1128.2920821959538,1123.429619908517,1151.5310270194307,1121.7282857462817,1133.0821779483742,1137.416006903668,1108.6212947823458,1128.1215492068739,1113.496100416576,1113.386134874553,1083.8916062111139,1147.7132764088815,1114.0,1114.6287386384067,1087.4278093410408,1128.5981291605694,1089.0191739453564,1067.9100302389093,1091.5185067840857,1075.3562245372646,1068.7126745434773,1072.0512988386522,1068.5624456841203,1077.8484776383027,1077.8484776383027,1079.86580419536,1061.9370695527693,1071.54901286616,1073.089799600034,1045.9951355469407,1062.5094492616045,1061.9312014317538,1067.908267524136,1047.4360268056448,1043.1541178963278,1044.3465150545321,1046.5591144435082,1055.87325873881,1036.0787540314625,1034.5649105093162,1019.6971856651448,1070.5563510544644,1045.9505125382145,1001.4252535878688,1000.261718399552,1003.8187146661936,995.4087999537119,1011.8265551280595,975.332231182888,995.0712780610397,1002.5466312457488,991.6176854181037,981.5964262068799,988.2188564891666,956.9066057483934,994.6097389676208,972.6083137154046,985.4834378538757,974.1121099880469,1077.8484776383027,951.7644420601698,935.3311124384845,973.8206163079085,978.3935280632865,865.7454848544729,863.2309432002578,870.6228350091308,883.1799933556707,851.6208986345167,831.6372873844944
42,1321.5022568048344,1271.6750440378978,1268.9294230981932,1251.9644210216088,1255.6771197498242,1252.0979941960823,1221.4554255359494,1219.320305893386,1200.6100433675738,1195.0028185910714,1199.5731438142452,1193.544442493157,1190.503211702067,1195.405110688349,1179.1934087875875,1175.5722569655572,1176.0386945529795,1167.047112015372,1161.5271278240052,1167.809079465651,1173.076350474455,1155.4167701244423,1155.5263449342992,1153.4617075386732,1146.052033990114,1137.2445799507755,1156.483333451583,1136.903157486052,1132.1485634149985,1126.8844060880074,1140.3884822634427,1131.2621980866193,1150.4595136873845,1092.229115237215,1120.1573794230394,1119.6419342109107,1128.6542482658483,1133.5310702462716,1176.2241823440036,1114.0,1118.6109126736314,1100.965100271795,1122.2291838463075,1113.6026942603548,1131.9600384093555,1082.3362253417904,1107.0203345130644,1090.6517650269745,1090.0242296890005,1096.517439795355,1092.2276120536121,1092.2276120536121,1022.3732202443482,1071.4995802010708,1073.08999707657,1073.7420342164678,1060.6403210991207,1066.446228402494,1065.967747736247,1073.9875222560881,1076.8111528440108,1082.8312091314651,1053.8552934613595,1039.84263881761,1053.283536740028,1091.8830332409457,1053.482304024998,1054.0320267204884,1015.4057131805781,1002.3604183399082,1061.852717821022,1020.0498696786417,1031.239933757152,1011.5789848618989,1010.7056201543036,1023.242919954202,1028.2388896312523,1045.1674982137008,1023.2285698620952,1010.3546523101044,1014.5967294284983,958.1878194013074,987.7165800166318,1004.0435971579573,1010.9103331305251,966.733124932702,912.9836297715051,1011.9321508299977,978.0531471758304,901.1410427097534,946.4501881869254,1015.2799126970328,861.1783433621962,901.3434452372848,1092.2276120536121,869.7777158908576,933.7624034811962
43,1311.8399174866386,1264.4362480129867,1257.7507259292915,1243.1679177537085,1244.3358241814553,1247.638153973665,1219.9547446025804,1212.5394477916736,1186.921729823994,1196.407182139779,1193.2100051236728,1191.4632274876055,1184.1483415554383,1185.3438041336362,1166.5708575748736,1166.0079268480767,1157.5741959167344,1152.2480434372603,1162.3015756129337,1154.7911340366172,1151.3688457708795,1150.715329694132,1158.6278641675744,1147.9867765751446,1153.870979395325,1136.457716811638,1127.6564899467814,1141.051220312411,1129.2507611100498,1131.0830122900406,1140.4141563586682,1127.5023589249372,1098.7675957852632,1101.0152473508156,1125.4820332996862,1110.5262489767556,1131.1394521492723,1106.8340863719563,1138.8573017538483,1114.0,1118.2539738547528,1096.0646040833271,1105.0956197907244,1111.9905509550572,1093.7788628972187,1086.8846211066382,1086.6876750713636,1081.2441215337055,1091.8232170178258,1092.4390479333429,1078.06380331937,1078.06380331937,1082.37526143629,1065.3098312859793,1041.29784306438,1059.009456531423,1070.8886005005515,1062.878846201831,1084.665662462563,1063.259311032387,1075.2005430341105,1037.516829624386,1031.2487063420176,1068.315523635677,1048.2659845631672,1094.6608068256464,1036.6056285436403,1003.4094504179322,1009.9497388045299,1017.7112174550282,1009.3814558178269,1044.4953953491222,990.5829429462996,1027.458462248384,1009.3556626809366,1021.2758714027598,1015.2203986397475,1002.0630309713515,1010.9572922338748,1013.1587617078227,1003.998361863628,1036.1325500605667,985.982509089442,1017.5143617967481,983.9195310117634,952.556929083337,847.8112291338405,963.876909785484,922.5239454905108,913.2690374036257,919.6352027080283,907.5044757463488,867.8785666597606,843.0271318509756,913.8687956119097,846.2167707842189,708.3057167885365
44,1301.749895159528,1261.7279703933334,1259.2936708378295,1243.8489316206758,1250.5981230465866,1244.147044678467,1214.6768608233392,1213.6363870114585,1190.985071793972,1197.6639461687555,1191.8621208397346,1190.7585809716832,1183.4576902393578,1179.8539993226668,1171.74316599541,1162.910210871586,1157.3621738850472,1163.4525921406866,1149.351155492009,1172.211623202933,1139.5982084794434,1145.4441846431484,1155.3070964519445,1134.770129035125,1149.1065959227049,1148.2636508399394,1127.0687439116773,1131.706194231105,1130.3000367401698,1128.6242264244768,1131.5213265672912,1137.6136068018884,1152.661008591649,1141.7728016032142,1115.2130408198502,1110.6705235207496,1114.2766781006824,1116.6748663515525,1077.0620010134537,1114.0,1113.1006162763344,1113.908684552303,1113.1198799612555,1113.0490731999698,1113.7903365611623,1121.4162616920914,1100.571473166062,1101.8755230198694,1103.3858681755596,1088.8670813596773,1078.0015809760412,1078.0015809760412,974.6464159146879,1062.0613388295014,1065.9619356155195,1066.5197964855063,1063.8645041885306,1060.88781093137,1058.496760999385,1067.5517897736308,1051.4910914610527,1084.1715797902343,1045.7830211028545,1041.168541924461,1020.8684278815392,978.1572989353153,1041.097532489038,1046.7743507623825,1004.658620447074,1028.710723705461,987.8309934531374,1016.5258784095955,1017.294976677562,1018.8730565087533,1005.4611966677567,1025.076438660956,1002.6983836981253,1016.2728366224372,988.127420968058,993.6901780902723,992.0097347543663,955.5159344561602,993.5257788888639,987.4352624656626,973.4796956874583,964.795528328798,1078.0015809760412,949.0398967953502,927.5416598543669,969.96941877465,913.9905705506128,911.6577010120161,842.2726999592501,886.1442119773076,880.0475517147469,824.1241449932992,739.8449880313481
45,1307.115993970267,1264.8924353918703,1266.040696946064,1241.7879217246602,1244.7424972159595,1244.4306325648545,1220.921019778757,1214.1206061079706,1205.7645908008906,1196.630411129989,1194.1646870802688,1202.24704337286,1187.5140855422444,1188.346518511566,1168.944713798574,1165.707099240547,1161.3104152249991,1157.5525951220427,1149.711158286797,1162.2460078687602,1160.4610326916834,1143.1437911669082,1153.398645127531,1137.050979537901,1149.3460789682745,1135.744687617073,1126.3097529828483,1133.277374476275,1128.2340911391072,1113.165066338058,1127.5984317366886,1119.3225649715114,1130.9612586461435,1110.3754592745054,1123.2118635859122,1118.3979942005537,1108.8931425462533,1114.0873220996525,1138.5261659557743,1114.0,1105.8046002071567,1103.6619173751126,1099.733561187094,1076.5009706974802,1080.8725287256887,1094.7424900048538,1100.0994530215967,1076.6437197165747,1078.7305228907571,1077.6387806431094,1077.2258168623166,1077.2258168623166,1077.4916366367443,1070.9195370330292,1042.4575560274648,1066.5027581286115,1065.0136370684631,1060.2360030932796,1047.3058902990192,1039.1381396832269,1066.496484786054,1081.0115529899415,1048.716014061832,1042.5609690389467,1024.4574290166183,965.1707134717357,1020.2594830466364,1028.0482166229463,1052.5857516196174,1036.899544628906,1007.5762233244168,1004.7982021966955,1007.5666131687722,1016.4967827458354,1019.9147307577286,1022.6566644131095,1010.3234226288871,996.0613575191256,999.6681597763077,1040.1845852401907,999.0112344548537,941.7848987053463,983.2722660364866,1004.5053238158495,992.78928215742,977.2464173143637,902.4743333538976,959.0103326128805,870.7244530771815,858.2343372781506,904.7393836154515,937.7203302361871,890.7753237866706,837.1636406658955,847.9300981948392,767.2016935161284,1077.2258168623166
46,1302.2059217970489,1271.6776020414393,1263.38059120822,1245.9866921727325,1240.7128984747155,1235.8182988165881,1214.307407973492,1214.982781946581,1198.8078915485285,1182.4111610249279,1193.3037722101453,1186.5610799827634,1188.559327112715,1180.2745899722652,1159.1825122505352,1157.7299966700275,1162.2708048345207,1158.9752101888294,1155.7728950003016,1163.9214959588128,1148.9527824505715,1159.4744096546895,1151.116440777613,1129.5217044690091,1141.447704555176,1132.321578098232,1125.2923145552568,1130.8046638257842,1128.0930871585604,1145.4783917370387,1122.7576747002088,1121.2458000062136,1158.4051740640186,1109.0055883600999,1120.6809884895,1127.6704239351407,1107.1905706042505,1104.4020116330128,1031.5784322051736,1114.0,1104.9087535573703,1140.0049738731313,1103.5726647725287,1101.9463321004491,1112.7177672943787,1115.9645419864096,1074.3455242956593,1099.2746775238052,1085.134121571908,1086.3755864976456,1076.8326717404993,1076.8326717404993,1052.8404072022204,1071.809902298399,1079.605742034914,1076.732108579738,1065.479287627548,1058.6814462078044,1044.3338742758615,1060.3399275809534,1036.0519661094997,1059.5129118309576,1042.082291167329,1074.9058899005677,1011.4238325250674,1020.7044415413988,1013.6675639263551,1032.571515593062,1017.4373699001834,1030.276570178728,1028.316489486009,969.6035788226039,1009.261662403844,1023.799711550926,1003.4769912810525,1020.645679874925,996.8141757146459,1039.7672155846033,1003.1218471196189,998.1046388392072,1005.1875877301155,1026.9035938427273,970.0851612123287,987.1334446154004,980.3242599849025,956.1467911952043,861.2653491358631,989.5293202179485,929.2368742441836,935.9869106940637,892.5105462643004,914.3111454037546,870.9899311359832,846.4534048672987,897.7727111947252,808.9223289393846,874.447799573203
47,1317.6542010411767,1267.6184007111635,1265.383283644842,1241.1461222147204,1244.664657693282,1243.0732648203048,1218.6439138123692,1212.3368360909813,1196.3758658474856,1200.6335514314783,1198.5223673338417,1196.512828063569,1189.8275911198068,1186.2368620800385,1164.1946579675996,1169.5952393124644,1178.3597539653174,1161.35443701684,1162.7654349145625,1159.6571265251564,1164.7452981759232,1154.5107294588402,1160.7030292551633,1152.7005616146068,1153.939588317624,1136.7490657193973,1132.3448138986832,1137.22292627732,1132.5740496690241,1136.2547857187046,1126.3663793348644,1137.9742681997163,1142.3190041357957,1140.5985477187876,1121.582327108272,1119.6919151233537,1129.6874289842042,1110.1880363013424,1189.8965008107727,1114.0,1103.423208851447,1137.7312363409483,1105.774631561445,1092.9097505937966,1112.41775589746,1099.633410887713,1095.2825776118211,1109.3484220331661,1097.4066878550425,1074.7566360978258,1081.2022673060712,832.9526405032764,1096.795420866512,1086.1725835857555,1069.134794596484,1075.0528196448608,1079.151114883895,1062.3869918487394,1062.3934297762396,1078.7658133838038,1040.9711893642684,1031.2587592919467,1071.2630755024138,1023.011444917275,1041.6390738194584,980.1845622914561,1028.8127664166364,1022.8516030492596,1038.1733591971947,1036.4951890051252,1071.7439162065032,1010.4808960473208,1012.2791880098982,1033.4380953490681,996.2148546907447,959.7766066754161,997.1018307585243,1002.270432577376,1017.7307850077436,966.1495700352733,998.1736687703705,968.1549324675044,976.2996323905219,989.3746256834876,988.1719692677874,975.0898505160078,903.3830110495834,944.156685475853,979.175533922066,933.1304415300451,1012.176086464801,967.1284912465817,888.8791288515894,887.1792570134427,834.7739200880674,857.9473973686144,870.2802528139835
48,1313.1981295155417,1270.2690363735348,1268.4764541387178,1248.0512817870954,1239.313750903393,1244.4975951842746,1223.3608087404434,1215.7971936377414,1186.1702129911594,1203.1700118608103,1195.1024527663535,1188.7599950875415,1189.3323636043522,1187.910984497786,1170.4054061885645,1172.5162489084876,1164.1332169407888,1163.8836419235563,1161.5170835117208,1157.3839420873578,1150.8356092396855,1144.7927280607262,1152.4696196303887,1149.2855304990385,1142.2814162040734,1141.8370659854818,1148.818551528506,1136.101875736124,1129.6968475255514,1145.7870718946135,1134.3620647453165,1143.0989594019961,1150.377349192776,1142.554523654275,1131.9239666699668,1123.711088441854,1108.9477323744861,1094.6549744955637,1112.0596819108828,1114.0,1120.858834148933,1155.813979806453,1112.2380492345867,1119.5251529892582,1107.2113586350588,1087.246455364254,1114.9420483555666,1081.9450899217009,1099.9494737576042,1090.3734282558084,1080.8606830684014,690.221169982613,1077.4654281284397,1080.4126649645425,1081.3300633397873,1082.6425783243603,1071.6689027246216,1079.577374851442,1088.3090714410282,1055.199679915568,1107.0717570776922,1081.5225502430985,1037.380078344162,1028.4128982571358,1077.5950927378797,1024.284045850856,1043.4780102130358,1044.892617225279,983.8981031727876,1035.8303594008044,1018.0327765924127,1033.7815059566692,1024.750303411231,1024.9180167309548,1020.6640927261433,971.2870721927997,1006.9737102257615,1034.6695911818244,1026.8000840483783,993.1806301768304,1032.4495247235693,948.467796211247,1007.3054980978955,979.7029045030324,1037.183535933408,942.4309436982857,1080.8606830684014,985.1394196924687,990.4332602146354,942.9789074822011,875.9534968550367,892.6070951027829,870.4225401236715,885.1432484824423,837.9590831390922,868.5406854885966,707.8463840018783
49,1309.1923647739297,1266.7108660695692,1266.2936059101237,1252.0778615901636,1245.383021049953,1248.1643458141918,1225.60784711664,1216.7134932698336,1211.8277936034685,1195.5672451222554,1202.1020840782683,1197.509927198571,1187.6229777547494,1187.1829878465965,1177.2552508628435,1169.921666197231,1172.806281216236,1167.9536760861513,1157.1784050908693,1169.743213210964,1153.0108094509776,1155.214483885245,1166.0325159996637,1151.843500469065,1150.813163735741,1143.8776291829947,1151.4040323710392,1139.6055701946243,1137.1621081055694,1152.2752995880446,1136.9822362783814,1126.2379307844844,1107.9906033305356,1146.6943687234887,1121.2884794520612,1119.3481355484103,1121.2750557232227,1101.5550727388954,1167.7959006780434,1114.0,1118.453659576561,1082.7041780103743,1105.0896039127756,1110.2164808185232,1103.5414336849096,1103.663626383122,1097.0290044466174,1096.7720091030117,1095.4357128853947,1086.227288437834,1085.3233213843107,1085.3233213843107,1104.8281218661118,1082.8947867584675,1043.0349217043547,1070.4877110610341,1071.6516581094425,1065.4567973869816,1058.0195294298358,1089.1575375561088,1028.5817468882929,1043.0291954357501,1051.2353310737035,1061.654199439117,1049.2164330253631,1046.2703082919472,1045.3317078939674,1029.4030784467236,1047.4082610305666,1007.0339161592401,1028.6017521825956,1025.997556535715,1011.0863359663077,1015.5662730796663,1012.6782476359903,955.2286263502111,1024.5124147922015,1021.8270283306207,1026.0946830291916,1044.1734192347167,1007.082106301205,1022.6241213076183,977.8345990183175,970.5515030708596,1004.5838752232834,970.5959463079807,1085.3233213843107,967.121543484609,944.2133330008958,908.4668806752863,885.1904244230667,974.5586565810385,874.4678887448509,868.0298625569083,923.5905789998643,819.4806118546942,751.183892518284
