Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gpt-4-1106-preview,claude-3-opus-20240229,yi-large-preview,gpt-4-0125-preview,gemini-1.5-flash-api-0514,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,llama-3-70b-instruct,gpt-4-0314,reka-core-20240501,glm-4-0116,qwen-max-0428,claude-3-haiku-20240307,qwen1.5-110b-chat,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,command-r-plus,qwen1.5-72b-chat,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226-online,llama-3-8b-instruct,reka-flash-21b-20240226,claude-1,claude-2.0,gpt-3.5-turbo-0613,claude-2.1,mistral-next,starling-lm-7b-beta,qwen1.5-14b-chat,zephyr-orpo-141b-A35b-v0.1,command-r,gpt-3.5-turbo-0125,gpt-3.5-turbo-0314,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,claude-instant-1,yi-34b-chat,gemini-pro-dev-api,openchat-3.5-0106,gpt-3.5-turbo-1106,tulu-2-dpo-70b,gemini-pro,qwen1.5-7b-chat,phi-3-mini-4k-instruct,deepseek-llm-67b-chat,gemma-1.1-7b-it,starling-lm-7b-alpha,nous-hermes-2-mixtral-8x7b-dpo,snowflake-arctic-instruct,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,qwen-14b-chat,llama-2-13b-chat,solar-10.7b-instruct-v1.0,codellama-70b-instruct,gemma-7b-it,codellama-34b-instruct,gemma-1.1-2b-it,vicuna-13b,zephyr-7b-alpha,zephyr-7b-beta,pplx-70b-online,phi-3-mini-128k-instruct,mpt-30b-chat,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,falcon-180b-chat,olmo-7b-instruct,pplx-7b-online,mistral-7b-instruct,llama-2-7b-chat,stripedhyena-nous-7b,gemma-2b-it,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
38,1296.6695182726949,1278.9879774411997,1265.22800343483,1258.0090339623537,1253.1741681766773,1250.0757871343455,1245.5891518488377,1242.0636121199748,1242.868613443105,1234.0957944775903,1213.6003118268206,1198.8020080397357,1196.025053566997,1201.7884767556116,1191.7793635061814,1186.810325577132,1187.4260337620258,1177.1680547470226,1170.5117518795732,1165.7619260518413,1167.3072847973915,1168.8357733968203,1158.2281402395254,1145.542371378489,1150.7094361742243,1156.350767915462,1142.2586745045667,1140.6194989743494,1140.6561594171208,1132.9545714055353,1152.4417776708165,1126.1106456090038,1137.078028368698,1138.6801431416866,1128.4034129997679,1124.4830051539886,1118.4854700757369,1127.9663821762665,1117.9595844384862,1095.3989561424783,1114.9735082187815,1114.0,1105.1250997760794,1098.7920984682678,1109.9843600779577,1098.0330256700836,1089.828605891549,1085.0314230902736,1090.0001791310558,1082.3914278858813,1081.119704457276,1098.8943208940286,1079.2135074981184,1073.689486042169,1098.1216267960374,1075.0635247427317,1076.0356089684115,1061.824977074253,1072.3467632456563,1068.294262375219,1045.6453183480667,1055.574315457798,1035.0166267097397,1050.9926893152112,1042.3535596824586,1051.432348364077,1060.968405400017,1049.4498837854467,1026.4993849646642,1024.8377147766962,1018.8231353334745,1042.4436627201906,1029.6911501146276,1036.8756141858962,1014.4441505693283,1034.1991203599628,1007.5497985262847,1042.2315898834931,1012.522616872514,1017.8227511190028,1007.2145822115933,1009.1230991472653,1001.4006742078471,1002.9685307840896,993.3117021888005,989.3883452748404,991.8654611062647,966.9452959619043,948.5248865305514,935.8616957476723,941.6178762467113,899.7141265628657,895.5757337648984,885.3919145298257,899.3249367588261,889.6621546202175,867.5547866666718,847.0617627850916,809.3630887514378,748.5184396038745,761.1989874766175,686.7460204958472
39,1300.4874386186884,1263.8963463660584,1266.870215700235,1264.653446661876,1255.0348500507678,1253.857997662737,1258.7344451816136,1248.225289193905,1235.2468363779633,1237.107982446051,1218.0127263307825,1204.98513200266,1195.2894135915672,1198.7926148163929,1199.7060060687122,1190.2788392083742,1189.0514626791326,1187.8551293029686,1171.3934292825681,1166.1706504904873,1169.1062906163886,1167.0978483467168,1165.1411891567293,1152.0597870540241,1153.5551490474654,1149.0894912195845,1154.942415347152,1149.6691169909552,1147.2600730096651,1132.232223705708,1146.408620899834,1133.448242646943,1137.9362468113502,1138.1233111817778,1130.6337371973764,1125.0411322350483,1132.1926196115803,1123.3302195885651,1122.605758835924,1126.980696004522,1115.6043851856641,1114.0,1108.6331102152412,1113.1751407500751,1108.4459900399863,1104.7958142701184,1098.506051708176,1110.5644507008808,1103.7352504285634,1083.9772024099882,1090.2479911306827,1074.8496454289623,1081.4166755869717,1080.7560657829845,1094.7653466102486,1075.7749552442428,1086.9915530644312,1062.7440617519067,1071.9172579792294,1069.1503067704093,1065.445423543602,1043.9678103353633,1038.26617091314,1049.424803645597,1042.352146738293,1061.4237745476803,1055.1359972109924,1045.323520662742,1035.1577809230598,1028.8177906767644,1001.9868075114451,1033.8187425172487,1036.7828408479156,1036.0449915943439,1024.0772448585863,1013.9555824229689,1032.3140202577451,1038.6319004686836,981.4047432670188,1029.7856672334894,1017.0195800322942,989.1956884305893,1013.1917132425481,991.1049893780855,1001.6127512114276,999.218076669888,993.6932894563034,957.8458099648992,976.3708397978244,945.706727124403,933.2738960036678,933.6290531495904,910.4615972216747,913.2912944731088,916.3237233946447,894.305027852709,867.0478161215019,848.6331494239485,798.0089046365765,745.9431752796812,728.923685937667,649.1785679623674
40,1298.6334166837823,1267.350368289312,1262.7879057720859,1253.6386181766104,1251.4267594360035,1245.5090250717512,1247.018686813635,1240.834561723489,1230.815912506567,1236.4197907818366,1211.0645980076044,1202.4322799939428,1188.9289216552852,1195.6976144014268,1203.0007266011105,1189.4900430213947,1186.7678202599873,1180.8278717342212,1171.2365050599196,1170.1569558928595,1165.487793286557,1163.384307372261,1159.6937514117637,1151.505912349313,1153.0705649618424,1148.0740246710006,1152.3015478979937,1146.3521835575448,1140.3464362881039,1138.924162959647,1144.7332954873461,1134.9855543758845,1137.1939748687307,1122.7228054126454,1132.1027813377727,1130.9084621939437,1120.100982743799,1122.1067725685045,1124.729281214875,1128.321043103973,1121.4408128066705,1114.0,1116.6502928033988,1108.5870019020597,1101.088452835968,1105.3905240975694,1100.2189872393474,1087.774548820322,1108.4169716834126,1083.5227430314903,1080.1635433858937,1064.5265313021052,1082.0135352996044,1065.4216126205292,1089.0190552417819,1078.979615282248,1072.2623838468617,1075.1162009118327,1071.3588550733284,1069.3621150019276,1075.2148778650576,1043.7004073429962,1058.658633944397,1043.6439618052157,1054.5710362201103,1051.41777765388,1051.466425760847,1029.96783856827,1035.0869700910782,1036.2606118023546,1042.2596640523566,1026.8456146122294,1030.809352386591,1039.2194406416072,1009.8689600583874,1029.7619616288198,1035.0094786944462,1060.8472079773337,1073.1717332311837,1020.1797333711364,1018.256647840548,1007.9843904326149,1014.8417550829586,1013.1219098617487,983.038538859988,993.3076429844469,1000.5438068628462,973.2573976763111,973.9303564708869,971.1741626688683,936.3666615187059,930.5575267715087,893.1582284470821,898.8927609440254,861.4804187151437,879.7106785135146,882.6199476595667,877.0427492220268,780.7798253952292,780.9439112901209,724.4114074917779,682.6744169943423
41,1301.3581734645084,1276.527745927751,1269.8213709886736,1261.1189233074142,1263.202058576347,1259.6924734632576,1249.6373687210134,1247.4344985192483,1247.0429527001852,1229.1473333487688,1218.4460021495047,1201.424429545143,1199.5478970937409,1197.2219324249404,1194.1374476628862,1196.022067423941,1197.3996279062846,1186.1523891191541,1168.0893555316513,1172.3752501814417,1166.177111496691,1167.7289394636343,1166.267642852882,1156.0521239768793,1156.9502437663846,1155.2966487608658,1152.1006443408723,1150.8651700361295,1146.4522804215483,1140.5480104212977,1133.0131161623535,1132.8927025598584,1135.8361316647458,1141.6775675325623,1120.6969194619562,1134.4145248411521,1133.365637233354,1124.0865702134354,1132.6308705261908,1099.5773784207208,1120.4345195384903,1114.0,1111.568341983984,1097.6862356497218,1109.0657683730944,1094.3343907085,1103.209512084008,1099.9917926976332,1078.3112968376627,1116.7338847735164,1088.9290631771455,1080.8289342779835,1083.2136300536004,1079.68538397535,1103.0383136525104,1079.7014778323562,1078.5603157070373,1064.2930231732887,1079.2789487538084,1070.746512647257,1049.523740370057,1058.3409743537532,1046.874030851674,1051.1933268918706,1047.6524137869055,1053.0610047606106,1056.6978698723979,1028.9171530799476,1028.7961175651083,1037.267097963854,1048.4797111349255,1038.3625270252933,1042.2947929679035,1026.5883744735647,1022.1075461121093,1037.8419887929726,1007.333780464826,1016.6153779785069,991.1330682081311,1000.1719691500635,1014.9235542677806,1014.0279424601622,1006.6995097758769,1015.4944077236585,1016.9885573767632,999.0797490360237,980.4568890302991,990.6356796169089,976.9609184416747,960.8270524794223,944.2934964884442,903.3557141937354,929.6819544793427,880.8832133246137,887.2358509082017,869.9945423056729,859.8915829218074,867.5809577303855,772.0760210430406,752.9883872885852,717.6054642559664,629.8514483860004
42,1289.484381933109,1271.8187781168187,1268.366237695758,1259.2653186977932,1255.6764258958467,1251.1960663425336,1250.0181113887968,1245.0607647410095,1242.1638605700916,1231.0921421256369,1216.6955727226411,1200.610901227899,1194.0535073909348,1194.8490533610357,1187.1348928315062,1184.9142378177878,1191.824795342154,1182.61676264116,1175.7117014092048,1164.6187820493358,1163.8438627275104,1168.0082482947016,1149.6979425119428,1149.7036679377586,1147.1065802584537,1151.532983664457,1143.430846668492,1149.795185251806,1147.5334937012722,1131.6871229279197,1129.4529359151957,1133.9654167257224,1131.745095548905,1139.8600037707743,1130.6245366372752,1115.5260102719926,1102.456640212411,1123.4733000371039,1123.9320770462168,1108.1596528235088,1118.1219994351102,1114.0,1108.079187447015,1104.4357431866645,1101.1595860340174,1098.781086987602,1080.1790046998146,1085.5352098465964,1095.816483107597,1092.3978736577,1088.301562133046,1073.3246207084537,1084.4002119712002,1073.139907772188,1073.7023041361563,1077.6132381581672,1075.9911674848786,1060.335480521921,1072.2979528421934,1063.6860593778586,1064.4370137635538,1048.957119334215,1045.911560698013,1051.0550691236447,1049.4697017388023,1060.7433972677327,1046.8675614732379,1047.2355466150818,1033.6158002056259,1016.8044539418571,1042.5704127743759,1019.708529387356,1036.0633620930794,1029.108328908676,1027.574713511131,1028.0340427465535,1017.7604329017256,1014.0888465380793,1038.5852919798472,1023.6663096356075,1017.9778333767691,1005.8230488214849,1005.3316017605018,998.1261401332068,983.9673313362498,975.223910669224,1001.3907858870572,990.6215569720634,970.1822397622727,963.4368553907823,929.615306703414,926.2785544897473,892.8125356574615,888.9452227967827,925.5957584818912,885.0781088101364,849.5070095696707,863.6593801649291,772.9027584432188,751.9565638818171,738.8337593019255,661.2931790323514
43,1299.7681235542825,1273.6060395455902,1273.7359710843564,1262.295873580213,1261.1666490834905,1251.169177514818,1244.2185334558117,1247.753068117372,1250.8305872575802,1234.292994107123,1217.8254713575352,1202.633960633546,1197.787969688339,1199.881260575498,1189.2404980314805,1186.9518501783468,1195.2901841564158,1188.1394725988082,1174.567620302329,1168.6971191565626,1168.8579895318464,1170.404251973984,1166.2213764531166,1154.3716232095894,1154.746581998318,1154.6813113434227,1142.5471399809703,1147.7526808992986,1143.1856340135398,1148.409496882517,1132.3551428675623,1134.9268190608639,1139.564108942743,1141.511954573708,1144.9653181068402,1125.8417225647017,1136.421310171554,1128.5816646859844,1123.2953576041532,1120.4419065110949,1114.5952927816004,1114.0,1115.1503260920274,1105.307907923506,1105.187290609807,1106.7126301205335,1106.197376697864,1110.2224779906335,1109.6285085137793,1088.6536742356268,1090.5312019806083,1083.285600132374,1083.5226084234469,1096.7904559745616,1101.3927377886262,1072.7253987508852,1080.8527004391074,1076.7902232726976,1075.3552819944407,1074.794310544273,1072.6778123192053,1055.7882328580727,1043.6001349087073,1058.3980975057307,1048.640937036866,1029.0498799111215,1053.275599862375,1068.2920879896274,1045.290662634388,1035.1197320973927,1059.2499359807048,1051.9764822950247,1018.329983971346,1038.8524542484108,1046.8606395504512,1026.1426093340935,1036.8707329515198,1045.6828024448423,1009.6815695325794,1022.7251107180548,1022.8513419552368,1022.1356224895694,1014.5339758144725,990.9963524755757,986.7555397996135,975.4398694061597,985.1078197916823,971.6840748333095,975.2590567011856,957.0032014421362,936.0522793707981,910.77410510721,919.592064166201,919.1051337510332,859.9207409774426,880.6748794657866,885.1756827406077,865.805329057666,801.2191932479816,775.6928759842671,777.3325294797226,674.5866957439914
44,1308.9082323751215,1273.8565733258076,1275.8140307776935,1267.8562555655549,1264.2421199705116,1259.197740409728,1251.0726822649137,1250.2528789065152,1251.012016357564,1239.1407016401874,1221.4050466424676,1207.2828785171012,1208.2393654165226,1204.464048016818,1208.66857091412,1197.4730095934376,1196.8122136088982,1193.8669249792838,1168.1326609247562,1167.5793396105057,1178.7854246882318,1172.3364287137792,1170.3342484804243,1157.8941170871997,1155.6057035306299,1165.8451978230923,1155.621956010757,1153.058128986218,1158.3973077722715,1141.2992710229653,1141.7346232070088,1142.3895562234698,1140.764297764713,1126.2941650709276,1137.2583994011795,1129.4533902134722,1120.7491301213727,1126.0294050513028,1128.7655084068099,1123.8118549246365,1128.546507753247,1114.0,1108.5688377313486,1117.9497366066003,1105.1829516016414,1103.0492953800972,1106.4371538615883,1109.9780811225364,1090.5875979587377,1106.3507796171239,1096.886126809427,1092.4655807365502,1087.583886994391,1095.9471154550479,1078.330983430029,1086.5496468814968,1080.578898065652,1082.8467258180892,1080.751191549939,1070.717628001705,1055.5896754069327,1063.7784080057463,1048.1439205070096,1056.8152777932864,1052.8801059677635,1070.1117139524217,1058.0156144201414,1068.1667069723958,1043.239716242775,1039.607710715436,1009.0220902010878,1032.9077162711656,1049.3926108844917,1035.3118105872632,1043.8991209691299,1042.9021235943515,1026.641073152034,1072.7695215889344,1012.7428858557981,1034.283460662336,1010.9079017967287,1002.596952115529,1000.384117756945,999.152415107911,1009.8245917965912,1004.2997116187621,996.7619526173168,980.2206091426394,974.8955867144896,953.3004462452379,943.604202874937,966.1086212526302,913.6908647420672,899.940562846662,900.3016184293836,875.1332102861066,878.5828658396308,870.3198888905505,796.9287638272405,781.2366277773726,755.0431898642948,707.9362019591695
45,1299.214115636692,1268.6737538055631,1265.0179458647603,1255.862122241894,1256.119683435891,1252.171723506655,1239.9950196363143,1242.7170002886276,1238.0892587160529,1229.8834363703927,1220.8575328693955,1200.4680333965775,1198.5472689646983,1191.3368497743413,1189.924066840974,1195.6610647631198,1189.0726741599804,1189.1086946992739,1171.4744848770674,1171.8975945720401,1167.8252065066943,1165.9094272509399,1156.140950655587,1145.9887611549434,1144.8113095275544,1153.1887340044718,1149.148902259255,1146.1657188295517,1144.588498744689,1141.0650297222564,1128.765840143858,1135.1944202892923,1123.042143196672,1124.4037871198173,1132.114707424895,1125.06033476674,1121.8744764022865,1123.3909629311484,1120.9981024427416,1137.4066485641922,1114.1327494195575,1114.0,1123.4519073859278,1105.6391690459827,1100.6504174349807,1107.0424923902701,1096.9546589809943,1100.406375558824,1092.7375727101853,1101.3013254109928,1088.5235714342512,1073.1530271232791,1074.090465447197,1074.5133263273494,1079.9642606178409,1071.0841190419278,1076.1301256452152,1072.0139129240727,1079.930224803085,1069.1690741012376,1065.766492990304,1052.055380331558,1064.3777083682487,1057.8103587673459,1054.3140281545468,1057.263467798439,1048.5805320264974,1057.9746466008146,1024.6717083717458,1036.4390779225723,1008.5596537089,1027.1754352641078,1020.2550269895609,1031.1174882668142,1010.3697216525921,1028.2518557921187,999.5209125987225,1036.9425237549983,1007.0231028063874,1025.7666414263963,1027.0651394207512,998.9276117112177,992.0298220935398,999.2255819740573,998.5283973653364,998.3719766497974,997.868783425675,989.4729664923913,986.9958884230406,954.3082151142987,945.4677324620866,923.0058589893866,888.950395529034,918.0670222098948,896.0480324443369,893.6402825493467,871.2992484552967,889.9621759656974,785.2275739256431,767.1974180011389,777.8723613312761,672.8221738237462
46,1301.3661258425598,1274.7080862657624,1263.6488090386017,1257.1239261801045,1256.9262225220368,1254.011557273554,1248.0358680904992,1246.4167375048044,1242.3530495150271,1229.896660591569,1215.8683440077,1197.903281217326,1199.9057791764624,1195.3072090781855,1189.8740589180854,1188.6894516190982,1189.8768525210867,1173.3755717272588,1171.7649087477118,1172.6967951213887,1168.15046672865,1164.2523739238202,1156.8896301828906,1153.4750160758636,1152.2179463568857,1159.004018480589,1146.9088736132082,1142.5856817290562,1143.8348945887435,1133.836346261392,1147.251039289545,1132.4543542411236,1135.585169362212,1132.3650526472993,1131.5959785523587,1118.4307145776388,1123.127471144985,1123.566118186871,1124.1083733487615,1085.2321450249624,1116.6007496179902,1114.0,1109.0543844507156,1108.573057980522,1107.536870241472,1101.1887164331815,1099.0507167617523,1088.6368861228686,1100.7007494680613,1072.6256405939723,1079.1416040049876,1080.2654327625846,1076.1387624422428,1071.8408350430725,1088.2269569332902,1065.6306930779388,1080.9346173093886,1072.4776721380333,1068.9422537649093,1063.384325043267,1069.5580842114307,1049.5750309061561,1049.4702074058123,1050.912728300365,1076.2320113447327,1045.0617642766767,1044.740916989388,1048.8428941449133,1026.5434751315752,1030.9049534229825,982.2267720963007,1032.5747390986494,1031.1479417925705,1023.9711486955338,1039.7516713709676,1032.2504858929206,1031.8857880777805,1019.6203482438443,988.441619506809,1013.818873187444,1004.1085661976203,992.3906462645141,1004.2708099195193,1008.4097097569529,998.9259191253675,971.4113329805484,978.9430984853058,973.4524928683192,993.256702367255,958.0716154915076,928.3085896168564,877.0755282867206,869.3181572458357,872.0869126250906,912.3837341072734,894.2405279190926,865.1805638160492,820.3109574818527,777.7973280027243,756.8898212379645,740.1169297337809,672.4934894248487
47,1307.1493366446205,1275.8393319691877,1267.7297060863057,1261.751146263249,1260.8336322636692,1251.9943862651812,1248.1769000526515,1245.3944513280217,1249.9759844891007,1232.4915094978116,1220.5072148546703,1201.8966559196806,1198.3875103163807,1197.8360482324588,1193.6157154861824,1188.5493316526765,1190.725492832212,1182.7516927102622,1173.9556587717893,1165.6686527090824,1168.24073867955,1165.8744195692711,1156.425354894805,1154.2248453570803,1159.544251678986,1159.2885335742033,1153.4524652984533,1149.820299575875,1141.0232222998072,1145.1451347938657,1143.6059818639787,1134.9580074147489,1132.2437143029815,1138.2997726071817,1127.2338760661933,1120.2003918378437,1125.9940195876875,1127.8363739175763,1125.2985824781988,1116.929883136463,1117.1842537133205,1114.0,1120.805180595474,1102.0354377384729,1106.9504419102655,1107.1437782770417,1109.2329914056272,1083.0325678599702,1081.6947995587034,1100.266402550275,1097.6695380827623,1088.9659159242424,1074.8753488099032,1076.3415919480935,1107.488537151098,1074.0615480228034,1080.9896861086722,1072.2572020066195,1075.319087017123,1068.8603852038468,1064.7264189571088,1062.395953884968,1074.9840255796921,1057.5710684818714,1047.2968177183166,1062.1681702238293,1053.62063186369,1049.9274426291204,1032.9046461736762,1029.0226035869543,1049.4671000136677,1029.0884280924965,1033.9565150463427,1030.0282241310715,1048.6433597758469,1014.0209962633764,1023.8403490179352,1015.4145832911574,1036.8271751870443,1026.115486610713,1012.5188612664571,1023.2631695811694,1008.8285562519332,998.5404897682062,998.5941071633407,997.7573072747919,997.0108770407171,999.9577872636346,969.5405690909496,957.3256502856859,938.1325346299524,897.3041094571397,928.5241971804627,899.5228814461171,919.8121651174016,911.0176003944985,863.9944801477759,857.0210125753345,797.6582336981116,775.3496129594894,754.1374279547277,657.3206018360597
