Model,gpt-4-turbo-2024-04-09,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,claude-3-sonnet-20240229,gpt-4-0314,claude-3-haiku-20240307,bard-jan-24-gemini-pro,mistral-large-2402,gpt-4-0613,qwen1.5-72b-chat,command-r-plus,qwen1.5-32b-chat,mistral-medium,claude-1,claude-2.1,claude-2.0,gpt-3.5-turbo-0613,mistral-next,qwen1.5-14b-chat,starling-lm-7b-beta,command-r,gpt-3.5-turbo-0125,dbrx-instruct-preview,mixtral-8x7b-instruct-v0.1,gpt-3.5-turbo-0314,claude-instant-1,openchat-3.5-0106,gemini-pro-dev-api,yi-34b-chat,gpt-3.5-turbo-1106,gemini-pro,tulu-2-dpo-70b,qwen1.5-7b-chat,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,gemma-1.1-7b-it,deepseek-llm-67b-chat,mistral-7b-instruct-v0.2,wizardlm-70b,llama-2-70b-chat,vicuna-33b,openhermes-2.5-mistral-7b,openchat-3.5,codellama-70b-instruct,gemma-7b-it,qwen-14b-chat,solar-10.7b-instruct-v1.0,codellama-34b-instruct,llama-2-13b-chat,pplx-70b-online,zephyr-7b-beta,zephyr-7b-alpha,vicuna-13b,wizardlm-13b,llama2-70b-steerlm-chat,dolphin-2.2.1-mistral-7b,mpt-30b-chat,olmo-7b-instruct,pplx-7b-online,falcon-180b-chat,gemma-2b-it,mistral-7b-instruct,stripedhyena-nous-7b,llama-2-7b-chat,qwen1.5-4b-chat,palm-2,vicuna-7b,guanaco-33b,chatglm3-6b,koala-13b,gpt4all-13b-snoozy,mpt-7b-chat,RWKV-4-Raven-14B,chatglm2-6b,chatglm-6b,oasst-pythia-12b,stablelm-tuned-alpha-7b,alpaca-13b,fastchat-t5-3b,dolly-v2-12b,llama-13b
82,1273.267078263793,1261.7198479902556,1264.2742385295667,1257.41461209206,1228.6118788779754,1201.402088782756,1190.8979417949347,1181.5195428628815,1173.1066832120898,1173.2393423252015,1171.6675653425687,1169.961612203608,1170.0766024785514,1157.171797612798,1140.5106704892091,1134.8470303405804,1133.7123380160315,1141.6341964506237,1135.6958488882603,1133.0245876266654,1128.0485436517147,1128.8489296883918,1116.3782562027006,1114.1744707641528,1114.0,1119.6160860553782,1111.7703193685452,1115.7798575688616,1109.3515256931883,1099.989259506723,1097.3864527262133,1106.8013340621892,1094.570442586274,1073.5806087994497,1094.7705825228709,1087.2039019087827,1075.4037968013606,1073.602400172971,1091.9273079927711,1077.5622464548694,1067.6206902389765,1075.4962703702017,1074.0737551418458,1070.4743672162515,1061.8388646923822,1041.4674622676216,1040.680191511553,1059.1805741831972,1039.9571126284459,1038.3963263750368,1025.6036520783123,1016.8850658334572,1031.4124975589157,1028.3906631907455,1025.9937651964758,1002.9249549935686,1021.3878853451807,1023.2820734722009,1017.8145355598585,1017.7611189730968,1004.3308855144297,1017.7569846988259,1010.5744808947751,1002.7805483451036,1000.915765250202,992.6295119255028,998.9237206720219,982.4229383576945,996.4077247396307,957.9232039304889,932.8731290616845,912.5916926257105,905.1411824630259,909.0339126766082,885.1110647715732,891.9265171630964,874.0874065532332,849.2331228092729,777.8774226169169,773.8466840684648,759.5903252225743,688.8054848273587
83,1273.4809669253702,1268.0396774240046,1263.9751940547994,1257.745222720179,1226.8885954807106,1201.40972404941,1195.3064642105671,1189.765703751884,1173.6933004220643,1181.6384593546936,1176.8271901167066,1167.4677236546634,1163.9574282254312,1156.7497855962436,1139.8815937940713,1144.7081024210643,1150.6514876849815,1142.1168240712045,1139.74361558632,1134.7992763928205,1130.40807092515,1125.7642632326185,1115.9503594961916,1124.4814390858812,1114.0,1115.6523535159392,1114.4491627351283,1102.1896078565153,1097.3137165623405,1111.5524719744758,1097.4751235594304,1096.0283186039599,1103.6573405702763,1080.1008945100516,1080.7453621840552,1096.2477135050644,1082.2721625219592,1095.149208205982,1084.8214670481889,1072.236251250598,1071.562725163342,1074.397391473563,1080.722113759476,1053.8366931341304,1060.2456776232916,1055.0446382427835,1038.8388409785584,1041.1235649958867,1048.8553742189881,1035.5672105161677,1039.510695725983,1020.860664037733,1055.160878709119,1041.820605123264,1023.5505862982402,1034.3574137275843,1023.0612731877799,1031.5287380128052,1036.3023441203559,1027.1299494626728,1041.3946574550778,1002.0241711499227,995.1776948262363,1000.4695815345782,990.9408170142171,989.1463223427477,1005.5143309054919,978.8888094653136,981.6465158991522,948.6195931275256,939.802146309702,917.1871042946948,914.0919785080649,905.793809152714,896.6174899624178,892.9229144081015,894.7694770670369,878.5496705084831,801.0116000937956,749.51114285066,755.7703703832858,703.9686455502081
84,1270.5604525451854,1266.1970087883617,1264.3476685918,1262.372756366028,1229.6411703951285,1206.2965400439632,1194.6612116505405,1187.3757148230677,1175.7123469618336,1178.9414646990078,1176.8774859442178,1169.9690040345174,1180.8502988517942,1161.3907366710002,1147.9148910118097,1148.5663759793551,1148.092971376394,1139.1755175152723,1139.3019925724973,1133.1078514581532,1135.9068045269235,1131.2274599839338,1119.3762249534586,1127.3652275558866,1114.0,1098.553610933273,1118.1800575864527,1108.3429578760422,1114.14815300697,1103.5074647931524,1105.5126438092288,1095.2289327615954,1100.2057064671778,1070.8006562632595,1091.7200416212302,1081.3894425526394,1083.8809865776916,1082.7968279122267,1077.593360403691,1090.444754440391,1066.0417114693191,1075.642114721827,1069.087114823354,1059.267619119134,1048.194488438155,1058.0859791196758,1065.077997987159,1053.9625959251698,1059.7441658035132,1045.9280663150607,1028.2188853411249,1025.72019394777,1019.8293874882868,1035.2884442691225,1033.1761979771193,1033.609448116069,1013.9740539230696,1007.7663755111754,1017.8301202111412,1012.8976600966121,1023.0365943029234,996.676506105281,1005.5535587167867,1016.9205499994018,1015.7355764143947,995.025967873138,1004.0830837077741,985.5914107401962,953.0598981218018,955.4582976199422,940.6471668788801,907.2527923314333,908.565097088516,901.8921297918166,910.052228249432,903.5968117274365,861.2476147345772,870.0885175052362,802.5449245775741,759.8269738671313,729.8945323684175,694.3312704791326
85,1285.2237314221377,1264.2864473149082,1259.1909783083465,1253.3986640823161,1226.603994489152,1206.6339960301282,1192.3107718281203,1166.2633065820642,1177.9876682651848,1178.162466643755,1165.351667225295,1171.3385193398278,1179.8912372036807,1153.2558316507948,1141.1748296710668,1146.3437718651123,1137.0801958375948,1139.6312985191082,1134.2487775431541,1128.3334646991418,1129.0503315877868,1135.4540955810319,1120.2613899002301,1114.4721046236737,1114.0,1125.8036142406047,1112.514287015961,1100.95814211461,1099.9055183618898,1097.7203188093656,1094.3717021324264,1105.0284200073481,1091.2822933633352,1084.352915296197,1100.9228159643667,1062.80586111928,1082.7350603668315,1076.788143412718,1077.5170803013189,1065.3230535510638,1072.6084637781432,1064.4859849760505,1060.9881876534164,1070.3335889565922,1065.396103261599,1049.5570544614693,1066.1357572590523,1053.5255230570067,1042.5503057097906,1022.1201337499948,1034.222403481488,1020.4170359739272,1016.8455516866583,1031.6007358176676,1035.4322535643782,1025.3906110399096,1030.9881957789094,1015.1433540885077,1018.2948797192897,1010.5909760978552,984.3846406937735,997.4769190795021,1005.1792796042164,1008.877626697286,987.3757959878924,989.9829071637427,997.2460237816978,988.5382453115559,984.5743203145443,954.0226009507519,955.3362157553273,915.9921271472061,902.9100914190132,913.97342020473,889.3250493258186,883.7787237992,872.1537200342736,888.1763769086322,789.9713471624973,748.3891419942179,749.0036383343263,649.2393839105191
86,1260.6530112026937,1263.9142457133673,1266.9477130293437,1256.5818357578762,1224.3057441377362,1203.7979398623554,1194.6532104917844,1179.0907965593685,1180.2097651578536,1167.8464392466537,1166.7280812534855,1172.314172317899,1171.3335260883593,1159.2842931529294,1142.5916423681795,1143.3751782293682,1124.8269191769632,1129.8512291421487,1134.9670961757909,1129.2768284144656,1127.6345392918752,1126.501066185651,1121.5329144056966,1125.8612120461446,1114.0,1106.5337941985356,1111.9759256153764,1111.5131591157744,1105.993646882098,1095.9778973694583,1096.462924454697,1089.5057342837426,1081.570063054839,1084.9566729896083,1089.1836215047874,1084.165784002872,1085.9428465650674,1069.2588877953804,1070.6323075974337,1062.8445900823244,1064.78539964835,1062.9209681912093,1077.319366400212,1058.0807138931818,1065.0675984430527,1055.9648870902502,1041.744552408989,1047.1833127163807,1038.005963466196,1023.1156162895853,1024.5641544612783,1027.617004943975,1010.4460000691128,1022.8678584985015,1021.403272307714,1049.4340694854002,1034.4068551304356,1028.6081910404464,1028.8497399092116,1005.0198094859325,1041.7391576330756,995.637253902547,983.9914806319514,1014.9402143840764,979.459620445901,984.8035875672562,980.1704095853773,945.7935907428501,953.2230102492044,935.1746012824278,938.7567414258024,861.7480165682064,905.8037239133854,874.7849047319221,861.6183279879572,888.2006253974832,890.9086364648108,859.4866003854438,758.2992349481292,757.274636906249,728.5852835262402,612.0690951285912
87,1280.9453429347593,1264.0055654258754,1263.316485626138,1255.4276502500718,1230.9450260534609,1204.0715072174994,1198.8614340182269,1178.5419603840012,1179.0876646347713,1177.9268870607434,1174.7879926331693,1170.8144791140903,1167.3839463409497,1164.1051775700914,1137.865898857866,1139.9624192706135,1137.916761716417,1129.8689933368064,1138.1241649695637,1136.9037935194704,1129.8033865182829,1136.00137703377,1120.9545580650647,1114.4808482916324,1114.0,1127.7863619809207,1113.525672609226,1107.731350711422,1110.96104955315,1095.3561362997448,1090.260008161085,1097.1184187390654,1118.4280892640334,1102.3755778615948,1069.977002265282,1083.8983985903878,1081.4291399961824,1085.133810133384,1073.9880757572344,1076.471658340229,1073.5509881042587,1073.6102476012375,1074.1245626129598,1064.2346101099797,1064.8612023236515,1045.047477019104,1046.379164194234,1066.4476366176389,1053.687092043103,1030.0776106471305,1021.0985410818748,1023.1305085703815,1035.7376711676798,1027.589148493414,1019.9303298935408,1003.8212323960879,1042.118003030174,1020.3407632832307,996.6894138226309,1024.8642262773508,1001.6306953762205,997.7953356831279,995.6220821948381,1013.1991584584932,998.4594547541192,990.7698594015,987.6507856738377,959.3359584032097,968.9894634795756,967.4412286085859,935.7634249348014,929.7145336996359,892.3279938240555,896.2582135252991,887.4602809526214,878.1532345291625,865.0681649010471,836.6223864106628,769.081427355376,749.852647916762,724.2526441263433,659.1967609957894
88,1271.620671272214,1259.4141268822211,1260.6930699217357,1254.937208443599,1219.6563251198759,1196.7698798690544,1196.2057552918095,1181.8028075568395,1169.1441273549135,1162.4192108065552,1163.800393360976,1163.9819853476558,1160.9102826877177,1153.9192071209643,1132.1541279091064,1132.1402035686592,1130.2736439816056,1132.1139691208757,1138.4690376635153,1125.223896646151,1122.011199792428,1124.102661825837,1112.917113699874,1117.2608890739461,1114.0,1110.1648882899121,1100.2586369752046,1095.2475470802399,1103.8680737680643,1088.0838346477801,1094.6643206751082,1103.0517946967136,1088.8216970413644,1098.014395410851,1082.5162727735712,1080.4343854861115,1084.455892331851,1072.9732500263483,1070.492843268084,1063.1174276518311,1065.3632775293518,1060.3319066993904,1067.1584913615375,1043.561568110546,1030.8041502576093,1044.0128411494807,1057.78197685039,1037.4778167914037,1048.9510424457228,1025.847231347482,1019.3781740605572,1019.9837956302179,1014.8754277905388,1018.9394020157898,1025.6253988469598,1021.8113226310738,1001.5434957863101,1002.3360460461918,1017.0921009804529,1005.7363377869059,1011.6721112014758,1015.7371836873635,998.6438980204885,984.2750764142385,992.8245340546467,994.3200748943365,974.6872224542708,969.6794354203064,950.0160724162881,958.3908398819375,937.3469585925315,901.2213278419086,887.651759890213,889.1866891208045,887.5467498943035,880.5045570027494,854.5462888415835,841.4903871114774,774.2789699004732,729.0304191714381,715.1963114815766,663.6073748174517
89,1274.8671359931852,1266.3871073448397,1262.003386736204,1255.03578439087,1225.6883687646414,1200.2242767512555,1194.9924393131464,1172.511778674923,1176.9199393832769,1168.8373110905093,1172.7473397015567,1169.8162363463437,1157.8558716440068,1156.5059180693802,1137.306621832151,1134.1049150097647,1131.065076252991,1141.0068314071164,1136.710939225903,1123.3027685655684,1143.2782488822809,1127.3730661888874,1121.5859771136777,1126.037472216777,1114.0,1096.128191811604,1121.602266698198,1099.5082367912144,1107.874847167543,1099.511820760766,1095.892323247015,1102.401512772662,1099.9388722831202,1079.4028208528778,1098.2563323139696,1088.466699735951,1065.497286279121,1072.1478456483028,1067.6150179881952,1070.7995152667459,1065.4271086660308,1067.7429713031338,1064.0445975843077,1046.9728644900129,1089.479270050012,1053.921265023474,1033.671130611684,1044.4563692515967,1050.4682188788674,1035.0591757380664,1041.9838497587396,1030.0435661482375,1015.1856809855009,1024.6862620081622,1046.007925265704,1020.7886317518538,1048.6317237028093,1014.5040568964808,1018.7253990435474,1009.0437248182093,1031.653164648481,1008.1303177902608,1010.786647276633,999.9831448533156,990.0137499252208,991.1123687037169,989.3142678090562,981.8322122707804,968.1682687970309,943.0040220891851,918.5057231591223,888.181637829877,906.3350239998474,892.558481478522,880.9854458981429,868.3172222696712,840.208500278004,849.199431201788,792.9453950992388,728.5092345843154,727.4302177484102,664.8442687655576
90,1283.6932451309838,1271.7281137984587,1263.9808891192376,1263.84378964979,1230.5140807605555,1210.5527501927713,1198.5645253621014,1189.4435790870195,1174.2486106812764,1172.814093046051,1168.8561874676975,1165.1443669146418,1166.9964787331123,1151.0971817260142,1145.5279221470093,1141.7423735910795,1138.403624917744,1134.5337484849917,1133.5004984708423,1133.4525764949622,1140.1621946331593,1127.6878612688395,1117.7703892120767,1119.5851901371727,1114.0,1150.6625938990935,1113.8141507539608,1105.27071777056,1098.4536098612225,1093.5319273874397,1102.452026280949,1109.153948687956,1096.0278458320104,1077.124185551306,1078.388741260474,1082.6506402029297,1075.2954536658217,1086.4022523137976,1084.77866591677,1067.7605850865793,1073.5973698661612,1070.6279861090125,1065.5114735281786,1062.6114941179953,1057.3987125123822,1072.7233861931636,1063.6248976990432,1044.3994348490357,1046.7212781512253,1031.938163861964,1028.467991806446,1028.2925187411306,1065.3354548779162,1028.7805167317201,1042.1309461108694,1022.5373765724804,1040.2812069425904,1028.649943233217,1034.9555548196718,1014.6617128919788,1020.8145085404686,1000.1054416244178,1023.9024789708836,1011.5899185438999,1009.9471828974883,991.5464587017698,1000.212904173419,986.7160799707673,975.7208761883835,952.5359785305525,960.801904157425,926.0708658585872,895.2435542206417,929.6706925834012,880.1410708085399,909.07965469286,887.0278794684141,864.1614010713374,796.7751573023091,769.2101587758395,761.8442741677206,702.979631958367
91,1267.2174094969125,1273.6990571798913,1260.916825428283,1256.6385761733973,1226.7963578890015,1208.891392547996,1191.9196161895154,1175.9845503523102,1175.0323372350153,1175.1761700089987,1168.8066931193382,1173.7984011613414,1175.5379423933402,1156.0628393406291,1136.2974230617874,1134.9581541297039,1134.797213135055,1141.1964767966037,1143.5745349603,1135.1545719379294,1130.123557876664,1126.876252213101,1118.5173406131842,1122.89109916267,1114.0,1117.643469018861,1117.2142013930404,1112.8378002981274,1109.6148122080244,1103.886068820344,1103.6897262148846,1091.108913684814,1113.3227949258096,1105.4669034261408,1066.571221554527,1080.4965640706794,1087.5439909645,1079.9200655622246,1078.6878851126748,1068.4328529910088,1071.0740405979323,1070.545659349213,1059.3908928051815,1066.5299862252677,1041.6282763016802,1079.4131744405047,1059.5742262031133,1057.8303651108613,1032.027383960703,1035.9759910799792,1034.3806906138425,1026.6466768582025,1034.5385486844807,1026.70775813021,1034.515401566601,1043.4036699627104,1048.3321165697082,998.8140864316166,1031.1226947350733,1022.004756241519,1063.109995214775,1004.1924493817801,1013.5881485509783,1009.6190174357223,1010.1327777935549,987.0907957133828,991.8942189786694,990.7005794658029,984.1537565285608,955.6452759871244,951.5323427041282,896.2505586953419,908.367426672023,917.2415274943698,884.6560199004919,882.6161315100651,870.071680063225,855.1250506579897,787.6418777443507,754.8886692123607,731.6516693134081,652.37386774538
92,1277.7694284875217,1265.5263167161695,1262.258631270315,1255.697099399906,1225.812305383891,1193.652375921383,1192.6848406361848,1176.6577555395263,1178.9660723922732,1166.4170873322548,1172.5170697069693,1164.6743789924155,1159.2704052363974,1161.7714521118285,1133.3625553040324,1132.4302584088532,1137.145928448834,1131.9410658501708,1125.8110565309812,1131.2814651456758,1119.526385303118,1121.350738462393,1121.4223449591643,1119.722890512007,1114.0,1107.6908951904152,1103.7764591048117,1115.4594453608672,1109.2309668039713,1097.091032524853,1094.846081719453,1089.8373927019525,1094.990105504243,1102.7666567657902,1081.150412557486,1091.057580281458,1082.059000070598,1081.4639897504744,1073.1582973103755,1076.5335106487796,1072.580034278885,1061.112548472654,1076.9312718052472,1043.783223333238,1029.547229163599,1061.39901040724,1045.2626428884826,1070.8743276790858,1046.8206261769258,1029.009026581926,1034.0165102880906,1026.5467239326476,1046.993055782323,1024.2315696409637,1023.4160956654284,1030.984717563112,999.5320949876145,1019.5941689666685,1028.5042190388772,1025.17268132981,994.7060499341761,1017.6771782202632,1009.8161920967639,1010.5903518547444,1002.809035412523,1002.8261659214306,980.0251957248807,962.9310403207173,958.3429334594942,944.7661998502967,922.9860561223605,898.4459229644132,909.8714187694675,886.100045818571,920.0280949142896,880.8573328754901,867.1507375700478,833.455729633636,787.9016038779828,745.3616941612702,736.9989960002225,661.1725485921361
93,1266.529204847498,1258.8325854545699,1258.627384092288,1250.2367575002925,1220.3953801452062,1197.8325969956136,1191.5145307652865,1168.7050849071238,1172.2879414872323,1166.407365838689,1161.047914398974,1167.4074968001087,1165.8942304722573,1147.1520590189093,1135.0194449446947,1127.2873843402735,1136.456885221994,1139.943744137061,1131.5224625192977,1122.2729397438927,1134.4512978521086,1124.04264331355,1113.5768504848202,1117.871923465489,1114.0,1102.8833534592377,1092.9065754409442,1105.3683753447426,1109.460331246838,1088.1215786593816,1096.6994468736877,1114.4303256876335,1080.2409083270545,1101.1990500592583,1087.614459795033,1082.000744452264,1089.2548026992702,1078.0408645706602,1086.8178086317466,1068.3407960753434,1063.3410107673185,1058.4486975742384,1043.4765703161431,1056.8894609291856,1041.0825227131584,1046.790565616855,1059.6923370697796,1023.0989416410796,1046.8069153129113,1023.0294947776569,1039.1900672842096,1029.1221579529808,1032.5040178051756,1023.3487281424929,1007.770323816703,1046.413689431029,1001.4509269759353,1017.0773212437165,1020.13794934468,1006.0979006807861,1038.1708146722365,1010.2003938451115,1002.0939939181897,991.4382808737066,975.1314144908691,986.4317902275499,975.3857747280745,948.4587966460163,957.6956556507455,920.2565065168815,933.3147991344415,907.6932926331285,879.8902334352877,877.7524360909374,874.7693364353173,882.8823083018023,841.8921237397005,830.0785687367284,777.2916990411715,742.3175912608135,754.2422644221335,652.5403623795605
94,1273.9090120766023,1271.9400954809114,1265.6052456477069,1259.7940574878396,1230.5920886455394,1207.6528011671799,1203.2069499572356,1176.9152003071292,1179.1750600656471,1178.5885146239968,1178.7070966220688,1168.771682648947,1177.4229201471683,1157.660475981086,1148.6515721838007,1146.4135929973083,1139.9519540547988,1139.6197815493986,1132.424432119711,1139.9584073233125,1129.155321668397,1130.1174997295461,1121.2099012757342,1122.1537470103056,1114.0,1116.3537500492619,1117.6827047617912,1121.0526035064045,1110.4912955972977,1113.4138818196316,1108.1258595765828,1093.0935275675388,1095.7876082024657,1070.789424567904,1091.1880734549527,1085.5359882393575,1101.5866594248555,1066.1397970289495,1083.8233868258885,1084.7896882764078,1067.4216030464324,1073.5365298245997,1063.1826753356272,1054.7865820033303,1035.1154780297484,1058.7454630381594,1049.5196623600496,1076.1291489213822,1052.284777156448,1030.694492978238,1034.8780249740803,1024.594361062536,1042.9894919146548,1028.8299927450448,1032.3694235976852,1021.8431694380043,1023.3858166910442,1038.8813285588021,1031.5068203777573,1032.8976930122772,1069.7470488674112,1009.7956762693078,1000.4318864237191,991.096688479017,1002.6547779489134,1003.0955582659134,998.0080272641278,980.4773726486608,958.1004119381919,927.773158756744,935.7656245900587,922.498164597038,904.5265647914222,923.0297304553495,900.1700394728232,888.6632267391976,885.5323238982016,848.8128767631118,800.7543607910573,762.6085249763066,729.6955069680604,648.4373877889833
95,1275.2208451391361,1266.153312200405,1264.6775753882225,1258.0740313042745,1225.6125008187091,1202.4837457010628,1192.967265310871,1181.24675067562,1172.776663442268,1169.8787012782739,1167.4086317817018,1170.0857784065997,1169.5200593589248,1158.3931074119753,1150.201836888599,1142.0042047704696,1134.241602821054,1140.8727110882833,1137.057382818602,1133.395705926775,1132.3480427117913,1131.3307673871439,1118.2867564545957,1117.2000041404851,1114.0,1108.9796110250481,1107.8761852073296,1119.7436996069894,1107.216504257472,1099.648446217467,1108.7405271029747,1109.4529827198369,1103.511138425429,1076.5570195596033,1120.203886040432,1093.3482853541886,1079.6897179920434,1097.3861027309526,1084.8190975365342,1066.744793837132,1065.2324014874039,1063.8657169529877,1067.372229208565,1044.6956150086062,1022.2125757132816,1046.3469857101081,1080.2051771047354,1039.2827901963128,1043.701396615057,1039.71069740847,1038.275464077763,1029.2860977086389,1066.0954660133639,1029.4603938971222,1038.9208294980272,1051.9949271350606,1000.8922326884956,979.4668285896811,1020.4254609834148,1022.7806288640071,1008.9086200985204,1011.9751998299287,1010.6254906578491,999.5701100005351,990.6718623943592,989.3585107984469,987.9616699295103,974.5441878736673,942.5259836638156,970.6562254891542,942.9945140604809,886.7084064956566,918.1813714069785,889.0480373379721,889.2228540657815,873.0617378342116,874.6315292167119,843.2195480683971,776.1398407543381,768.6754139438335,760.7716339449644,677.9057329335543
96,1279.811072853463,1270.5784154423145,1263.978226423273,1250.750217024596,1226.8295110484023,1209.3353861788876,1199.7034634765378,1182.3811280203215,1177.006546215292,1181.2234804734833,1176.4394001363687,1161.948817452237,1168.9461777872261,1161.9452092602055,1140.5215998435895,1142.0708626096189,1139.7438987714477,1137.284948401405,1140.7707216740155,1139.1105182679053,1128.6007988197641,1124.8019072824939,1127.2899579889993,1121.030566921069,1114.0,1119.1118548764352,1108.7863028475094,1108.7726116588303,1100.5340550924486,1106.1777069394846,1098.942684794345,1105.0723935515493,1107.5766916806128,1092.921350793338,1066.8022565762672,1081.0528893805706,1089.4418289760424,1086.1877909038533,1078.367472719828,1059.2676174502385,1066.0333103680514,1075.573324220206,1063.9845884234464,1069.8419099766784,1084.1739684858148,1059.8120066407528,1057.0585016627806,1034.4493490707755,1026.5411900035224,1035.3999691581266,1028.5303707387961,1028.0335786897508,1025.0462856666868,1039.7445692605916,1039.887331935919,1026.4838945001616,1014.2220103750524,1022.1106133101489,1018.766718461012,1016.1138977121665,1009.9619327137773,1015.1056503666965,1018.4287301126895,1005.8462791382391,996.4062707703808,979.4075072585885,1004.6482625659327,984.5732275681212,967.3030949918667,969.381467251473,940.1360105773374,911.4166906607079,910.4072619729313,905.2821674974005,889.3865848206317,888.0701355525971,874.6941806201619,859.2450920897609,767.8253354812739,766.3343536807483,748.9173903250125,670.1002316561733
97,1271.8267779158136,1269.9561226827482,1267.151269412769,1258.1081999616974,1225.0605186970977,1197.9065963201092,1200.1715537270268,1168.3471622264742,1173.6744873986959,1171.4089524075516,1177.2712675911862,1170.5160628144704,1176.9879339813083,1156.592416452665,1153.6787529174885,1146.4381036591658,1140.073470568233,1139.580317489759,1141.4745301203577,1129.5483354896608,1133.8301237754877,1124.7608978758772,1121.560679744619,1120.1774996539702,1114.0,1107.7486217141934,1116.4270442364198,1106.679964295283,1104.8741241014914,1096.426190123698,1101.3316078762407,1102.6210191497912,1106.0772759560275,1093.5898281142802,1085.2298193849615,1094.8011846576892,1093.3486411563417,1091.008861282258,1086.7888958548124,1088.147557866307,1075.891393344284,1064.7105593246547,1048.6441075526725,1065.6546249647827,1066.5227535880722,1049.762870651556,1070.005394541045,1045.4600103560138,1059.2276175047114,1036.7650460591717,1037.4322584147815,1024.6959313310854,1017.3265766079821,1040.8562382634448,1025.0104068941707,1032.8009160413403,1019.2745698267235,1021.4608349402121,1025.073083092875,1019.8863665281443,1008.5464855376508,1014.6047348834306,1003.3694251377316,1000.9016343118939,989.7079688562549,993.6678113140606,999.125303815568,973.6635397266439,957.4005148744013,977.619786085975,930.3628834183974,909.2158606436114,908.8721555980713,922.7791924491573,902.7601128119159,907.2228001713438,870.4660781137959,893.4381762797022,810.7848914126691,757.7381947026204,766.3895987538588,687.439733391681
98,1272.1140451670396,1270.7363054801972,1266.902350337093,1253.5006697775996,1225.4297647014591,1204.2934844410624,1192.674996187166,1183.8497557039937,1179.5790532294131,1173.9240552479844,1172.4299741122472,1163.9073810319267,1160.598931122317,1151.4136376088766,1136.8899404033598,1147.126973267403,1143.073334056576,1139.008502490931,1137.1311960435867,1133.9674254392958,1139.2370558632613,1128.8719702211718,1122.9625795363268,1119.6900392815996,1114.0,1131.7886589810992,1108.3706154664173,1112.6472902523963,1097.6576658259892,1094.2658742880192,1096.5193945038454,1114.0010206410593,1083.293677622973,1089.1983559925152,1068.7592422977461,1086.392163691405,1082.1526535236744,1080.3553015615205,1066.1166162466388,1078.8691259548825,1063.0072988622153,1073.9842408321028,1056.986603865411,1052.0378815994718,1072.4582366878235,1059.4338468471365,1024.5419887047344,1050.706129075149,1045.5256135156192,1033.7026406043951,1040.106897404752,1018.723468364775,1019.0652753399099,1022.4002561314212,1011.8004109163294,1028.407499761648,1077.2262542115668,1050.547242435843,1012.135097771882,1027.0507650718532,1002.4568849317803,998.1362918879482,983.4152389168914,998.0690978548669,991.305521639118,1003.9993186405667,1002.3194355728523,986.8512605837323,956.6901139972006,927.8607828754201,929.6579175500785,917.8731744697371,895.6480135333251,908.2697430440097,878.6580003221877,883.164371057269,887.451861660214,855.1742730322908,787.4770703334902,764.8376129635722,727.7888581051939,687.3728025131061
99,1266.9593232638604,1271.657268446372,1260.368136551874,1260.3405407042442,1230.3359686591186,1214.7865789054244,1191.432649054729,1193.315720139907,1176.9351396003847,1173.9453968182265,1167.7780657785286,1168.980688692107,1175.4134080402268,1160.9938726613293,1142.337781856965,1139.9109752949194,1148.9765586530762,1134.5450808314295,1136.4211794647408,1126.591587418059,1129.0484070553682,1124.0713681116652,1122.2472869152607,1120.600837711259,1114.0,1116.4729528946445,1119.5469112122623,1110.618320694499,1107.0384799755939,1106.0523030505617,1096.9254615999016,1101.3928514834402,1102.9598569275804,1091.391531927742,1102.4213985955623,1089.153977673855,1080.6010620461934,1088.0229774362072,1084.3540011600226,1084.970668097844,1067.487489168651,1083.2863738217718,1074.2151884712832,1073.9424084466712,1022.1221979193618,1053.9108012948363,1049.41614720428,1077.5525032697442,1044.565878938853,1025.9891426532713,1021.503432895486,1022.9659992814014,1012.2663889374373,1031.1865808712064,1030.5184755695582,1033.1091470979725,1024.5067234220965,1027.97972387157,1022.1203802436332,1011.9190794516924,977.4637210024613,1012.7304596335722,998.4867193538502,1000.4034806665911,988.0407715524718,989.272151104652,992.8509596773495,987.8582384954851,972.6674409428308,966.3464011346748,942.2849549769013,953.5232322596693,919.2296573999287,921.983276769705,897.8391748530918,896.1577497560099,872.0009907771009,856.8314115419039,796.356342488077,787.315081605501,725.327865341453,647.6499413408794
