Model,gemini-1.5-pro-api-0409-preview,gemini-advanced-0514,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-5-sonnet-20240620,gemini-1.5-flash-api-0514,claude-3-opus-20240229,gpt-4-1106-preview,gpt-4-turbo-2024-04-09,gemma-2-27b-it,gemma-2-9b-it,gpt-4-0125-preview,nemotron-4-340b-instruct,yi-large-preview,command-r-plus,reka-core-20240501,yi-large,claude-3-sonnet-20240229,gemini-pro,reka-flash-21b-20240226-online,reka-flash-preview-20240611,claude-3-haiku-20240307,deepseek-coder-v2,command-r,gpt-4-0314,qwen2-72b-instruct,gemini-pro-dev-api,qwen-max-0428,reka-flash-21b-20240226,gpt-4-0613,glm-4-0520,qwen1.5-72b-chat,mixtral-8x22b-instruct-v0.1,gpt-3.5-turbo-0613,qwen1.5-110b-chat,pplx-70b-online,zephyr-orpo-141b-A35b-v0.1,mistral-medium,llama-3-70b-instruct,gpt-3.5-turbo-0125,guanaco-33b,zephyr-7b-alpha,openhermes-2.5-mistral-7b,gpt4all-13b-snoozy,codellama-70b-instruct,dolphin-2.2.1-mistral-7b,fastchat-t5-3b,claude-2.0,nous-hermes-2-mixtral-8x7b-dpo,vicuna-7b,bard-jan-24-gemini-pro,olmo-7b-instruct,chatglm2-6b,oasst-pythia-12b,gpt-3.5-turbo-0314,deepseek-llm-67b-chat,qwen1.5-4b-chat,chatglm-6b,mpt-30b-chat,stablelm-tuned-alpha-7b,llama-13b,dolly-v2-12b,chatglm3-6b,mpt-7b-chat,pplx-7b-online,alpaca-13b,llama2-70b-steerlm-chat,koala-13b,qwen-14b-chat,solar-10.7b-instruct-v1.0,mistral-large-2402,RWKV-4-Raven-14B,yi-1.5-34b-chat,stripedhyena-nous-7b,llama-3-8b-instruct,starling-lm-7b-alpha,qwen1.5-32b-chat,claude-2.1,phi-3-mini-4k-instruct-june-2024,qwen1.5-14b-chat,glm-4-0116,gemma-1.1-7b-it,dbrx-instruct-preview,openchat-3.5,claude-instant-1,phi-3-medium-4k-instruct,gemma-7b-it,wizardlm-70b,mixtral-8x7b-instruct-v0.1,llama-2-70b-chat,zephyr-7b-beta,llama-2-13b-chat,snowflake-arctic-instruct,yi-34b-chat,gpt-3.5-turbo-1106,starling-lm-7b-beta,codellama-34b-instruct,qwen1.5-7b-chat,claude-1,wizardlm-13b,vicuna-13b,mistral-7b-instruct,mistral-7b-instruct-v0.2,gemma-2b-it,phi-3-mini-4k-instruct,palm-2,phi-3-small-8k-instruct,mistral-next,gemma-1.1-2b-it,llama-2-7b-chat,phi-3-mini-128k-instruct,openchat-3.5-0106,tulu-2-dpo-70b,vicuna-33b
34,1422.3088762244934,1390.1844446236864,1393.0286157012092,1369.1634787684648,1368.2240369020005,1332.7099804190277,1337.2914958030126,1331.6968874329798,1337.0651920218163,1334.6040909951766,1294.6507851122765,1320.8173976771086,1301.3644188182338,1294.4932764655427,1277.915856902252,1279.8364241417369,1314.1852510987435,1277.4986895397772,1327.4219310689832,1261.4172543203763,1259.088915405341,1261.2546928344584,1261.7947731773033,1242.5067222120722,1244.1466300189227,1224.6867569919837,1271.9804979837595,1223.5117563833046,1206.5649538085345,1207.9952738266265,1225.8099754469447,1208.4693630840952,1207.425240274655,1200.601684279678,1194.76146233438,1277.2082245053457,1230.7099955905692,1172.0497226892235,1179.3650118003934,1187.3461598686322,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1182.3223784032948,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,1184.1699711897875,,1184.1699711897875,1112.209235683712,1082.595806906123,1094.6364221834028,1184.1699711897875,1184.1699711897875,1184.1699711897875,1167.6414599522402,1184.1699711897875,1150.3786716669747,1184.1699711897875,1162.4579505509341,1156.6571491804107,1164.184553534322,1216.9273903845706,1184.1699711897875,1197.8711229528571,1128.5171459324579,1143.1839249704044,1138.394799426862,1184.1699711897875,1130.4498637290635,1124.078217228697,1081.472001086273,1238.7308418636005,1114.0,1112.1070581290226,1145.8186189977505,1123.3840888734267,1091.602574567115,1113.2233146270914,1136.0100659478821,1085.2692594297737,1184.1699711897875,1079.004067988364,979.9709627031605,954.8068587428263,1118.488363195431,1070.661026164148,1098.0076147689506,1037.3002540246207,1063.1574085014763,1131.5025606301592,1052.207495419628,1018.4931893892108,1042.7295732662483,1107.2127487069981,1033.6296284323953,1001.1657836383858,899.9675622759578,950.5223981430134
35,1418.5550721001466,1395.6014301499756,1386.6755251571556,1384.575825849526,1363.6332035034204,1346.0485602271801,1335.5854807786518,1338.584460864871,1337.9405842852577,1299.8597781384938,1353.5052709055933,1333.2625625006472,1292.7429577273333,1297.7100879187267,1283.6527603710133,1295.2497417187349,1283.323956683733,1275.9401265601834,1272.5575111994515,1281.3137954282156,1279.8936807247946,1256.1637166730152,1272.852688793207,1244.1986146438203,1233.9312675989056,1225.9811310296916,1202.6646047740073,1231.5356243513504,1203.3796528100954,1202.6089851109857,1216.9683806432815,1198.0466306721062,1200.4110939521838,1168.5677872911333,1202.2894645065355,1172.9615015658683,1169.237565890863,1192.0132605099418,1179.3914817304421,1174.0680361537734,,1169.237565890863,1124.1492524185278,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1144.7174109789855,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1169.237565890863,1148.7342287792817,1169.237565890863,1169.237565890863,1169.237565890863,1012.4489386087142,1028.0391528666116,1163.4654495721888,1169.237565890863,1186.8029807477228,1043.9709579071064,1176.4468344512375,1118.772675891923,1137.917997874574,1165.0400660629589,1092.3558108414115,1143.9371077440517,1126.5111284445961,1156.9133643830971,1138.8080062173049,1110.6084185409304,1082.8571723827117,1130.876017232521,1196.2014762518947,909.831117478351,1114.0,1120.0173797147236,1118.82989754949,1104.7782713273582,1094.753975729156,1072.7516832236352,1123.2250672575383,1035.8818980867707,1083.6478664411686,1072.192038094688,1087.6478277756278,1036.5452553232776,1120.7219453464222,1027.9654185486406,1041.6330689214774,1058.6275121480369,1072.3979744996786,1084.3416237771576,1079.3609641378252,978.5870908459142,1093.3886339255823,1037.109590791803,1050.302235323211,975.528645603093,951.5780005461028,914.202506286539
36,1437.9719330474788,1411.9723184289498,1393.881878492367,1392.6907969129238,1381.8347661127304,1357.4464040642645,1346.425320438195,1330.4711682185482,1328.740935958564,1379.3220865407543,1344.9249402335997,1323.506781114881,1335.901036573665,1300.4928065456004,1298.356980469068,1296.6326488333716,1303.4793917057182,1283.3227456553195,1364.9793147127366,1282.5071299394506,1278.6170669768605,1270.2014984867017,1279.2167542818636,1274.3945761444404,1246.2460358092594,1250.5934843409063,1315.4344564894398,1257.1357898971062,1241.3692677018844,1225.9118743670729,1229.6684655935885,1213.3207516199682,1200.7510976994145,1207.6715274074234,1196.599178213375,1226.2168322474236,1169.8456516392025,1196.2418132455348,1193.9584568058058,1183.0749615982863,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1265.971157787022,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1190.2356404884565,1174.1930633380412,659.1926807911655,1188.9913076436685,1190.2356404884565,1171.737592829576,1073.3095223111263,1155.6409764632076,1159.3945165921552,1190.2356404884565,1190.441284940665,1156.884663149617,1167.9533254030928,1150.0886170498134,1175.89907974483,1089.395705597797,1139.346274316758,1190.2356404884565,1190.2356404884565,1114.0,1124.7603481743085,1103.6377994755098,1098.2396389731073,1093.058396299723,1096.0732781779334,1105.9919640781304,1113.2702682628067,1078.2689151361542,1062.5652938181508,1002.1167861671622,1016.2000839938921,1119.1701436941216,1060.4432056614928,1092.2395082199157,1102.5075218352845,1078.2478182900952,1105.982109945222,1070.2446412182353,1070.9309065754892,1080.6799729494608,1082.6197775813823,1017.086963494571,1107.5416562775827,979.3196649023276,964.1195238406405
37,1422.2674510916645,1372.4277302710611,1368.3288328005822,1369.2499497959368,1350.0988478740317,1338.5048515360895,1322.597533381449,1324.573811093516,1316.4783479052228,1310.6701278444211,1328.8377786141095,1312.328177795689,1277.1993607135942,1290.3721668467158,1284.0385770551438,1271.278939483782,1257.3781831065737,1261.3395926488524,1271.2351349090263,1243.0634387814073,1250.7645226358345,1245.8969572542217,1237.932176643452,1236.5465682054587,1232.405589168146,1235.904084201198,1247.7936070608441,1216.130326120614,1221.7521821766704,1200.024453900944,1209.6365674871176,1179.8736038519596,1180.0120730655308,1152.2476218226102,1169.5106518762732,1200.2983955894938,1170.7693326490714,1160.1914649295031,1172.8706225188857,1154.3051175529033,1170.7693326490714,1170.7693326490714,1196.3436632374817,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1244.7647047837675,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,1170.7693326490714,312.9997820177134,1170.7693326490714,1170.7693326490714,1139.545280084184,1170.7693326490714,1163.5145843247108,1170.7693326490714,1151.0493556020429,1162.1990203646124,1144.8125700553078,1146.1700522033516,1170.7693326490714,1236.147541400214,1129.188266932462,1130.8627315415722,1113.3035366482213,1170.7693326490714,1208.377949606734,1106.1942307167274,1195.4943692480153,1071.3071265960866,1114.0,1114.1665907919755,1065.42428334034,1086.2498901327783,1094.1409087151812,1103.591506486116,973.173741580965,1120.1805798490018,1035.4408975202623,1170.7693326490714,1152.7000943231342,1074.3304769302736,1070.6865508385913,1084.0576865126643,1090.2911500671291,1034.469435139853,1057.8475617960617,1013.9187338478373,1059.367381631313,1040.9689619027072,1061.874490171538,1082.3821331970757,1039.4281367309286,1081.142418714272,1170.7693326490714,963.0728167319767
38,1432.1584245661422,1402.8058867730413,1393.2660952849799,1370.6547314625443,1379.1796088936742,1358.282358234379,1335.1931982287554,1342.4638666341857,1336.6367931669715,1315.0089813905604,1347.5775760481079,1317.499973150805,1313.3051244842914,1303.375996298849,1309.9635222530949,1291.1355094500664,1290.865093818574,1284.6696885268084,1265.291450530231,1270.7752810606448,1269.1426499962624,1263.8275450753501,1291.9059897100208,1254.2833140689654,1235.125429523612,1242.974891751274,1215.4181350084762,1242.0311883111092,1235.42682749474,1220.1613062069803,1208.5206918041051,1213.1784456794392,1216.6236781126045,1169.7745499042567,1203.1064606652194,1183.646264086586,1096.6881065357102,1171.032470635062,1192.2967663708882,1177.9021158532053,,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,,1183.646264086586,1235.8476147485003,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,,,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1183.646264086586,1166.5988511806333,1183.646264086586,1174.45142080628,1008.9589457703571,1172.7054185858892,1244.6177801799686,1152.7825757012442,1171.5766890962605,1183.646264086586,1114.418007436763,1166.5556926104364,1166.739461905176,1171.0205364816884,1051.3480181841005,1121.5168791605317,1112.8317485501375,1150.4128732320937,1205.9698833869675,1114.0,1109.3440902447808,1031.8380314335102,1097.642340945697,1117.5377607872801,1144.440065195251,1049.53516318338,1080.415936557271,1183.646264086586,1109.7236586272247,1098.6355770027305,1037.9942814943388,1104.2010589424244,1097.303723479326,1086.121994096735,1018.2256990126516,1065.3081797937539,1080.817479156658,1077.5181392773804,1183.646264086586,1060.7547481939498,1104.1729774264836,1035.9816241747317,1030.8324878565588,672.8156897490583,898.6583003146872
39,1426.1169313592409,1380.7156415727286,1365.4931635205435,1377.5405414517413,1357.4210769853635,1338.6214249276468,1323.9425221191532,1322.6532305529445,1324.6216297126693,1340.4817401324412,1297.5982199531832,1297.5117076315314,1314.339991012675,1276.3172291871829,1271.0183832988432,1278.0881704668495,1277.6581770333396,1264.2605776009764,1280.9173976311513,1235.170959917234,1246.7984853406401,1247.249678955653,1249.5249654147524,1224.7441360251491,1214.297441719419,1223.9332079128335,1159.8541882931868,1214.0492813641722,1218.5287304227418,1203.6969028986246,1196.4756849809369,1208.609646426446,1182.1392505061924,1170.880836631678,1181.2660853934435,1156.3103164357094,1246.0371172010564,1166.6609468164602,1163.283338312148,1159.0449786634458,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1189.5753612548647,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,1173.4416230222105,,1173.4416230222105,1173.4416230222105,1173.4416230222105,1162.9676980896995,1173.4416230222105,1144.4723524448755,1173.4416230222105,1173.4416230222105,894.5308361904931,1135.4298058986283,1173.4416230222105,1166.0602889133606,1136.1701095937055,1148.4200246486243,1177.4255291203692,1159.3400578508385,1164.5607418292489,1112.9141553437491,1169.7987010832271,1139.0843515494785,1143.0211359631137,1139.1498236617092,1173.4416230222105,1231.4793086168975,1101.3728334107698,1003.5903665391725,1193.1929644965144,1114.0,1086.424709830605,1157.97777321156,1076.5140968314217,1077.1190145871262,1117.1589870379735,1154.2590865754123,1069.1082766983689,1126.537164714694,1093.907591842683,1079.816981939614,1094.6109503333164,1048.4069159840615,1050.7728434342816,1030.4134373726429,1013.1155019512001,1063.7978659099917,1123.722491052386,1060.2924368035128,1173.4416230222105,1038.076399768473,1041.3751256443156,1025.785951251781,1092.6230309419775,890.7019769698985,919.5889639191145
40,1419.4699340213924,1383.3944228081775,1378.5910273801278,1387.3285947766756,1348.1053513972959,1343.913052750534,1337.975407568495,1334.620695539151,1324.104808791502,1325.9585699178765,1324.4950393218035,1308.9457371504443,1285.9872714415044,1288.5595073899176,1285.5308904884787,1276.5438654459615,1279.8415884288813,1287.0317102452343,1379.6119376946829,1251.073003802,1232.45771119179,1253.6912834583559,1254.874080098488,1258.9654344092423,1265.187737045467,1239.1770870218245,1219.8982427506407,1216.6797690590297,1239.5405255174173,1212.1547269426367,1197.0569109152896,1190.0372490277095,1204.1233487940713,1240.110128203843,1206.8287467127268,1112.0624818342071,1076.203208034445,1184.0339943431977,1183.4956643513979,1163.6342157371307,,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1218.6722601061763,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1083.1053309588724,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1172.221681072583,1157.2666007340067,910.834909579138,1150.5410331755324,969.1637808869318,1164.277105278478,1157.729498853236,1164.252707897312,1153.9267298349773,1183.096291306444,1173.5465717029283,1149.5079198109595,1124.5708385490334,1141.0786232377309,1126.7879897996581,1186.9837403966949,1125.521027480363,1104.7671941716987,1159.0278919944071,1114.0,1105.1512432899829,1172.221681072583,1136.2669693565795,1086.8866205948852,1097.104794229675,1091.611681749287,1027.637933948677,1172.221681072583,1019.60900583481,1019.0734533190412,1147.5410726240916,1073.9780581185762,988.3839887152172,1074.592866792859,1043.6620951501736,1050.1232628456698,1110.5715648662635,1060.570162690483,1034.5695455371406,1050.128588698478,1017.6325504330443,1025.4688096957102,1001.9594569247558,789.3150711038318,994.8294060140986
41,1419.870114030898,1380.5180201139437,1386.2410526713034,1380.9884897723136,1371.7534555720526,1345.6214375166637,1333.7538191194822,1332.7296310565457,1338.3437387386412,1362.2855175720424,1317.8234333115665,1316.7331859811743,1334.40489054605,1299.168761291165,1291.431576800821,1282.255990834717,1286.7701846356144,1281.7303544486354,1259.7840996679806,1272.4955875896144,1264.0640427412231,1260.6467185895108,1256.390593193929,1252.359215517793,1236.0438065550047,1243.660347577235,1182.4751948656349,1241.7999640695025,1235.3859054224076,1212.4013976711149,1219.3310334881712,1209.2061641288324,1196.6266342105187,1186.3022410820809,1201.2606835370507,1224.7916307743985,1188.7352933428429,1186.6839119385786,1178.4990784175197,1171.9367264274156,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1156.427067410874,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,,,,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1183.3065138350698,1167.1357681550671,895.2500790736852,1177.6403926289331,1183.3065138350698,1169.5220611759028,1193.088250901987,1138.491092485312,1163.7646385310481,1183.3065138350698,1142.5955284991783,1144.5350951256696,1149.3408001808323,1121.9120542775267,1183.3065138350698,1132.1128884003006,1125.3661146670186,1183.3065138350698,1183.0533573893958,1114.0,1132.1924506738874,1183.3065138350698,1102.3336129606098,1094.3799917373638,1111.517713913342,1092.4624540130444,1052.1897132215017,1183.3065138350698,1117.3269246846412,1105.0664873926223,1079.49425400584,1079.326953762445,1067.3057282458208,1105.8797061923324,940.8232394988785,1065.9953688573746,1049.6108093099867,1066.9984970203468,980.3178398589499,1065.0883112412807,1069.3860497220464,1007.7147753173464,1016.7390274291706,924.5254313831631,1037.0001388037967
42,1430.7229901343098,1384.811900404175,1380.9491069076653,1368.3977864574263,1366.6204782910945,1334.8787409886738,1339.3488488372075,1348.428564662866,1314.4795578159408,1323.490223258593,1312.9517416225904,1319.9986074329881,1282.7583278832237,1285.3044399592757,1292.0426083319019,1281.3617010965484,1282.9402374222714,1273.8974170800839,1240.2748653716803,1247.4209553279459,1266.0285675767823,1262.1437790216876,1255.8607689117505,1233.4174948313453,1245.9598346126143,1230.548227780543,1217.173566171387,1226.2282859132627,1218.1061812192695,1211.0081845206887,1177.8691036807663,1201.2878787251316,1198.0679392735383,1187.394571545022,1189.782576902718,1176.4497188664104,1176.4497188664104,1182.086545952241,1174.3791983834913,1178.468455333262,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1111.4410378476068,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1176.4497188664104,1015.6859774790582,1172.1318343105627,1176.4497188664104,1159.094085065336,1176.4497188664104,1167.277199281847,1109.6248772193576,1150.0156678631633,1170.1643570057636,1135.18504251011,1135.7618431708079,1141.8012254774444,1152.600678144705,1142.2254626913955,1098.2369707049647,1176.8915548169175,1119.5479306208504,1095.339874926494,1055.957626108972,1114.0,1088.394478737178,1039.3118796246126,1117.248291285764,1110.9349381884258,1099.7236453044177,1021.628132747294,1091.2816088625482,1127.1862723371555,1077.4156612667862,1101.2592191681542,1120.23565068992,1093.2959079359184,1176.4497188664104,1032.083980704005,1063.358998527241,1064.5496485807635,1127.9855901161295,1063.0481060725888,1051.293858542255,1054.3985289174461,1015.7464513034498,1056.9769716420897,975.4598657918783,1009.2445244378321,1000.4915125080707
43,1418.2185814309273,1377.7161720602453,1374.5794018991105,1370.2271690226771,1360.7893020786255,1324.0054992156197,1323.09963944104,1330.4442350914605,1335.6988780656088,1354.0948219769652,1299.4116276398236,1316.6942801595674,1294.5554970101894,1298.2012199220053,1268.7942357328252,1271.668436277264,1286.5433990833753,1257.0748571457216,1257.2543484764756,1255.4251346658039,1259.1855042764705,1261.0221464773035,1260.7191381574007,1244.3784265940672,1250.8164644623412,1235.9205608530992,1240.7673586848832,1224.5071460823792,1212.0536506071044,1209.0495745387102,1233.318442248311,1203.31959162777,1192.6966756351594,1203.1788280911132,1195.3910431040385,1075.4740179040718,1198.2345597802255,1164.3377093881254,1178.9872543989218,1177.250864209239,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1210.9113305307878,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,1166.4888459158997,895.521617653672,1166.4888459158997,1166.4888459158997,1147.7964746644495,867.2785164025195,1147.790775664579,1166.4888459158997,1161.655785799298,1142.3129997312126,1146.974562044084,1167.0342976971224,1123.564980644531,1123.4212578783654,1139.265441781808,1143.0430631611066,1135.4477362653124,1245.1438069689934,1117.8851697436912,1116.9402178555301,1051.6872777475487,1063.2633938123986,1114.0,1122.8279370231417,999.1317814585573,1089.909343826684,1100.8561477376402,1067.2496851006986,1041.9953628851626,1063.4260099861538,1166.4888459158997,1119.0990737241245,1069.2088471587622,1092.7485428719867,1064.9372975179353,949.9325344606676,1052.4611312913426,1003.8117887966897,1051.8980271783066,904.8031704150079,1062.8307787346168,1058.1284732866206,1039.793037340512,1095.1087250399887,1026.982538696492,1067.81628445824,1013.0236780020983,971.0384603810675
