Model,gemini-advanced-0514,bard-jan-24-gemini-pro,gemini-1.5-pro-api-0409-preview,gpt-4o-2024-05-13,gpt-4-1106-preview,claude-3-opus-20240229,gpt-4-0125-preview,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0514,yi-large-preview,llama-3-70b-instruct,reka-core-20240501,gemini-1.5-flash-api-0514,claude-3-sonnet-20240229,gpt-4-0314,qwen-max-0428,command-r-plus,mistral-large-2402,claude-3-haiku-20240307,claude-2.1,zephyr-orpo-141b-A35b-v0.1,mistral-medium,glm-4-0116,gpt-3.5-turbo-0314,reka-flash-21b-20240226,gpt-4-0613,mixtral-8x22b-instruct-v0.1,qwen1.5-72b-chat,qwen1.5-110b-chat,claude-1,reka-flash-21b-20240226-online,mixtral-8x7b-instruct-v0.1,llama-3-8b-instruct,mistral-next,command-r,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0613,tulu-2-dpo-70b,nous-hermes-2-mixtral-8x7b-dpo,claude-instant-1,snowflake-arctic-instruct,gpt-3.5-turbo-0125,qwen1.5-14b-chat,starling-lm-7b-beta,qwen1.5-32b-chat,guanaco-33b,gemini-pro,chatglm-6b,falcon-180b-chat,gpt4all-13b-snoozy,chatglm2-6b,codellama-70b-instruct,openchat-3.5,pplx-70b-online,llama2-70b-steerlm-chat,vicuna-33b,yi-34b-chat,llama-2-70b-chat,dbrx-instruct-preview,wizardlm-70b,openchat-3.5-0106,starling-lm-7b-alpha,dolphin-2.2.1-mistral-7b,phi-3-mini-4k-instruct,gemma-1.1-7b-it,qwen-14b-chat,zephyr-7b-alpha,openhermes-2.5-mistral-7b,wizardlm-13b,vicuna-7b,gpt-3.5-turbo-1106,mpt-30b-chat,qwen1.5-7b-chat,codellama-34b-instruct,solar-10.7b-instruct-v1.0,deepseek-llm-67b-chat,phi-3-mini-128k-instruct,zephyr-7b-beta,llama-2-13b-chat,vicuna-13b,mistral-7b-instruct-v0.2,gemma-7b-it,gemma-1.1-2b-it,stripedhyena-nous-7b,mpt-7b-chat,llama-2-7b-chat,pplx-7b-online,qwen1.5-4b-chat,palm-2,mistral-7b-instruct,olmo-7b-instruct,RWKV-4-Raven-14B,koala-13b,gemma-2b-it,oasst-pythia-12b,chatglm3-6b,llama-13b,dolly-v2-12b,stablelm-tuned-alpha-7b,fastchat-t5-3b,alpaca-13b
39,1282.255320984708,1286.0810133986813,1256.013672590817,1253.2204815222094,1258.0686198513263,1243.4146458869245,1235.772070527502,1219.2428191096399,1231.0721982393845,1198.0089504905566,1190.3052328721317,1205.4174879749046,1192.4252569655514,1188.4866736588688,1186.7802028755807,1191.3241557003364,1158.774669625689,1167.9913854339788,1146.5395043197811,1161.2903002290013,1080.4331766198984,1141.103034238319,1135.9213420627877,1164.3403848525384,1125.8172676295876,1134.280320951046,1136.3919796197326,1130.4623056381392,1136.7569060458839,1113.9589092550293,1143.7426476894045,1114.0,1123.8672539056315,1114.5429599816866,1097.3944672784367,1134.7043695375805,1095.273308125204,1129.1303777761684,1095.3641230089345,1106.7930287879706,1114.8173604596805,1096.93263672928,1084.8756068258588,1045.8171527779023,1043.229667659154,1090.5203040953415,1068.6195270855724,1088.235966231803,1068.6195270855724,1068.6195270855724,1068.6195270855724,1068.6195270855724,1068.6195270855724,1047.5653974468648,1017.1878506342564,1080.753614070853,1068.7803041816624,1049.239744724467,1055.4879689181885,1045.5152053528896,1096.8352260377844,1055.5741852934816,1059.393252321563,926.9981518628956,1044.9500443793447,1037.2915076860495,998.5233730453045,985.4777411846655,1029.3913512970637,1037.5989425757275,1065.0043314426941,1004.0600807156037,1073.1109827907321,1029.5987446680679,1037.6718727237355,991.5478395657575,1034.3948709871343,999.8597307433146,1009.0548841607111,1040.6427815155182,1005.0631435250896,1000.3516462364025,983.5968618162342,968.8007920735887,972.0555279025587,1068.6195270855724,959.9784170257399,933.4422842481887,946.6678078767155,953.7574063208502,910.6515023667497,888.6088726594533,899.3958821609591,872.1490219682619,847.3749466929324,871.7037574623082,1068.6195270855724,1068.6195270855724,813.5214017229697,750.8816162113123,845.8283453653119,765.0852849557023
40,1284.8135407784507,1281.4382604703153,1260.455246783079,1228.7858218712356,1254.2009967440704,1234.814020467794,1245.9596241785566,1228.0060426044488,1211.4842147816573,1206.717374268215,1196.3199869999703,1175.1488303867754,1210.1819571422436,1185.6758890450667,1163.5119041410746,1170.683100823244,1169.0616475076517,1146.3656245094535,1156.3820040498952,1126.3807137091767,1114.793496955027,1148.7067327374068,1099.5707545727416,1164.4586177208855,1129.0493925900334,1118.5813155231178,1115.536978382195,1136.5044657974051,1116.214371722836,1106.8294222790425,1125.2287810671633,1114.0,1103.2401949992473,1111.3649557971742,1107.7968654026424,1115.6743400068408,1099.8623333995145,1112.0816318062346,1124.085774714066,1108.0203256604993,1088.5956016017772,1088.0816554485775,1067.5992033007124,1072.6752096561386,1079.5707575634883,1098.9446282535494,1073.805703073803,1067.3933103926452,1073.805703073803,1073.805703073803,1073.805703073803,1073.805703073803,1073.805703073803,1106.2170207915083,1101.2261874661867,1113.337002073148,1084.9540703473356,1071.48379898728,1056.3361939296651,1066.667371990769,1033.297584459677,1047.560213963749,1051.308602630912,1073.805703073803,1084.4454061062793,1034.8337272139916,1018.1141034475825,1073.805703073803,1089.1881311136901,1061.7125962911318,1037.8729651311892,1007.0439146058599,1015.9964096261965,1063.9640471446796,1038.5750581648497,940.8393132377562,998.8520580292206,1000.8476421178211,1019.3616465107951,1005.9356804168218,1031.9201588281717,990.3966971034622,977.8454432391326,971.4193939593915,981.7143273844476,1073.805703073803,921.6580548903431,922.2455053004935,937.3215954848215,929.4543527674352,917.9698959634256,940.8081924164541,930.0965011201738,912.4988630013224,849.9446512943591,977.6304601155368,791.4891426897032,1073.805703073803,910.1245007955745,1073.805703073803,807.3055193368562,793.6570596135343
41,1291.761062103584,1258.1269483522835,1261.1885795092585,1267.17501834829,1234.5379949074822,1239.8177803852343,1225.3140029062276,1220.46998811856,1189.1512600129925,1212.2076670730366,1192.0813776737564,1207.3772564916405,1206.5712501525675,1166.0614203452324,1192.9348531970584,1176.6672436938923,1158.6350169263374,1146.5635329767445,1149.0633744683075,1119.7611609100734,1102.2446037178267,1132.6843033650812,1137.184521268043,1046.1149443794043,1131.9067497548428,1120.6842418634467,1120.8576227120095,1111.8342867344015,1135.3760660493258,1064.271486486682,1118.6636304903864,1114.0,1110.8839781501047,1110.0089311241406,1122.8080808759132,1100.7599671155137,1102.0201519202744,1104.1234709852108,1096.145263594157,1064.7572492881964,1068.1648216921599,1095.9231452366355,1070.680104225145,1063.0291967201383,1072.0291178951604,1083.4644511011807,1179.081507946185,1106.8404828151358,1057.001494132586,1057.001494132586,1057.001494132586,1057.001494132586,1057.001494132586,1009.8676719257147,1046.6317584104,1084.3709374353875,1037.8535586876196,1067.169342922158,1034.136090897793,1040.3191307809018,1028.963685638873,1060.1261989993013,1053.9356560456963,1023.1567209750676,999.5978406139004,1034.7669273540928,918.3527447628902,1057.001494132586,1081.7002319168853,986.5430681138629,988.821619843844,1009.5608220585343,939.4697705227875,1009.0180643367869,1019.6953885752672,1029.5437014487154,1041.6143548977143,1029.6455074619967,988.7507025390385,1002.3271874967713,966.6458760297631,1008.1025293132171,959.065147786091,975.320672885547,962.8302815562482,1057.001494132586,909.0306916096828,907.6310203790301,887.9917642361966,903.2316225461947,899.2223321761758,820.7329425814277,738.2909783632655,797.6516824208054,880.0047089280309,853.1080399263475,1057.001494132586,1057.001494132586,840.3275467514769,1057.001494132586,680.6515128339595,686.3502591531912
42,1299.9682285711722,1240.7898477621711,1285.6332751710547,1296.1380684695678,1240.4897647143505,1240.3203137350038,1228.9162524805631,1234.3815826924938,1225.4949071752326,1179.7263252845878,1194.3200606116004,1188.0397757938633,1193.8319957113365,1176.1500956508798,1193.1440541933216,1188.6437190325876,1156.1461990048294,1156.3681373677293,1134.094045968887,1142.0131845191777,1136.4417614599158,1152.8499758491712,1067.0060782419405,1170.1966326461538,1140.1322076117724,1111.197216263337,1105.523082960947,1120.739472960228,1108.1247492968935,1100.7458100727263,1114.7984037447552,1114.0,1118.0626051369309,1102.2081452741104,1119.427571930869,1125.5366547937053,1092.8482499462414,1110.7855160314361,1055.0767281836968,1072.2488293359388,1101.515083211681,1108.792054225187,1064.1211462105753,1083.480308529333,1070.7289391135982,1064.4280176278414,1060.0760450530283,1063.0736385171476,1060.0760450530283,1060.0760450530283,1060.0760450530283,1060.0760450530283,1060.0760450530283,1089.3774906025315,1071.9840566177213,997.5443290837186,1039.1207353840528,1053.0948087419129,1051.3274787549344,1039.6860577243951,1061.6945214670518,1033.518270708627,1062.3754940145452,1060.0760450530283,1043.5811104027202,1040.2220547560019,946.82397780901,1020.7436600188977,1022.2408840347616,1035.8753791791773,1047.5493827461137,1016.6028500439377,1003.5897392275989,972.2117446108873,998.9309334486302,1013.367617829657,978.9843298062149,1002.8253472758098,975.8064011729505,1002.1269330030871,979.5876427278774,1021.16364823027,954.7320442310563,992.9424897062955,980.9172989285184,864.4323805053739,924.974293917751,990.6000318934571,855.4218004414872,900.2510014894493,878.1065854340254,1060.0760450530283,927.9881530232406,919.6271919030961,845.3439373559669,843.395568741045,755.4595158378578,1060.0760450530283,742.4956097459424,1060.0760450530283,769.3192632334956,770.3333859809104
43,1255.7771884984206,1266.0661722290483,1249.8246680892164,1231.1842668998434,1229.3557572334887,1224.6057951210075,1231.1428976687748,1220.287525512124,1187.3335010273956,1168.6317566938508,1173.4646915088817,1166.6408607100511,1144.3424616118457,1163.5123306409737,1152.6460087725975,1180.5390906386258,1171.9944337426984,1144.0439539540455,1140.5243759532873,1119.8370065886704,1159.990597128717,1118.55895348292,1123.394265009756,1109.2451149769531,1104.260336878309,1095.457752851227,1134.2879829877772,1113.6090009315717,1112.3298187443822,1126.8696826859114,1095.9383591949866,1114.0,1079.7185059729566,1088.0480563039976,1112.309628856874,1053.3374746150425,1077.2387387555314,1077.2446801006581,1063.1519038834756,1052.9071010617824,1049.919988572376,1076.2415220069354,1050.7129228533286,1047.3938857692342,1070.6462677835418,1047.1933217893718,1045.721026925013,1055.6882288636193,1045.721026925013,1045.721026925013,1045.721026925013,1045.721026925013,1045.721026925013,1051.9325034760386,1054.944155666472,1050.5217743910534,1052.517410098614,1043.9134491422042,1028.7079299309494,1033.364076227056,1022.8140469678817,1009.0989003749087,1011.9390225828788,1045.721026925013,999.4660221912809,1045.2069027440061,997.1102655919011,940.9593039912501,1012.6954839580874,978.2441428102865,1001.5021429367555,1001.8247397217726,1149.713712505169,1003.985269168953,986.3163704615101,1015.7961865157085,1008.879196178763,996.2422350932509,984.5061936743632,1005.158646645415,985.1124219678478,955.7035646249316,966.1921857139097,959.1143096125307,980.8390491425965,1045.721026925013,917.1304090182691,899.3327989254353,892.5408122762221,875.6202885369923,888.1668890220483,891.7512910524333,869.8226363782439,824.3051228497303,849.0607670730185,832.9848850622459,1045.721026925013,1045.721026925013,760.8809276449,629.9423057004203,778.330630176586,730.6942641202126
44,1242.9762147608133,1241.2095863317143,1245.7886740101048,1265.1799389952362,1239.2714160462706,1215.7517795231176,1225.4488445020095,1219.0268477982636,1206.9616720404413,1181.3092943052798,1167.263654915129,1177.487047152784,1158.952296442923,1160.3630291240743,1163.3400308821272,1158.935023075594,1150.590483978076,1147.5431052049018,1137.7921581479923,1122.3950722602094,1126.8018128518243,1130.9411824785113,1133.8739153383137,1007.477814862822,1086.1292671388462,1118.1203921083493,1104.2852342066406,1101.223376500181,1110.3114835609174,1062.070936073029,1098.9406136133737,1114.0,1101.0532449432776,1097.1347388196298,1084.0569979780225,1102.635450427944,1100.9874307007292,1085.0668465670478,1061.0354227797714,1060.7014549316539,1032.8657317048696,1072.8211310482154,1061.2418860349258,1069.2144524725256,1045.2672973868819,1018.5642322091271,1037.7442975359445,1091.9270325549478,1037.7442975359445,1037.7442975359445,1037.7442975359445,1037.7442975359445,1037.7442975359445,1045.164862994367,1007.1073317031735,1059.99787228895,1016.9680423897844,1025.7867175075378,1039.7970184029282,1031.7328769228097,1013.9505030360262,1039.5382614775558,1042.2479014047854,1037.7442975359445,1013.4967494901077,1005.507680578564,1050.646228870644,951.0250575797849,1026.1233217871218,1016.6725373533328,967.8506190813555,996.1374274180223,914.3025569467898,1023.8359900554092,1009.7230221627111,1049.676421889956,983.251890485747,995.791744724311,975.5367753070865,964.2624282681295,950.9230911372485,956.9340094236295,955.3367894058698,988.6477541021711,994.6947570311045,697.4791774464528,900.0165018754371,924.8493523376836,924.5912321345147,901.2204296388172,833.4355123269092,861.9073544975022,846.1957141859241,806.4539836315644,778.2307705417602,778.6813658173764,777.7731820682488,1037.7442975359445,766.2545221268515,1037.7442975359445,737.9786579698493,756.1481242274934
45,1266.6634024547125,1228.8602212518979,1283.6252875254618,1239.9918522927555,1248.1928861039642,1235.7309501265104,1239.294775825029,1233.8681758551677,1228.5822222808647,1185.7327193824826,1202.6865465058431,1187.1056965748578,1177.5949453100154,1189.1109853107391,1176.6423605833454,1180.3026295283535,1171.1445273491129,1173.2424198575993,1143.9783585339385,1147.0054413075193,1163.9447523919227,1136.65841519798,1182.3727996124915,1112.8042536083826,1138.0445678708365,1138.5835365505295,1110.5662940534694,1115.1502246200178,1139.4996091791545,1134.40093788766,1126.2929809415607,1114.0,1121.5575586227392,1107.6337753246187,1112.465527442876,1093.8618645373394,1111.4992559636146,1112.998668545396,1052.1190839921755,1079.9653494125107,1101.818442381052,1071.4860400357602,1095.029250727218,1055.0928065272778,1070.184757603718,1102.1637956100958,1048.6438926797218,1072.8448453177023,1048.6438926797218,1048.6438926797218,1048.6438926797218,1048.6438926797218,1048.6438926797218,1084.9628599717028,1079.1515433626812,1043.0649715107493,1054.529565280829,1040.82323824998,1054.046446453288,1058.3817682231117,1074.9929241287823,1045.9275507833922,1029.0664349614267,1097.7581743017452,1030.3080047130893,1037.159290795737,981.2458407706332,928.2677097135124,1013.8670791458067,991.015781524629,968.4964304702925,1033.792537724129,977.6791970115938,974.4178491693141,1057.3370825665122,1011.1804008316007,1002.4793513715285,1038.3616038846699,987.3870412543837,996.5441021668912,1003.9504694535041,974.535861522959,953.412063639057,998.4662384256069,963.3133310742954,729.3704395851689,961.2438750796047,879.2111016479794,904.1304824497483,882.8901213907649,902.20492060026,852.2926337152342,742.2024569810194,877.9958258250161,893.980010776093,840.2348788158009,766.6566553184084,762.0598152535879,767.5112732821008,686.2864203523866,777.280501275608,745.9437425288127
46,1246.5875860244296,1279.719045032042,1264.5244597382675,1249.5063568222452,1254.980013633786,1229.2543453762644,1225.5991033442697,1227.0613342431182,1234.096715886855,1186.4206148190399,1192.3401470909914,1193.5462461497702,1183.267901366291,1192.2908067396647,1172.8742460157587,1177.6509017154367,1157.9409285488264,1164.255100077479,1152.7063262712124,1140.5262610515467,1165.5406530888856,1140.0937000004253,1119.012132751811,1141.2930897731421,1128.3637766005395,1125.2793504727795,1131.724165011504,1111.638685734097,1076.278242858647,1131.3359388202382,1131.6760643519517,1114.0,1099.1918479230933,1087.0199049825258,1122.276186307588,1096.8917941482957,1095.4974972807177,1097.8159932425865,1082.3703041001545,1093.5700910581909,1075.010327120885,1077.3285530639073,1074.1055943977308,1081.3840221951036,1074.6244447119602,1066.1813981402279,1055.255164743784,1045.1282808412107,1055.255164743784,1055.255164743784,1055.255164743784,1055.255164743784,1055.255164743784,1026.1384620676492,1062.6574406509822,1023.9049466518405,1085.9433311556506,1075.288715154315,1054.1637252153996,1053.6210484251555,1050.9335688085475,1041.2475910156888,1027.439302846462,1042.1867163649522,1059.132712720263,1041.7898356435207,1047.8331027756303,1132.1296302706332,1014.5969008104694,1016.4648895724822,1028.3522029785656,1028.3397489078652,1055.255164743784,1020.4477146025451,1002.7732731906844,986.6346367600095,1053.8393548815295,998.0394508880825,976.6620423901942,1027.3428233099194,964.0101924960657,995.8769215159462,1009.6795707195472,1000.575977151268,980.3561358862532,822.7522953369449,936.9058515752722,851.1127654860401,922.191231589316,963.4683284921664,894.880424890828,901.8884343559832,804.2014954223469,854.8772529877965,827.1365234288113,840.18235389131,771.2821148732343,561.1947695398386,745.2513969716165,1055.255164743784,876.3723648798235,782.1054374407593
47,1277.778494734203,1300.7734782240511,1234.4198435244061,1245.8080997927837,1240.5935713902654,1221.3018185172014,1232.5533832403928,1223.0487116696575,1186.5525112207688,1188.5849337076713,1196.9293970568172,1167.115936596481,1204.8658686387682,1187.2848863564288,1174.963482519514,1167.7189946251176,1152.04351119535,1161.543683602147,1141.0280980404245,1145.5005772650024,1098.9256153008835,1130.3837553586295,1082.271116026138,1040.5056185531546,1113.0296965390658,1111.6436652473112,1144.9819922968975,1120.6769288090052,1125.4030906746048,1123.389648371654,1087.9940283894405,1114.0,1109.0023835744123,1104.8423644893687,1146.3142148971128,1126.3928856214293,1057.757982344079,1094.9612595287165,1120.4767677726297,1086.7844339271564,1053.6872741216,1112.3301712808773,1075.629339926439,1093.8643939061194,1035.2740173468146,1037.1151574548599,984.8640086017259,1070.5229352590088,1051.2158925733627,1051.2158925733627,1051.2158925733627,1051.2158925733627,1051.2158925733627,1082.6300980320252,1014.2327297074022,1027.8355765126626,1073.3727530386873,1029.4223203973418,1059.1222681629383,1078.4969270517788,1028.5558586489612,1041.9247725935843,1063.285060956659,1051.2158925733627,1055.5585100372218,1033.9962371673319,1002.5037364787461,1051.2158925733627,1043.0105302810744,1066.177701179334,1004.6297735528725,1020.8604610389996,981.3339272084804,1018.8643252156561,998.0231892234669,1014.1078778945412,994.0403915834786,1003.5794801774335,1004.0215585362924,981.1764142479391,993.0954338629074,992.40314225927,972.7938944504124,947.9663342066007,940.0605845207289,870.1018124343103,904.569636841778,930.6798495016425,966.0731899170868,847.0704781067734,908.6088115773488,874.7466041090506,855.5441761890165,832.2449263486956,898.341874415268,872.9356336656762,1051.2158925733627,811.596156627875,821.4946697999912,616.0397337798929,781.92012440025,801.8103284200216
48,1284.9149917279096,1283.145667688415,1276.0661549018619,1287.46860066441,1250.722735238795,1238.4474351543754,1235.4319064661943,1253.0059272524234,1202.4139876797651,1187.9108628830381,1192.0949133929082,1187.0940930900074,1204.99948210877,1182.7193861753206,1174.0678219401364,1201.2297088007683,1172.7768407907406,1158.963736206358,1158.4675615476633,1146.8904923444834,1130.6865983843895,1180.340548526515,1161.442129010499,1167.3864478190565,1100.1415515965555,1125.6936318345897,1129.5632246824448,1123.4477232768836,1119.9950244382915,1092.5442944977892,1159.1418253773977,1114.0,1122.990250691757,1108.7335782802345,1106.7069988116677,1137.5370127720173,1112.8473526082046,1119.921555357418,1090.1408942385103,1136.8517039784163,1069.7166623905903,1096.7177743101743,1068.2231418699448,1019.4803587726783,1037.2447703524304,1109.5480920203713,1032.1682217685154,1100.6801970899141,1063.8066445809754,1063.8066445809754,1063.8066445809754,1063.8066445809754,1063.8066445809754,1108.1840670937572,1071.6117720447091,1069.6135126355066,1073.3328569446849,1043.4070264608954,1044.8105306005168,1033.341009735512,1028.9144934104615,1043.6335093277332,1056.4686698624298,1018.8634185159466,1055.023932543033,1044.1027588214088,1031.0265970380137,1040.1975494185788,1041.643241900473,1038.6530385399265,1064.4350077689428,1000.9203209841077,1063.8066445809754,956.4513222385121,1039.4790563873203,1016.4038692702088,1018.5242968641626,998.074345024903,1029.990689344129,1044.9578651542142,996.7187659176726,1000.1283314866107,984.5962143296433,997.9058099361163,983.2664969920057,874.3941936995202,951.395560064251,912.6430788071345,971.015352166614,923.4661277912403,968.7085119887699,810.3115584292966,906.7595052565099,868.3897542216309,903.2173301588682,852.7012506474733,815.7803934863932,771.5266610599623,798.9937578122431,797.7849759968426,839.5970993432862,831.3485214398673
