Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-0125-preview,gpt-4-1106-preview,yi-large-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,qwen-max-0428,qwen2-72b-instruct,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,gpt-4-0613,llama-3-70b-instruct,mistral-large-2402,yi-1.5-34b-chat,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,mistral-next,reka-flash-21b-20240226-online,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,dbrx-instruct-preview,gemini-pro,starling-lm-7b-beta,mixtral-8x7b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,tulu-2-dpo-70b,openchat-3.5,yi-34b-chat,gpt-3.5-turbo-0314,qwen1.5-7b-chat,wizardlm-70b,deepseek-llm-67b-chat,RWKV-4-Raven-14B,openchat-3.5-0106,llama-13b,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,starling-lm-7b-alpha,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,llama-2-70b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,falcon-180b-chat,vicuna-13b,olmo-7b-instruct,nous-hermes-2-mixtral-8x7b-dpo,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,pplx-70b-online,snowflake-arctic-instruct,phi-3-mini-128k-instruct,zephyr-7b-alpha,palm-2,llama2-70b-steerlm-chat,codellama-70b-instruct,llama-2-7b-chat,qwen1.5-4b-chat,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,fastchat-t5-3b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
36,1305.0634563436047,1291.8801899728612,1269.1781529481016,1259.2386982903513,1259.7152295253263,1258.373186803531,1243.5498475049376,1249.9213472104288,1242.5097642839255,1242.3217726980145,1228.852066086945,1210.3972843166823,1197.6402110258032,1191.4031808085072,1190.8985657686112,1188.775640259258,1193.8595746926255,1182.2980709618105,1197.6444261613221,1182.1906456656482,1170.0925953602966,1178.3769790721913,1165.824356312972,1161.033976608486,1161.63076685246,1171.4855221488701,1158.9270402015284,1154.9953591390279,1159.013188192393,1148.0604459415829,1151.0745212671773,1149.2591519232528,1148.3301569141022,1134.7460162165714,1128.1814581471117,1132.0036792837707,1116.8467015024776,1128.4210770543873,1131.9728886678013,1120.3361400380102,1119.5181359239598,1113.9035426721882,1115.791519255085,1120.5847913577006,1123.4969598970213,1118.800773553166,1114.0,1130.5497410516102,1129.319080737381,1068.4387587035617,1094.855519004106,1083.6971363333168,1087.1706122829887,1100.021206313219,1081.200470966023,1093.2372317379495,1100.0792331281173,1093.2372317379495,1080.8649406695217,1095.1628299847412,1097.9632937938445,1076.4607329565342,1067.3106590771897,1074.9115931913198,1069.0051359543145,1081.1875334171405,1046.742953083714,1064.3041072906806,1093.0774349419207,1060.9609518118048,1059.9862538158925,1058.9204411728747,1038.0199117993718,1029.3099871273944,1034.888943217359,1033.958816517827,1039.4536968361408,1039.1650917953384,1001.4371084592156,1013.7509421737185,1008.8510537250451,1013.0694638317714,1029.4451812728414,1018.5007890719725,1006.4287548438007,971.0593419145939,991.1078903368133,1068.9076662477305,1045.772506991012,1016.85583302136,996.4755674380604,1006.6376138013692,1000.8674172029497,971.1304435820589,947.6515435669763,941.8341699865812,1020.6862865796425,979.9944800967677,937.3988488415298,877.7490858804266,898.0090417328612,928.7393580859969,867.253135375403,879.8135283539272,889.3369330050125,868.5019935201807
37,1305.666853926241,1297.168863734577,1267.3416589524345,1266.9273762996959,1263.3716850779942,1254.1782488619315,1246.296880581389,1254.5279392974412,1247.903177294194,1239.809672412508,1225.824678920334,1208.8964144827273,1208.1137146610758,1199.8443829709936,1195.949460667056,1194.334974256365,1194.2088934622388,1200.2452609033794,1192.5848515963016,1184.6120129497472,1173.844488733228,1171.385662849771,1161.342653791925,1172.8967754909363,1156.5987198479834,1156.169253079771,1168.501256319446,1158.7353729402525,1156.6285429114741,1151.8708804369921,1144.1080761977523,1149.9233612101957,1117.3627037981837,1133.4402974047848,1142.7212754920588,1133.605895859835,1139.721645494123,1127.419063627458,1127.4716773930686,1141.0942517787903,1120.9835440189818,1124.6709662376757,1117.8923221143832,1126.7703654106945,1128.9394125922622,1127.0841828076973,1114.0,1113.282346626199,1112.7747112606144,1106.0068980311862,1093.2583386248539,1123.6344118382613,1130.7295746796685,1112.9465804706524,1080.761388724109,1091.8546519646834,1102.8461611858438,1091.8546519646834,1084.2301559224188,1087.6488519216196,1085.8188326958038,1068.9378628048926,1079.1808215481747,1059.3267477135782,1069.3065288372632,977.1144816270742,1065.9916838334013,1054.4139567736065,1116.9978406393202,1064.8393290388995,1059.1923077602492,1037.6604324495877,1037.0199531064502,1038.9204626195344,1039.956285894953,1055.7397695010109,1016.4424489346175,1016.167795438185,1051.8059159732013,999.2977141603567,1017.5660956626217,1008.4302159359559,1002.239747674318,1021.0791774570575,1012.3006248011187,990.9109728917836,993.8181184104435,1015.8951908907504,974.2142694173386,991.4180077616971,1016.172472068631,989.0792798515464,986.6720322860843,994.306119700634,919.7818718985974,938.1925410877346,984.1282390090656,839.3666911874105,942.9026170287735,882.83190306119,910.8265286687043,922.064825085845,838.1933583323796,851.8255247480006,781.5724876607561,1091.8546519646834
38,1304.652708558945,1291.275478978136,1269.4922233985285,1270.3007675501017,1258.3715877631275,1250.651976072806,1246.362434156415,1246.9388124147563,1242.286491189242,1241.1236615945204,1222.7858783560396,1212.9597243154053,1196.4322520166397,1200.5212997802932,1197.1031293465812,1190.314839879181,1189.394114821533,1185.6612683793423,1185.2272643744518,1186.0800290534098,1168.9669704539924,1157.483943045148,1169.3403359751069,1162.6971179387779,1152.6804477152527,1160.5301232692277,1162.6515052503264,1157.2063134626192,1152.2671919858185,1151.208871901676,1144.0689990567066,1155.9542192299932,1135.6614836502172,1127.7586469982862,1130.148073085998,1128.480525230158,1129.9750482222962,1136.9998797082703,1139.776638575977,1118.903836314449,1130.1197684209837,1124.0024532106268,1126.7173910124257,1125.36251055902,1080.0041203536275,1107.8410132397162,1114.0,1135.4059669994185,1076.0455205130993,1103.493309021073,1091.3638906200758,1119.9529096223914,1095.1837700936862,1100.63337411383,1107.5337550169065,1090.7024529726496,1093.4007092062807,1090.7024529726496,1097.1359750638426,1095.5038149231136,1076.105338652124,1065.831636529976,1071.1184528875956,1067.1482554576955,1067.9950882310893,1073.68544759613,1085.925884455644,1040.607497723156,953.24507244532,1048.0541438593345,1046.4803432700946,1044.3413743982665,1056.1955112348714,1040.653306883009,1049.134370275095,1031.1232921998103,1039.3490320321284,1031.4399017198211,1077.0575306687897,1015.2992017025027,1000.5319435522879,1002.2062426954698,1023.5503377676081,1019.6695051951124,1007.4503493423325,1019.4301343032905,1006.0274053597469,971.3413810009677,1027.7930122128496,997.6005295363709,1006.4983055364522,988.7427969609648,986.3757175140848,984.2565500651235,951.205658178667,1000.2086352428496,900.8338179439257,938.0959789749173,972.6009253699829,1090.7024529726496,916.2542291290398,916.5538104657495,857.4292602116487,855.3972400416061,868.1640357153586,688.9478065841801
39,1307.7215986544127,1294.9739615167277,1266.075113743377,1264.441176539637,1260.7241328627688,1249.0466372328076,1244.7030329706008,1247.359801222162,1243.5861009559817,1243.4081318554581,1220.347695524982,1208.5531918860663,1199.0181596454831,1200.3424694989587,1183.6407351312535,1186.650542718623,1187.460966519528,1185.9796832425068,1181.639590678807,1185.7125621727732,1173.3216264152647,1149.936941408694,1155.8678638279093,1159.9120621029017,1154.3776182390827,1168.6110123070473,1157.3011934123883,1151.2682635768008,1153.7051074155954,1145.030022875416,1139.2245435356897,1150.840726174732,1126.9917281079654,1133.9016096199055,1129.0352766719025,1131.7332292312797,1171.1446818379604,1132.7815619332464,1127.866976669756,1132.9097577815771,1127.5353920143398,1123.6937851942073,1113.3663452299263,1117.2063995691385,1137.7867970671412,1126.3032792068554,1114.0,1133.5818480700746,1139.900495492897,1099.5902010940567,1093.0809467843974,1087.3017872412279,1095.06903831097,1097.1886486068893,1104.4984701328017,1083.7472101591873,1082.6316207533669,780.2066935860544,1087.440103066963,1070.8194162350924,1101.539481100803,1086.847406272997,1079.2966323496807,1062.2087785264205,1066.5198279448298,1047.13434397151,1057.379426954226,1036.2346351070312,1039.9502758534984,1057.9979477155425,1009.905575685707,1054.6906098705813,1045.167410294075,1011.8251244631828,1048.9874647207234,1030.8311180898659,1027.6453728395063,1023.6471617145539,1032.2548848065453,1022.7901104665557,1055.8903889435992,1008.3448172097928,1021.7052292441577,1015.1380302227652,1027.3774239831691,1005.553065741683,1015.2608643469994,993.32693016755,955.5135379237381,1005.6281161112004,984.9205347550592,968.1429928436585,975.536803614658,987.8810903090059,961.5302935636446,984.6722063732527,937.6510102626874,914.123215529863,956.9592726736887,869.4698903315451,873.9485976277103,875.8740360777139,845.2450262441233,779.558005002124,825.6822800288892,767.3214634601223
40,1297.0449310049855,1290.6731707552576,1265.3533461607785,1256.7894845761298,1253.9070849674024,1250.9143812386828,1244.1418212655838,1241.5761738307067,1242.9822691830677,1241.008615888632,1218.419753709477,1209.5245964583753,1193.2564968482511,1194.7562013941993,1180.8576912157052,1192.0061214985644,1186.4916787044897,1179.93611085661,1179.5059274943656,1183.8421842035607,1168.6689889944123,1176.7565345432583,1161.1425134453239,1154.3696638408112,1158.2228044186163,1165.462501348719,1151.580189488419,1156.640514172613,1151.640876493139,1150.8586964800654,1145.020729317804,1134.6920493921552,1136.451938494714,1128.9768987077784,1131.496768354754,1130.8834125632088,1134.2380414353142,1131.0633186988052,1132.7515701098937,1129.2785402584882,1127.2549695519738,1100.1946580079784,1120.3563559185402,1123.6167054077437,1119.8982013928444,1112.868868088306,1114.0,1123.198319934763,1070.0799146049312,1083.9760614352745,1088.5875694763822,1052.193437312946,1097.0373685235406,1099.771656127891,1091.4318764166737,1089.234081422766,1097.7653573572775,1089.234081422766,1089.2765426173692,1088.117926442057,1074.613903251807,1065.1040239563815,1066.9829813355161,1076.7302497607384,1064.178763591353,1050.6882117758878,1076.0503746700788,1052.6023819878255,1031.5281893765714,1062.1210756619162,1077.8378525006938,1050.6195895659748,1048.281770701817,1065.2111062140575,1032.6246459591691,1027.879741954617,1026.5677961681704,1043.317885789404,985.7074768748341,1034.0999470359347,998.0456193599954,1019.3003706508821,1022.7228649395212,1014.071292755777,1017.1206074408279,1011.6770927864391,998.4700146591205,991.5221804718971,1035.5305687511318,1012.0815982134668,996.7389893945902,979.8716934833822,973.5730103130937,966.5685284743465,953.9976847325298,785.8996884509381,908.043571647946,908.1176035274725,901.8602299486286,1089.234081422766,905.3809044930603,830.6876875018561,897.2122102140415,897.3418467043421,830.4820976444843,1089.234081422766
41,1303.2535022390107,1297.1539276681547,1276.941390427684,1265.6298623241828,1265.9273510787216,1258.2362127699957,1249.9587689261057,1250.6737007039746,1254.3942188519036,1251.1890774923409,1225.7916190152891,1218.4562772075897,1206.8817745859355,1201.2677428191114,1192.4827337815882,1201.2906434803226,1196.9850789345237,1185.5787587907657,1193.9604793477179,1193.5775070955865,1181.533149005495,1166.2064667014356,1170.1576312477814,1170.055027526545,1171.9909974165898,1159.0461472774814,1163.1933297013925,1168.0532071893426,1153.1168135012044,1153.5147576908507,1145.3511757696078,1147.7432388188236,1159.929188192853,1153.6415395875547,1143.2800431675919,1137.0837186298759,1144.3499537841185,1158.4410362789222,1131.5446206786069,1143.4717246620507,1128.6194985342636,1125.212651263164,1128.0683833009425,1125.3579728113882,1129.2060991540384,1116.707706092331,1114.0,1140.0630593317233,1141.043599570461,1123.288889836399,1126.5874609041946,1114.8469302876442,1120.556452150428,1139.3905383039155,1097.9349602607972,1105.1518874762278,1110.5315439777878,1105.1518874762278,1096.0727999949693,1082.103722540214,1105.8538988635814,1086.1579780179509,1080.6294033357242,1063.4340767357555,1081.508817126134,1094.775132426575,1056.2040210876146,1063.9782101752262,1027.82737673673,1076.107265353932,1094.7179610411715,1029.8756048641224,1048.1821280990953,1037.6220745942796,1058.19605866161,1046.3075782771875,1062.941908361444,1039.4975143808515,1085.036010048746,1028.3052119746221,1029.7155505707697,1031.1703083603393,1002.3569461381246,1025.036755590066,1015.6706992537408,1017.0972578463169,1039.1293427268029,1036.3676230385609,993.1383787403557,1020.3838401016861,997.3663917333473,1006.4250924610584,1004.1924984210635,975.6848640103715,987.0331197161674,1006.5283082197625,1010.7982438179396,960.7178078841226,998.0349612754171,990.1181166534873,961.895663419972,870.6889575932754,888.9240195825784,826.1046575637373,897.980112486743,1105.1518874762278
42,1304.0582780286716,1278.2313916296728,1263.3839899754287,1264.0263768799975,1254.3321263748871,1247.6945686948873,1241.4074066649334,1237.5810960871627,1236.66374477474,1237.5520940726096,1214.1896896836588,1207.912456849362,1196.123152303815,1196.8742122147103,1191.857973086131,1183.4427565246056,1191.7118512269858,1182.5522806379126,1178.3242042215109,1176.4664391998654,1169.4675295538511,1168.3495572302772,1162.1954546984025,1160.6161383743386,1162.3261632153633,1145.6660474385646,1160.8110948771534,1151.2054187084457,1146.6911636347195,1133.276380025475,1138.6893990282126,1138.3954979431871,1122.020442716163,1136.5972735849448,1132.7415281194571,1131.7604595366197,1138.5869861650426,1108.90489580119,1113.7634052468463,1128.3969839026427,1108.6919785498358,1137.046356058622,1115.6424012345653,1115.2934819229645,1116.3967155924763,1107.1504292894513,1114.0,1100.5199192113632,1084.667755738438,1081.8244995772607,1089.8778917515233,1122.2815527352043,1123.5299342868232,1059.3622119401634,1117.6633390254701,1091.9684832855426,1091.929321073637,1091.9684832855426,1081.9299514709674,1092.5031879408557,1088.5370885118696,1076.992457440927,1075.9483945564357,1054.6451186589636,1062.008169261966,1077.9032317331576,1069.441300733035,1056.858522134114,1157.527872957881,1051.4550232140919,1036.53820487538,1046.8834971178062,1059.7198442652584,1051.020974083357,1043.8984008856305,1041.8030718752602,1035.5200275605703,1015.1089094279421,1025.62192571821,1052.6411403443021,1006.1953874802034,1006.7872673682672,1027.009551911253,1010.4542382017173,1016.5913592389675,964.5557370562748,996.2873086747398,1025.0266215566892,1091.9684832855426,1011.4488002868881,996.63487991336,941.5779513674681,990.8175950024516,1012.2381033728138,955.1415869643382,968.6742190268353,970.5951318213223,964.9089880585351,917.5296212337055,883.9461468571111,891.4584562290229,857.7647227534998,920.3124469409463,1091.9684832855426,879.7717543955903,789.8254077251188
43,1300.6589836376397,1289.5902595032594,1260.9977425443255,1264.6878821041798,1261.9804391980445,1248.7059263760748,1249.6683863937808,1246.3465754662545,1243.6620849103817,1246.3748177082323,1214.9439791433979,1212.1104345716901,1195.0214970624372,1196.4733618100968,1199.6539562792307,1190.234665626679,1188.6748001256803,1187.5004496506258,1183.4180765116848,1179.940973067253,1168.8268750156308,1172.1683076653908,1158.5685334530633,1170.7391229429654,1163.6279614840998,1162.0160028352273,1152.9004423188499,1153.8276117585076,1149.203449971489,1152.0729556226597,1154.919836291664,1159.7353121352983,1143.4062838576758,1131.3105276471545,1127.8135690711106,1134.219435167978,1121.737559929304,1112.6047307711035,1134.5918572004878,1146.295087252151,1128.2282360606282,1145.5523109210003,1118.7308527868909,1120.2159120783544,1120.828953111813,1115.0453277840268,1114.0,1119.6863974691173,1112.3084782960623,1092.828147608625,1100.7609213986352,1000.0314776162102,1102.0353685669356,1085.5237682227053,1106.8903324890834,1087.5947984391103,1081.0915046168893,840.7703360713309,1103.2446474577496,1093.066517130852,1081.3217848474785,1088.8151417486417,1080.0185702130316,1055.711898578652,1061.2696094430048,1060.389020741325,1076.3067884136947,1055.7256367907441,1029.202242397778,1040.896988641499,1092.7927665971915,1054.1085842563937,1070.5492741465177,1052.5150817263966,1038.5898989535472,1020.8877088803448,998.3400939121512,1029.2746765887694,1021.4961644579804,1027.699225350701,1002.0774545932167,1020.6077950451878,1005.1980747080759,1006.8862569251705,1008.9446188129739,1010.1092292446838,1001.989683581215,979.8498125739627,1007.942405990559,1010.426131968338,998.3202847312607,991.2939698060112,1012.2997298013454,1011.6593061817368,943.8984016005284,959.2215109034778,932.740238862073,941.8187483266676,874.8035278699715,1087.5947984391103,945.6039155987869,884.2100280641739,846.289358762197,835.0231490504202,786.4646620980989,824.1993421118154
44,1310.583937726438,1299.3327573893055,1275.4677970002006,1271.205886898854,1261.088061860826,1272.2394707324656,1251.7238983059613,1250.9437194997643,1254.3350797214964,1249.6721598807724,1224.230193587968,1218.584193263774,1202.5789960676157,1207.2007314219854,1204.7522001700092,1199.7437899352099,1195.6607689363545,1190.0491267618631,1192.174729026104,1191.5655833646376,1177.9216509999003,1179.637444275197,1166.857355261195,1167.5547197848357,1170.7208198446858,1166.6297610234885,1162.2012182574813,1161.694829077663,1160.0094118686673,1150.1432996758201,1144.0484155537292,1141.2468025428225,1135.5936720119973,1138.879436193201,1139.496313628116,1144.2140536929212,1140.047860646075,1131.5347372107003,1123.0564406403932,1140.4438035533474,1132.239868595261,1150.4841517554019,1110.5022551201632,1126.5690603586954,1144.5515359573117,1122.2916343972427,1114.0,1108.1830124135429,1114.3021271371217,1097.4656605745045,1109.0665063225474,1153.6620475101336,1137.7380904623014,1090.243680751384,1104.0290077426885,1088.7486369455758,1091.1158083356354,783.8747197449451,1099.5755240973026,1086.9676438727806,1097.1577622464583,1078.930130274566,1075.7088792183133,1074.0688736806624,1064.8111060879983,1013.101963084942,1082.5681902966808,1050.8907996447983,966.2617923351677,1052.2768000742212,1062.9688039804907,1067.741564643689,1020.8483311940854,1036.3911698006366,1053.2249258046586,1037.6244297846301,1051.949620109575,1044.108261975799,1027.107913146342,1021.1489157423578,1027.7942450932164,1016.2571500570365,1015.9276759308938,1027.2740784178698,1004.538863465113,972.5307392213671,1036.9826701878058,970.7114237443006,984.7798819358868,1003.8518962048236,1005.705245489518,1010.9981957251662,986.7524253704375,996.0467926728348,961.4931055373327,847.157689475699,951.1534520949074,831.2922189013296,870.1342099678983,929.8608230683153,930.2645968268183,912.9483721304355,864.187468702288,883.9385032582136,860.7417131128134,794.4657471242444
45,1305.2125882063046,1299.930284207961,1268.7415950532647,1269.9848654119335,1260.2930729446032,1259.5736581083238,1253.141572964063,1250.268677514866,1243.094354203397,1254.6104075997855,1225.4817391097893,1213.251280008608,1203.6239324335224,1209.818661138826,1199.0406845387822,1194.451788359381,1199.432660716804,1205.629201189453,1191.5538391186444,1186.5688185298452,1170.978137473489,1166.1205314614417,1168.8257740965696,1166.8984014610996,1169.0249624284627,1165.104025674742,1167.9862551684564,1156.0849357779512,1162.1402629552263,1152.727758545851,1171.5837684375167,1161.3425845226427,1139.6079199583348,1137.1760848599304,1137.4564743278793,1139.1539126156583,1157.0966046837962,1149.9752504128192,1141.1163911700914,1115.8604474623844,1125.0412231030414,1137.8572465633347,1123.1590422144322,1110.9739331496944,1133.0521679396331,1116.7839301605213,1114.0,1127.9316941074742,1112.6918018117299,1090.3006511408664,1111.1862253062768,1155.3688320422127,1088.3010019963872,1113.4923420478326,1099.6673629617726,1100.6076273718545,1112.5526162961644,1100.6076273718545,1086.483703669115,1082.417547316374,1105.9896034770782,1086.6635651342356,1067.290616505813,1071.338413871266,1074.8365189395704,1014.3632752555178,1068.5324611197304,1106.4940087506236,1068.4427411863094,1073.0984321797848,1060.9704837659053,1059.01125235776,1056.681837326471,1072.896383092018,1059.7521143447295,1039.7512217483077,1062.2118570712655,1026.0657046549488,1040.8205797235482,1025.7852013301167,1035.811164494257,1014.381228703915,1029.7129151512577,1017.922873761969,1017.0059940022609,1111.74563989852,1050.1422917439481,1035.6176295496239,965.3826413677509,1023.2064813900477,1014.262590246782,1012.1132990185588,1002.3920302585989,984.5412379506112,988.1322261430472,893.9331862789377,945.1579010257617,871.8599993995722,907.4586399284142,1100.6076273718545,929.9631861791047,909.1572624071143,881.486353918257,985.3190501986447,874.5286711711511,789.1293665985487
